"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
13,6,"0-bp","No acid",0.0391167476059415,0.0148224235976392,0.014193938109065,0.201913718737232,0.0490814401031571,0.0363554076677197,0.0422166999405963,0.00302075301996936,0.00975487070537298,0,0.0858979755374504,0.00232063770475327,0.00392039253867709,0.00129758875283414,0.0200026520319601,0,0.00654648454301785,0.00354978881336318,0
13,14,"0-bp","No acid",0,0.00762470275098013,0.00995120878304836,0.136902929896942,0.0325161243317058,0.0276730468522276,0.0310133495056424,0,0,0,0.0399411860922732,0.00362836101552664,0.00234389164609278,0,0.0117842462066495,0,0.00363753673177145,0.00622151322837495,0
15,2,"0-bp","No acid",0.0490912456711592,0.0174062467055397,0.0127686861851205,0.133167010066984,0.0303977042120027,0.0139395896008977,0.0417290091103032,0.0104921786155383,0.00753003100985229,0.000370492633231919,0.0719812903212032,0,0.00130539390308639,0.00475565131243198,0.00960756151129767,0.00253520679865187,0.000440005857085216,0.000694193114321303,0
15,6,"0-bp","No acid",0.0252815379582327,0.00865109576983238,0.0120645343413839,0.181572912229019,0.0303467247307383,0.0178153178959458,0.0412303683348559,0.00554275860152337,0.0147357096615,0.00075879440432475,0.0810678577754446,0,0,0.000327226063334733,0.017440458052223,0.00542463291548536,0.00262115941143443,0.00309059243957035,0
15,14,"0-bp","No acid",0,0.00972974233807426,0.0104795588917052,0.112894363719838,0.0454969938951726,0.0228014925784545,0.0358816262110429,0,0,0,0.0284193462736604,0.00647648422964254,0,0,0.00144923064440669,0.000620799128414264,0.00530052267166385,0.00318743641971966,0
18,2,"0-bp","No acid",0.0372309331501234,0,0.00547067448551093,0.12376731220631,0.0150670125587005,0.0331959412675401,0.0443196709105201,0,0.00768066256887595,0,0,0,0.00226974560208133,0.000885251055686118,0.0104328073837931,0,0.0036041229584951,0.00285965653555157,0
18,6,"0-bp","No acid",0.0261351957035797,0,0.00923319660765528,0.146694669725308,0.0310831129035204,0.0086458130001977,0.0403693374015362,0.000650569254251843,0.00590747398120387,0,0,0.00128952156751444,0.00246299036387003,0.00173300484945956,0.0113072649413909,0.00424350659369376,0.00315680526253877,0.000200265574977954,0.00605608543413442
18,14,"0-bp","No acid",0,0,0.0111284823987276,0.118863074446455,0.0421836305610749,0.0387259904933339,0.0348063186207342,0,0.00238298395163378,0,0,0.00754886486810763,0.00909499097529944,0,0.00998933062504024,0,0.00340584106321227,0.00528733670637059,0
20,2,"0-bp","No acid",0.052724561713738,0,0.0127268940388477,0.266189374060497,0.0587611125869291,0.0336721492294808,0.0659698306136378,0.000825600152366991,0.0138400111141113,0,0,0.00651980954101333,0.00280594349287929,0.00214387297559767,0.00277430433113067,0,0.00767877067823525,0.000697464196390621,0
20,6,"0-bp","No acid",0.0597297198126006,0.00192807188317281,0.0132607600402602,0.389408133442239,0.103781434556766,0.0450417020648513,0.118914656263718,0.0395405271513926,0.00984973047910622,0,0.0372902372355958,0.0132509650787612,0.00447464593268127,0.00340417834395818,0.0108306378630432,0.010097876876331,0.00279580441252585,0,0
20,14,"0-bp","No acid",0,0,0.00584271024553419,0.575126108619797,0.171834285720428,0.0825600426655559,0.124759384975976,0.0116338558296828,0.0214413627039383,0.00120972803866292,0.025204322934924,0.0112440367510673,0.00901258178969801,0.00178551960966254,0.0166382118166049,0,0.00641955218617414,0.00292866782241503,0
23,2,"0-bp","No acid",0.0171288104217891,0,0.015180917261478,0.420281073651015,0.165747188354508,0.0938105207668644,0.138169886292124,0.0532682801932169,0.0190063276188771,0,0.0349401245986525,0.0251991730319763,0.00707301516392409,0.00924524074685632,0.0171501569630608,0.00373833774386454,0.00596533815716874,0.00239247964489613,0
23,6,"0-bp","No acid",0.0388080538914405,0,0.0114655901996163,0.47014641469397,0.172194015281121,0.0843440336378359,0.174551268557605,0.0767520400636375,0.0202739202889503,0,0.0709675168041605,0.0226092311866945,0.00411400318305323,0,0.023658496346813,0.0150818352935524,0.00735105951293695,0.00111217888457322,0
23,14,"0-bp","No acid",0,0,0.00785166414161757,0.734126159063843,0.278191508196854,0.140677619883837,0.189801815296587,0,0.0124329319030183,0,0.00349305984679999,0.0260111386879137,0.0150449098499717,0.00045073012794902,0.0182218578476312,0,0.00485446399256585,0,0.0100755238450068
25,2,"0-bp","No acid",0.0809455172732151,0.037324818650637,0.0119039047568449,0.63545851968358,0.18267057214685,0.110558740554393,0.209768425876499,0.048034672987121,0.0180957320167689,0.0008779715772887,0.0511955153105303,0.00710729094724422,0.00659551527037061,0.00197958961432259,0.013631910432008,0.00477050680510479,0.00618020992025033,0,0
25,6,"0-bp","No acid",0.0815685972878737,0.00670889494014112,0.0119027245700217,0.588887800519428,0.141945098894721,0.0972399417160904,0.186549631932877,0.078435935397972,0.0128596489247329,0,0.0541020278926981,0.00507295504934723,0.00187460907092496,0.000278166816207442,0.0181680283869455,0,0.00883850850759225,0.0069331897071533,0.0022242775715773
25,14,"0-bp","No acid",0,0.011843114920799,0.003001928372449,0.573908406000389,0.211474811997769,0.0954733298386361,0.165517972202777,0,0.00954738051367152,0.000830323477967206,0,0.00343845986531256,0,0,0.00125867735194554,0,0,0,0
28,2,"0-bp","No acid",0.0651528470480019,0,0.0110775337709113,0.561357571897692,0.200547039447658,0.09757036663982,0.184352179117577,0.0403293874017043,0.0126316380719152,0,0.0168086536068365,0.0145927429801332,0.00470955479153313,0.00569749906478348,0,0.00589845348802392,0.00762550123865946,0.0000148558016335308,0
28,6,"0-bp","No acid",0.056701622233146,0,0.013122507017042,0.472846498688361,0.124776146125398,0.067815842730676,0.128003103916204,0.0235086232476313,0.0131298123002667,0,0.0173369163294313,0.0131301153916571,0.00346238196732918,0.00853896232777573,0.00186767380337767,0.0101993486605322,0.00206373509356179,0.00333802931396238,0
28,14,"0-bp","No acid",0,0,0.0107939747891517,0.369353046676289,0.137666176663176,0.0728950309152614,0.0920635172036672,0,0,0.00025902933104519,0,0.00868900322335251,0.00587763100526328,0,0,0,0,0,0
30,2,"0-bp","No acid",0.0244688649495138,0.0107234199298482,0.00547777705513957,0.25798106315971,0.0753387017702078,0.0415618070062715,0.0927545349502681,0.00140808098488084,0.00154441164295713,0,0.0162076547552736,0.0000903669767903841,0.00423712027432915,0,0.00204459550221571,0,0,0,0
30,6,"0-bp","No acid",0.011059154663071,0.00371634768857288,0.00353289170250555,0.290117502022996,0.0769396610598383,0.0575541250958182,0.0659918733759545,0.00244272166751032,0,0,0.00288451210652322,0.00751880446913691,0.00197253594557808,0,0.00378408043146191,0,0.00191132806600906,0.00519990784069095,0
30,14,"0-bp","No acid",0,0,0.00302984037142264,0.206215360008359,0.0773091642798416,0.0346835087182466,0.0591175253218081,0,0,0,0,0.00776085295663717,0,0,0.00130072312766245,0,0.00198320019602693,0.00526290662770153,0
33,2,"0-bp","No acid",0.024873609305886,0.0353959291890508,0.000585210870988986,0.18275997858154,0.0661893368184766,0.0379937064450642,0.0587448241651504,0.00986879495735711,0.0100161707136407,0,0.0904076192650857,0.000600733167233398,0.00369971707907066,0.0008392673555897,0.015824930627142,0.019546133172564,0.00360766101089198,0.00213810341632222,0
33,6,"0-bp","No acid",0.0300168535266834,0.0240113844401567,0.00178908651989831,0.24966927239241,0.0687755304590743,0.0295921200499376,0.0656594102459222,0.00597158745289542,0.00332438873186715,0,0.0748225207697983,0.00601696013865844,0.00184349172922006,0.00162543580126251,0.0171547317085576,0.00852670121687006,0.00159260438709147,0,0.00242132298319767
33,14,"0-bp","No acid",0,0.0157550290988575,0.00359010698186672,0.159051043135559,0.0465449589914745,0.0298265348780717,0.030083928348705,0.0021973776618636,0,0.0000686240950054474,0.0716615141291352,0.00674556306010204,0.00289290544771227,0.0015706193412901,0.0301572524643758,0.0149192755632106,0.000303985081714098,0.00353382029778508,0
35,2,"0-bp","No acid",0.0314462153813077,0.0449051650313466,0.0100421276052859,0.161236967947438,0.0604717727124114,0.0393940344815945,0.0507084549057213,0.0252478701104419,0.0131698103319235,0,0.12432453920619,0,0.00278334713838029,0.00208873017867815,0.0404666873502131,0.016357460259037,0,0,0
35,6,"0-bp","No acid",0.0364011962412202,0.0199954839904793,0.00397476789891054,0.196231631902005,0.0422368538162161,0.0377871789184996,0.0556813018278672,0.0133637950928967,0.00508382251142498,0,0.0881237932035212,0,0.00704580497735115,0.00274521192314242,0.0238043372003803,0.0148179618576946,0.00729892507378704,0.00119401821134521,0.00388973551671283
35,14,"0-bp","No acid",0,0.00267944485316148,0.00220240520856027,0.147513955472787,0.0579560307924075,0.0266606136656114,0.0285443081907199,0,0,0,0.0132908009796794,0,0.00713451873382221,0,0.00892661529455078,0.0103735325584062,0,0,0
38,2,"0-bp","No acid",0.0236062810629702,0,0.00376957310570736,0.127214279929618,0.042150094728587,0.0233257719141268,0.045618797821839,0.0156516960052626,0.0183195438708709,0.000680392254843221,0.115098029462795,0.00452000445799533,0.00230496382542085,0.00320843020450578,0.0116716466981579,0.0121723550407466,0.00171830900724858,0.00109720874405298,0
38,6,"0-bp","No acid",0.0496737541058748,0,0.00335142459361802,0.181084680964623,0.0346921715491268,0.0243019243140444,0.0559805934578727,0.0396239578070898,0.0136544378712633,0,0.225223710942156,0.00487131274202121,0.00725927339023519,0.00276525755621943,0.0321632557575452,0.0327525861602416,0.00248074512581295,0.00115647555565309,0
38,14,"0-bp","No acid",0,0,0.00215637054598667,0.105164379699533,0.0590212362921425,0.0317143160375467,0.0311983107756274,0,0,0.00118427918060135,0.0572756986907223,0.0046384295828835,0.00379297999813268,0.00102875407643896,0.0144976116566597,0.0103075231470082,0,0,0
41,2,"0-bp","No acid",0.027357835924907,0.0193867802857195,0.00163660359194015,0.132635766479117,0.0298434853811187,0.0292428338943177,0.0296839332692385,0.00258994977507496,0.000507905530730107,0,0.0867086447790779,0,0,0.00392854298928407,0.014851575567728,0.021652650473322,0.00333075583667459,0,0
41,6,"0-bp","No acid",0.0403394316129838,0.0128710235766993,0.00296069361773202,0.197233225856846,0.0689246226857758,0.0350402556486362,0.0527574941336309,0.0242370154200496,0.0053331266866088,0,0.0894872412275759,0.0026063148040388,0.00165558354409569,0.00196595507144114,0.0103557992987923,0.0127400844422008,0.00520533875433037,0.000767620301570341,0
41,14,"0-bp","No acid",0,0.0122677258528229,0.00453462487263167,0.114541376943533,0.0622891495337028,0.0207731112642695,0.0416776032672221,0,0,0,0.0660539558546495,0.00277071517188357,0.00180710748698371,0,0.017326465313546,0.0179093696996048,0.00163303362353641,0.000677816441902928,0
43,2,"0-bp","No acid",0.0214651950315223,0,0.00280979974482093,0.105649085309775,0.0475755496441792,0.021119566272981,0.0379829909520459,0.024816741050485,0,0,0.0719082957913014,0.00567554435984516,0.0070447546416039,0.00272170756297412,0.0253772101811092,0.0112441930770798,0,0.00287706315517498,0
43,6,"0-bp","No acid",0.027891091377056,0.00284661326495423,0.000126723153429907,0.144942990694872,0.0540593230821922,0.037709300348711,0.0625717738747106,0.0319698226023528,0.00280404741343425,0.000435217757340536,0.0543802753779651,0.00378311689831565,0.00232910143180113,0,0.017583789858606,0.0209188312311349,0.00304472104706803,0.00418515659289262,0
43,14,"0-bp","No acid",0,0,0.00143870536279377,0.134569739996844,0.0465103944368555,0.0319479004956983,0.0172803404290096,0.00126231151144493,0.0102010093253815,0,0.0467785241276666,0.0130459398667671,0.0034841765816179,0,0.019449255907011,0.0199153888846004,0.00174410987439469,0.00287944325480133,0
46,2,"0-bp","No acid",0.0187254220022528,0,0.00252185014554654,0.110108429372423,0.0472177022047047,0.0242549322558486,0.0451780418426736,0.0235158962929691,0.006954313106088,0,0.0394133011097794,0.00188495274888176,0.00208983510960941,0.00318713704774416,0.00913465880767718,0.0112972852394592,0.00380797217073543,0.00187376768172784,0
46,6,"0-bp","No acid",0.0228857294545299,0,0.00447444856136819,0.172559531835929,0.050883654778101,0.0320247180248466,0.0549239850461724,0.018153540971526,0.0027485992856838,0,0.0584325872722022,0.00752771023520383,0.0043621229614046,0.00550300125093755,0.0110266310230012,0.0112888493951062,0.00259660859281491,0.000645955638468433,0
46,14,"0-bp","No acid",0,0,0,0.266208494865432,0.102886290240614,0.0448194535348164,0.0508402382877391,0.00610114934017675,0.00693352117953804,0.00086801765764096,0.0397922816222063,0.00603937930365133,0.00239325122788382,0.00287906565137664,0.0178515158710817,0.0165786155009953,0,0.00202634536184349,0
48,2,"0-bp","No acid",0.00246596011078133,0.0298744665516783,0.00292026954737561,0.15014940261819,0.0806894666572016,0.044997625316772,0.06106453476216,0.0161346864904287,0.00570630718739554,0.00107291877895402,0.00631273418875288,0.0254459949788018,0.00506487210505251,0,0.0141158110180778,0.0247217207795982,0.00215078273516658,0,0
48,6,"0-bp","No acid",0.0702011618516704,0,0,0.249904507849104,0.100171129723862,0.0540291281526287,0.0695336515793585,0.0598911676044199,0.00259870711636467,0.000215112323803535,0.0604197511544099,0.0181106247621996,0.00589205672251671,0.00355193633509707,0.0205735234105453,0.0227804530992643,0,0.00118170208066378,0.00354773446048674
48,14,"0-bp","No acid",0,0,0.000161109481701159,0.230717778326693,0.124846780391603,0.0570309757285646,0.0693599490291807,0,0.0141553973662797,0.000553368977853738,0,0.0173820138482586,0.00880188596577247,0,0.0241717965752589,0.0268734015132247,0,0.00313102169245904,0.00334159083999097
51,2,"0-bp","No acid",0.0374528673627128,0.0159842017282914,0.00216105990291253,0.235528051715472,0.084693273512251,0.0485257250077484,0.0699645981333316,0.0193960379788101,0.0161682811475417,0.00128468696398895,0.0329998445497918,0.0112324305325812,0.00122558990651293,0.00227652725774934,0.0195372252013967,0.0116199236720194,0.00425776682147436,0.00235011876390663,0
51,6,"0-bp","No acid",0.0471866727456066,0.0322931160276949,0.000995971282526635,0.255898056016249,0.0758990684759463,0.0481891290002849,0.0771838786758647,0.00664461531050633,0.0082763039882769,0.000507486693181963,0.0297114345939159,0.000537413514728097,0,0.000719142093929018,0.0187615880348821,0.00260382062155103,0.00262810968777378,0.00124092896063064,0
51,14,"0-bp","No acid",0,0.00712163394558745,0.00352315970477494,0.122691197521858,0.0995239324358974,0.0340264181994965,0.0407225100989324,0,0,0.000865452431008951,0,0,0,0,0.013232552684895,0,0,0,0
53,2,"0-bp","No acid",0.0426579367788486,0,0.0077799933625697,0.148799515596839,0.040554610307212,0.042989212566177,0.0397058461937548,0.0180475353347583,0.00441149148303384,0,0.0297998840698679,0.00324178636485381,0.00168760444657682,0,0.010274753363092,0.0201107981601038,0.00287824414286542,0,0.0022053670166116
53,6,"0-bp","No acid",0.0285233859147184,0.00833660501143478,0.00433950983169091,0.169092856758881,0.0367109227137139,0.0197417355335467,0.0318945441145911,0,0.0000871717405555694,0.00062905277738909,0,0.0000481875552975712,0,0.0049291235160682,0,0.00304722324619046,0,0.00244738988553157,0
53,14,"0-bp","No acid",0,0,0.00865083665333963,0,0.00639702354824487,0.0131005318723563,0,0,0,0,0,0.00288396248416804,0.00279572106910903,0,0,0.0154035261892501,0,0.000533526086592326,0.00968382811912362
56,2,"0-bp","No acid",0.00808036955908682,0.020580754295933,0,0.0323875776722876,0.000772119759223769,0.0139674944280489,0.0235273263447085,0,0,0,0.000759603046023002,0,0,0,0.0068558040396222,0.00652154522135135,0.00515550087269486,0,0.00345812675643032
56,6,"0-bp","No acid",0.0111255912563171,0.00551238485282866,0.00133310942172257,0.0559896851975372,0.0336100542273316,0.00983866525195786,0.0222154648855387,0.00544620480158184,0,0,0.0127639413941207,0,0.00222191021185249,0,0.00439590213358844,0,0.00327847978749268,0,0
56,14,"0-bp","No acid",0,0,0.00396954708157413,0,0.0168148354832211,0.00892487664948625,0.00943711820633783,0,0,0,0,0,0.00051051654479425,0,0,0.0175131764787904,0,0.000872006284220494,0
58,2,"0-bp","No acid",0.0285326981949757,0.000393021474658405,0.00433380860979155,0.0479428320821117,0.00686021650051968,0.00136194972933892,0.0301420182774937,0.00675561132871245,0,0,0.0617759396821946,0.00119921242262457,0.00522931569432777,0.0103285990829464,0.00752834780174846,0.0150916035607678,0,0.0011078129816075,0
58,6,"0-bp","No acid",0.0238761195229212,0.0173442643468241,0.00145799976425352,0.0779407796128739,0.0254855515577669,0,0.0189091610020034,0,0,0,0.0390181174221427,0.00267098210347413,0,0.00593955384627179,0.00236353636920525,0.0006086948640744,0.00240711595829406,0,0.00251013085068338
58,14,"0-bp","No acid",0,0,0,0.00992313321403149,0.00428331084337635,0.0137031609002068,0.000470335633645344,0.00323721927134696,0,0,0.0162843386294024,0.00279771859019956,0.00246990746627791,0.00225204840639682,0.00779193270443791,0.0239120550782538,0,0,0
61,2,"0-bp","No acid",0.0126994347144906,0,0.00149419893095111,0.0430028464900515,0.00791356646362049,0.0135897418177075,0.0260699877892809,0.00826307556991892,0,0,0.0602946200070058,0,0,0.00185520605121461,0.0194970092433575,0.0170432800195524,0,0,0
61,6,"0-bp","No acid",0.0200853025139501,0,0.0120417960791878,0.0973035119867475,0.0117475219805432,0.0144838145361521,0.03864672383391,0,0.0122785690496761,0.00000998588517046541,0.0665881338646922,0.00262099004234037,0.0000243631028127335,0,0.00939027660710168,0.00122197381195142,0.00568005255158332,0,0.00400032799326432
61,14,"0-bp","No acid",0,0,0.000722906136567118,0.0287840231545799,0.00941644444515164,0.0164239434193266,0.000143462172860272,0.0137921524813272,0,0,0.0556291772713183,0.00462771402242365,0.00185820906443574,0,0.00113332097751251,0.029935282038171,0,0,0
63,2,"0-bp","No acid",0.0184865471650607,0.000037917236414428,0,0.0603306823222977,0.00870762770542124,0.0108719383160578,0.0210365192789795,0,0,0,0.0693799880043094,0.00018929197210225,0.000564835524817983,0.0038575540384705,0.00684340855103411,0.0122984132325665,0.00427122224298936,0.00111286332044164,0
63,6,"0-bp","No acid",0.0167416827630451,0.00848929917589844,0,0.0841580494147587,0.0182908437518957,0.016156416859511,0.0366679685351428,0,0,0,0.0603127517399893,0.00331999561036425,0.00123399070048103,0.0033458288472635,0.00205042906097155,0.00119639166748314,0.0088121071428986,0.00243599585854573,0
63,14,"0-bp","No acid",0,0.0083047685441774,0,0.0182181962022739,0,0.00789593018205514,0,0,0,0,0.0358661347043534,0.000962853597991288,0.0006878862372152,0,0.0102257392080157,0.0215352044632035,0,0.00117119353234191,0
66,2,"0-bp","No acid",0.0261762826840396,0.0293986363974564,0.00373054228070785,0.071321912749888,0.0123569518412536,0.00225911996309675,0.0121333172825143,0.00486547570063754,0,0,0.0787716198589001,0.00118973818889041,0,0,0.00947241896120057,0.0200514175930149,0.00266483459244014,0,0
66,6,"0-bp","No acid",0.0303512203681793,0.0119626145336896,0.00299049604537876,0.082121533454041,0.0247911320798665,0.00464685493812868,0.0274702150418237,0.00273813334425071,0.0000835015346970339,0.000871047210633525,0.0667915060896632,0.00315750779823021,0,0.00260939283049605,0.00633570527470715,0.00477308443534599,0,0.000774116210543087,0
66,14,"0-bp","No acid",0,0.0297556710007101,0,0.0238686943551858,0.0178424639350801,0.00729597873685962,0.00714239120301641,0.0191748692455482,0,0,0.096676754797022,0,0,0,0.010647156002336,0.0251148717695884,0,0,0
68,2,"0-bp","No acid",0.0375889196414592,0,0.000635344150586132,0.0570602073335443,0.00937718460632566,0.00995868479250684,0.0283993257087681,0.0326350832005423,0.000667640276194524,0,0.0272774581888221,0.00156087326529441,0.00457660453226683,0.000241055781787491,0.0122747890270491,0.00929994901529499,0.00229492447560091,0,0
68,6,"0-bp","No acid",0.0369885919587623,0.00363315616155095,0,0.127561774830671,0.0401381280701446,0.0153999129718988,0.0360432658957651,0.0311863560546895,0.0135363127228985,0,0.052923483323564,0.00849969717425338,0.000481468819709212,0.007503480791184,0.00546856659181502,0.0119919491441771,0.0029622104753781,0.00158087394365897,0
68,14,"0-bp","No acid",0,0,0.00163222387557864,0.0937259175514107,0.0628378714959286,0.0240725208019457,0.0280798871114107,0.0280143383531185,0.0135659808466184,0.000404076541500253,0.0212871231610833,0.0192090437342966,0.00316887985337291,0,0.01454902176563,0.0423111915479927,0.000245831654061802,0.000236388285698054,0
71,2,"0-bp","No acid",0.0880291890945604,0,0.00330782179688803,0.196878908334925,0.0743535907379853,0.0352204372307837,0.0563709898999366,0.0676367551871742,0.0103163286043813,0,0.0874706342609566,0.010783796483296,0.00788844354015575,0.00235279473734048,0.0221547727985117,0.0192268502645628,0.0081729302647697,0.000538156457208181,0
71,6,"0-bp","No acid",0.0752551701792193,0,0.00618775692360205,0.211369157832937,0.0660639177132075,0.0442496857023563,0.0819237238033995,0.054114332862539,0.016500898041598,0.000366675529378234,0.0759217084982901,0.0188877110418468,0.00657732513384613,0.00334266376264192,0.0160996018027342,0.0083104071464703,0.00389150828082792,0.00166252512043623,0
71,14,"0-bp","No acid",0,0,0,0.190027934927527,0.105581496973524,0.0341724642535733,0.0307355480949865,0.0201462584855783,0.0166989865418211,0,0.0480601214642803,0.0258225897892467,0.00958455528049062,0.012502607270873,0.0128733077659747,0.0227500277532957,0,0.00390781794816577,0
73,2,"0-bp","No acid",0.0699507116914054,0.0103083526094328,0.0033314542701039,0.105710145995892,0.078087615352952,0.0464925972333581,0.0540126043220035,0.0367494619629975,0.023996158780321,0.000200503161659231,0.0347205443679607,0.0326460281194143,0.00837342443489353,0.00378872239832938,0.0225441305572909,0.0235528092895704,0,0.00341660665075104,0
73,6,"0-bp","No acid",0.0762535924437876,0,0,0.159422724459616,0.0767348328648263,0.0415661134310975,0.0569837641553458,0.0353442825834609,0.0130626012462957,0.00172435524955815,0.00999532617276595,0.0244485165909536,0.0078564728523406,0,0.00972013152572631,0.0173390093275451,0.00162398403412049,0.00205050145303767,0
73,14,"0-bp","No acid",0,0,0,0.0329649606995548,0.0844590521337324,0.0289181050446581,0.00954745404910665,0,0.00300963456846946,0.000528793106481001,0,0.019578510452357,0.0034472420841493,0,0.0164739456530404,0.0089017761078436,0,0,0
76,2,"0-bp","No acid",0.0567780227300649,0.00646524573988085,0.000135880574309763,0.0347197130960686,0.00544101341961072,0.0145541752403142,0.027268129932361,0.000923877107872657,0.00839327860862921,0.00087373328896627,0.00465785743872905,0,0,0.000398016068664657,0,0.000250062374022441,0,0.00331527397641453,0
76,6,"0-bp","No acid",0.0504337886719844,0,0.000781634687985792,0.0747922928740161,0.017260536579504,0.015645665194699,0.0162968127709043,0,0,0.000110936675753498,0,0,0,0.00150940178446879,0.00260190770911708,0,0.000775780352633246,0.00113654417056799,0
76,14,"0-bp","No acid",0,0.00779780245846688,0,0,0,0.00361007554297878,0,0,0,0.000954067450724138,0,0,0,0,0,0,0,0,0
78,2,"0-bp","No acid",0.00766229182646295,0.000253896178864112,0.00275399828051524,0,0,0,0,0,0,0.00028496019233119,0,0,0,0.00540460650250388,0.00703333722116647,0,0,0,0.00240483454502956
