"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
3,17,"2.9","Medium acid",0.204338755797694,0.00972247335534878,0.0379799691468599,1.10518520369796,0.226244733483898,0.140708979105474,0.299799171160155,0.139458907918851,0.0272557137393465,0.00133352720358771,0.179161221574431,0.00947421981778017,0.0217786369234455,0.00972425219253332,0.0138685153023702,0.0262359645759172,0.00958983636889954,0,0
3,18,"Mp","Machine plot",0.218140581619698,0.0626931737028299,0.0447837020658705,1.40311919997818,0.279203802321102,0.151700227480428,0.319000840178541,0.13953344078626,0.0256864180528896,0.000224344094227122,0.15545508779109,0.0178005480829496,0.0181004678071097,0.011445763724276,0.0176247032485788,0.0281226888479998,0.02202022221692,0.0083725666182338,0
3,19,"5.7","High acid",0.021886347757867,0,0.0618461885245204,1.59411594610037,0.360970306201352,0.194586416945837,0.336749637477589,0.0587247922085218,0.0205971543759354,0.000995652205285205,0.108558664608274,0.00670820608152749,0.0210540106999913,0.00498407996587247,0.029263188569878,0.0168510813283762,0.0272699064881423,0.00855810421704112,0
5,1,"Mp","Machine plot",0.0178071862530084,0,0.0481182861331905,1.37096089995692,0.357958812112639,0.190561576983642,0.353914878461225,0.0200787577083242,0.0426545612937294,0.000589531786622459,0.0846014273668997,0.0230807095177871,0.0038167941046624,0.00527141168984413,0,0.00473803832111556,0.0238188847128974,0.0135442578080322,0
5,2,"0-bp","No acid",0.00888987273074549,0.000015479254732262,0.0381104199195216,0.985142553939215,0.258922855816919,0.132513549247074,0.250533698399348,0.0298075525235029,0.0239716494762545,0,0.0915939814630945,0.0121340141722538,0.0145419172675173,0,0,0,0.0159874973900808,0.00493266719301136,0
5,3,"1.5","Low acid",0,0.00726332143070279,0.0262154145750757,0.944630090532043,0.246838386554686,0.129527174442479,0.221746583730755,0.033356569305317,0.0146050145925723,0,0.0995511844473723,0.0132807706621686,0.0244225809934849,0,0,0,0.0102137027040461,0.00499328729739027,0
5,4,"2.9","Medium acid",0,0.00654139791729311,0.0245306039394804,0.709722552145053,0.182829781617051,0.0955259935067181,0.190902665787663,0.0104251076765602,0.0185701230965722,0.000215398546041553,0.0338990899719611,0.00570778985459253,0.0239405079799221,0.00582403527183951,0,0,0.00303103017341176,0.00705181056603324,0.00978543079893808
5,6,"0-bp","No acid",0.0103876579998015,0.0290869959434355,0.0306368217493048,0.935251086966176,0.184354849261988,0.0941414588313122,0.205573172040589,0.0182469737889987,0.0222389600125378,0.000585172748903857,0.0809032769092273,0.0100828811501329,0.0067747929888724,0.00420140548556299,0,0,0.0157091568867671,0.00807572798037906,0.00648786450956477
5,7,"5.7","High acid",0.00529307683353903,0,0.0367653433785577,1.31208054730516,0.342247362169091,0.141424505832998,0.292041366544429,0.0432402122404997,0.0207782077750783,0.000971620244363361,0.179151150228176,0.0183071327046172,0.0351175626838251,0.00228059346298944,0.00223103662790361,0,0.0132294269608682,0.00925256517882632,0.00327112361965587
5,8,"Mp","Machine plot",0.00541043215754949,0,0.047182313339593,0.911492695412609,0.232689972145826,0.113345454484874,0.238472981261645,0.00263155111241451,0.0170223813858864,0,0.112902650897602,0.0162350983821421,0.0320119676804976,0,0,0,0.0123631826877793,0.0126685341371569,0
5,10,"1.5","Low acid",0.142314021696054,0,0.0252537680430632,0.738143217718016,0.132849324900341,0.0965186586729052,0.181510792883766,0.0481512385446994,0.0221552713757321,0.000206648102951352,0.110533100328992,0.00657285665572527,0.0185903933133752,0.00916294224644757,0,0,0.0160920951646943,0.00693835297625519,0
5,11,"2.9","Medium acid",0.0934016341960007,0.0138269333434545,0.0189659319804654,0.655251972094983,0.165247437304463,0.075209999893443,0.172135415091441,0.0437117844077126,0.0160308562482815,0,0.0877527865843448,0.000353642883203925,0.0107561649449382,0.0043144004261216,0,0,0.0182136464238902,0.009896083215297,0
5,12,"Mp","Machine plot",0.121473552189428,0.00791860138415738,0.0341335121828086,0.844194289930971,0.188634502956413,0.098697391877376,0.210966257337327,0.0420021700365025,0.0195452652498894,0.000222927859748642,0.0905367092379114,0.00477737371868222,0.006510739936315,0.00496391794298989,0,0,0.0122804230203195,0.00167753964432748,0.00328727936454414
5,13,"5.7","High acid",0.116457004294442,0,0.0153555856866458,0.843517804028741,0.171556472506915,0.100286229600491,0.186260259546452,0.0298940662834537,0.0249611592082726,0,0.0799703783484008,0.00267290952989623,0.00571254668799191,0.00729845909430856,0,0,0.00820562065215987,0.00506436444868114,0
5,14,"0-bp","No acid",0.100044241109642,0,0.0230455494685381,0.653252873364757,0.123633329195496,0.069922357771187,0.158781173155221,0.0312620578905371,0.0136798693520325,0.000599936329046848,0.121069370941643,0.0072364662399304,0.0201297007359599,0.0116317988351316,0,0,0.010636645184913,0.00820994769189847,0.00328184659736272
5,15,"1.5","Low acid",0.0805233067461066,0,0.0209349976030149,0.565558933702217,0.0917107187121388,0.0730519054426628,0.128538244884711,0.0148655721096394,0.0126739455199556,0,0.0588414973683825,0.00396337139120864,0.0147981849965051,0.00423872422836814,0,0,0.0136120836409103,0.00808513570408233,0
5,17,"2.9","Medium acid",0.0809158554420392,0,0.0290017492535951,0.684724636202915,0.11447639641652,0.0790178551266646,0.171253195209531,0.0446558530082316,0.014089505383842,0,0.101578610896478,0.00657818646568775,0.00935293628947891,0.00262246171028983,0,0.00281575019766543,0.0109792110361532,0.00730410284567566,0
5,18,"Mp","Machine plot",0.084146795190662,0.00692775272923944,0.0215862243264363,0.752456146058977,0.142616951275254,0.0880176105093977,0.180789074599581,0.0349304732324645,0.00945534375720908,0.00096446458665831,0.0739700161065418,0.00486359629338147,0.0233686935930623,0.00835917110836184,0,0,0.0157909956041176,0.00811094769792286,0
5,19,"5.7","High acid",0,0.0151627017164103,0.0279134550381802,0.92910201767727,0.188467162633284,0.105786854584264,0.211026074999693,0.0444659158151328,0.00353852187905756,0,0.0744544268435225,0.0117968241808203,0.0150762149553505,0.00581837796416639,0,0,0.0132182456083315,0.00510227404678389,0
8,1,"Mp","Machine plot",0.0213068521265467,0,0.0329587379085402,0.80540263809473,0.210041055854395,0.10221883458905,0.129548743797531,0,0.0157988650627423,0,0.0203566238228703,0.0131880590262319,0.00149582602848616,0.00105013994220725,0,0,0.0120863426425472,0.00254485192858741,0
8,2,"0-bp","No acid",0,0,0.0248333028783473,0.587651665274527,0.156545799164292,0.0781047224007085,0.0526825327709921,0,0.00956021993598401,0,0,0.00690413214901149,0.00662770634681642,0,0.00197727821399542,0,0.0105481230052035,0.00237478842007304,0
8,3,"1.5","Low acid",0,0.0261134622932045,0.02238526702977,0.554360875350041,0.120047736037012,0.0822526014531991,0.0456028701950177,0,0.00785073117893841,0,0.01391887705657,0.00981122542550684,0.0105313610250717,0,0,0,0.00858804068298174,0.00578810505361026,0
8,4,"2.9","Medium acid",0,0,0.0138526572914085,0.478179248199029,0.134987335608845,0.067305932124931,0.0214598969127774,0,0.00183177508335767,0,0,0.00155150607268596,0.00720949894518471,0,0,0,0.0104214138267368,0.00478540837593758,0
8,6,"0-bp","No acid",0.000326979949542431,0.0291529814446872,0.0188551965165712,0.516332736118603,0.10967811675093,0.0545297052792147,0.0411724731080013,0,0.00555111441782488,0,0,0.00345160462638036,0.000366806042616175,0,0,0,0.014277270474408,0.000420751014022322,0
8,7,"5.7","High acid",0,0,0.0160782215061578,0.677940576588968,0.157173586669481,0.0855591375338712,0.0668349334996317,0,0.00531165985628084,0,0.0403413687578309,0.00993668790141459,0.00862805592581346,0,0.00187166330603114,0,0.0202200811057801,0.00163091558663802,0.00325286602146594
8,8,"Mp","Machine plot",0,0,0.0155529050238987,0.41546089473384,0.117184734766789,0.0673481738653965,0.0183728269121986,0,0.00868510288548596,0,0,0.00676175412032573,0.00975935934177958,0,0,0,0.00960264325181334,0.00266610668830727,0
8,10,"1.5","Low acid",0.0677126555192411,0,0.0142669396172305,0.423239110452444,0.073811593986244,0.0505186061114265,0.0108622100091392,0,0.0135068141900324,0,0,0.00844147024161144,0.00916229116059917,0,0,0,0.0123676469692988,0,0
8,11,"2.9","Medium acid",0.0526435998728021,0.0134965988048239,0.0152211286981603,0.456455410633147,0.0924722532678684,0.0546644087351147,0.022244947752695,0,0.00705245372429463,0,0.00317153481763819,0.00348366478456259,0.003064646378008,0.000923217512933252,0,0,0.0199946260845115,0.000427082422402736,0
8,12,"Mp","Machine plot",0.0730321739841036,0.0641656280211344,0.0173324073240065,0.456506394078875,0.0933987816349103,0.0605992715281624,0.0174633342493393,0,0.00619201469340643,0,0,0.00405240451133829,0,0,0,0,0.0147725645132215,0,0
8,13,"5.7","High acid",0.0662471749866775,0,0.0157978374419634,0.474394867355598,0.0848983213296086,0.0372322942569371,0.0355712830111846,0,0.016658345381379,0,0,0.0025687246808624,0,0.00090387425055925,0,0,0.0142827488242311,0.000421003100608113,0
8,14,"0-bp","No acid",0.0659318974026654,0.0207724361169055,0.0181394952998693,0.389812818099046,0.0639266763556897,0.0456410494173457,0,0,0.00323918605232738,0,0,0.00425237308941219,0.00190538862737331,0,0,0,0.0057236468088088,0,0
8,15,"1.5","Low acid",0.0392099399192721,0.0352116424262304,0.00668329444636319,0.356024873581374,0.0579706827424409,0.0289014179703558,0,0,0.00646491805598793,0,0,0.00443392975407094,0.00633812349249827,0,0,0,0.00581794117892856,0.0097044757634263,0.00321372508243966
8,17,"2.9","Medium acid",0.0572578703927697,0,0.0135405971934798,0.423645584810715,0.0391194970684699,0.0601151661279206,0,0,0.015287748691351,0,0.0475395284398088,0.0129828518192812,0,0,0.00355527612657119,0,0.00814545848530044,0.0062631974771786,0
8,18,"Mp","Machine plot",0.0755499340107466,0.0207869413163163,0.0214717071398774,0.444614519675006,0.0839501720316893,0.0535587039270123,0.0309424679116325,0.00440350867089111,0.0147213498949983,0,0.0146904297710402,0.0071473757384012,0.000742747640422261,0,0,0,0.0124353083782428,0.00406539838508666,0
8,19,"5.7","High acid",0,0,0.0341115378330328,0.504611515118365,0.103371199005325,0.0495517792445524,0.0261005377460843,0,0.00631395114802041,0,0,0.00848642429597782,0,0,0.0178741948937448,0,0.0198108097807352,0.00539334449345652,0
10,1,"Mp","Machine plot",0.00693653110307811,0.0184869872694734,0.0271507698888205,0.379964191476649,0.087583024269346,0.0631612643302506,0.00710351830998814,0.0316232176134471,0.0090627754738259,0,0.121000709241582,0.00691405197290048,0.000883093926116684,0,0.0369588579958116,0,0.0100368779319924,0.00436250038340594,0
10,2,"0-bp","No acid",0,0,0.0202615412683946,0.273477040492233,0.0838084610572448,0.0489660404745316,0,0.0109070107212785,0.00932714481537122,0,0,0.00284306544782651,0.00335708782513426,0,0,0,0.00400614268878739,0,0
10,3,"1.5","Low acid",0,0,0.0194482438016276,0.334301180729937,0.0726286817305594,0.0568545552603888,0,0.0191549299284003,0.0124582258493167,0,0,0.0090181764349262,0.00956259401737848,0,0,0,0.00530700932174027,0,0
10,4,"2.9","Medium acid",0,0,0.0117167682106185,0.263006105780092,0.0563604914461525,0.0355386898436229,0,0.0111701062257037,0.000410008578551322,0,0,0,0.00884819067565534,0,0,0,0.0000163938341140696,0.00659920003958901,0.00352670737386706
10,6,"0-bp","No acid",0,0,0.021202481750397,0.334106384502406,0.0587772732986898,0.0452386342248566,0,0.0249588105105163,0,0,0.0258615420406658,0.00119385141583738,0,0,0,0,0.0108029189591044,0.000851491266189651,0
10,7,"5.7","High acid",0,0,0.0216510770591744,0.373019742409044,0.0915701615792861,0.0615877492215631,0,0.013356230465708,0.00601873477068941,0,0.0216210228026929,0.00288240479988826,0.00485372841458194,0,0.00451993112689217,0,0.0180897536440478,0.00348397535192729,0
10,8,"Mp","Machine plot",0,0,0.0140958549313591,0.21245168243952,0.049459368764009,0.03727042219677,0,0.0159478147804737,0.00351339919006477,0.000102467054325462,0.0772146437147853,0.000590664097803032,0.00822077017770386,0.000131114932690037,0.00417179754325739,0,0.00573269449035545,0.00655494597454525,0
10,10,"1.5","Low acid",0.0723140441481026,0,0.0120740402886456,0.264378826844041,0.0291428614105911,0.0348301921932643,0,0.0231141831283195,0.0234970339685127,0,0.00891654800502634,0.00100704906603872,0.00584531433627461,0.00366805602128596,0.00579494590014976,0,0.00597264221325671,0.00437727433916682,0
10,11,"2.9","Medium acid",0.053973440700538,0.00152399865032952,0.013150797510325,0.255406811374216,0.0301285226243247,0.0387175412394834,0,0.0349787802964576,0.00936531805384884,0,0.0167522011056355,0,0.000998130781108903,0.00436250165234329,0.00362737767310489,0,0.00898403558314399,0.000655700600191803,0
10,12,"Mp","Machine plot",0.0744237098030567,0,0.016707647757852,0.268820196639271,0.0391914915157061,0.0320681702443658,0,0.0545732071437364,0.0209537457073131,0,0.0757665017735006,0.00634195463520003,0.00520756505140449,0.00647896807042569,0.0141524643287935,0,0.00948126242623672,0.000635591712317362,0
10,13,"5.7","High acid",0.0933923642951194,0.00302346999952533,0.0157609654060672,0.27745739137906,0.0600725592887488,0.0353401189847967,0.00714115170346484,0.0386285940809181,0.013655978486163,0,0.0184865782112758,0.00462994954270016,0,0.00101683351134948,0.0111421649549559,0,0.00920062845056406,0,0.0036553268009805
10,14,"0-bp","No acid",0.076678612203304,0.0117756777551866,0.00956852616888852,0.263412063222884,0.0486492733808342,0.0341901410145145,0,0.0510836489846329,0.0157986366082476,0,0.0349588816079343,0,0.0115010157509086,0,0.00501324149014396,0,0.00394775926591695,0,0
10,15,"1.5","Low acid",0.0703381267503987,0,0.0220337814777637,0.262932855104233,0.0325394845297599,0.027836501330035,0,0.0194404665561804,0.0157396591618352,0,0,0.00356602194781513,0.0079158394876325,0,0.00289045422236825,0,0.00417398587850815,0.0048143312742807,0
10,17,"2.9","Medium acid",0.0785843576667263,0,0.0149271436097678,0.322645144443474,0.0532281743879524,0.0419206398743459,0,0.0289768583825497,0.0255892251624934,0,0.031768345354223,0.00390924898063679,0.00196902913817092,0,0.0111226823538908,0,0.0109323465430138,0.00510923682797574,0.00390280786919852
10,18,"Mp","Machine plot",0.0679526264177463,0,0.01181532399529,0.306905845563132,0.0500916710787666,0.0372976893622486,0,0.0289010932222784,0.0206078662053284,0,0,0,0.00496435863585837,0,0.00625136021196979,0,0.0115534946495113,0.000869043706435634,0.00731124471940528
10,19,"5.7","High acid",0,0.0101129148568908,0.0201613841449261,0.371183307409222,0.0822245430626459,0.0518888164434422,0,0.037713909140445,0.0074729617167925,0.000611772295107885,0.0854671639460214,0.00166734477390253,0.00413064611842545,0,0.0261328840856383,0,0.011897048929223,0.000959025837536856,0
13,1,"Mp","Machine plot",0,0,0.0177525632802126,0.210721895262528,0.0410836946487249,0.0297041826248585,0,0,0,0.000626597701722441,0,0.00328517941515965,0,0,0,0,0.00337098254335717,0.00228364204579809,0
13,2,"0-bp","No acid",0,0.00171174579087484,0.0137478625033706,0.170396577585828,0.0356004611371448,0.0287230292955009,0,0,0,0,0,0,0,0,0,0,0.00127865782013941,0,0
13,3,"1.5","Low acid",0,0,0.0115714035433641,0.172516276965273,0.0178052406061815,0.0348703614065385,0,0,0.000539508530726783,0,0,0,0,0,0,0,0.00875812404531403,0,0
13,4,"2.9","Medium acid",0,0,0.0138223418354687,0.144862616881104,0.0124775359223861,0.0268937354634316,0,0,0,0.000629992722521941,0,0,0,0,0,0,0.00708959485228937,0.00229339341984558,0
13,6,"0-bp","No acid",0,0.0195532914448912,0.0169384015466121,0.162630146001657,0.034408949777463,0.026453739279316,0,0,0,0.000657045983077024,0,0,0,0,0.00187238454864564,0,0.00545299089941992,0.00237137130003906,0.00248920251681588
13,7,"5.7","High acid",0,0,0.0167065881941394,0.229586515962177,0.039830497409493,0.0355670541928375,0,0,0,0,0,0,0.00349338644238512,0,0.0181204112107858,0,0.0121753461663581,0,0
13,8,"Mp","Machine plot",0,0.00267905863078073,0.0126642991709647,0.139842850965205,0.0115690883613575,0.0318363197790124,0,0,0,0,0,0,0,0,0,0,0.00558320235461761,0.000968345798199909,0
13,10,"1.5","Low acid",0,0,0.0134640916152437,0.196943784223412,0.000632165143373204,0.0271249286537377,0,0,0.0203116032595904,0.000649557810546701,0,0.000238948070485829,0,0,0.0006860437052208,0,0.00726903608580997,0.00235163267157637,0.00247699550293282
13,11,"2.9","Medium acid",0,0,0.0138119369437359,0.194459462679464,0.011203936382183,0.0196912882944341,0,0,0.0121689750768298,0.000193664260968639,0,0,0,0,0.00412521949171156,0,0.00399583251080822,0,0
13,12,"Mp","Machine plot",0,0.0103460663649607,0.0175070999439184,0.227981531089309,0.0159903900281422,0.0246919538250488,0,0,0.0147248857379704,0.000180875133782894,0,0,0,0.00386820268726078,0.0027750146480927,0,0.00753966736317298,0.00348112582048794,0
13,13,"5.7","High acid",0,0,0.00825526599086448,0.238229429316802,0.0251478421762061,0.02691221520598,0,0,0.00735678441881397,0,0,0,0,0,0.00369769101321396,0,0.00203247236291966,0.00347521529345324,0
13,14,"0-bp","No acid",0,0,0.0101264060742754,0.199840765261599,0.0078218515289802,0.0256616556175483,0,0,0.00734685785441879,0,0,0,0,0.00296887673236984,0.0026690794093837,0,0.00290915088929349,0.00235914734967469,0
13,15,"1.5","Low acid",0,0,0.00634665318214932,0.170597041901368,0,0.0261944904038645,0,0,0.014474235775713,0.000677512204076744,0,0,0.0015185385666096,0.0025347190037264,0.00722367826470084,0,0.0056147853142974,0.00114365645812416,0
13,17,"2.9","Medium acid",0,0,0.00695317493043063,0.19829825528423,0.0151815819048518,0.0221924307328337,0,0,0.0122545916438001,0.00111619310465312,0,0,0,0,0,0,0.00935574280966231,0,0
