"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"5.7","High acid",0,19,0.0000659564372727273,1.7826107675,238.917024016667,24.3452200429719,159.655116350725,70.41857412,6.60316336064327,2.56197319755556,0.000404768585757576,0.3313568,0.000152697487301587,6.0306598375,0.612181371304348,0.0100659193888889,0.00612177764545455,7.04216803333333,0.224001385277778,1.08256760916667,0,519.623428012189
"Mp","Machine plot",3,1,0.0000839229312121213,4.7054422875,208.831029116667,15.9796715795181,106.8657573,56.783673735,4.90147427274854,3.17364105044444,0.000384532687348485,0,0.000154415091269841,14.233664775,0.453780609710145,0.000217142312499999,0.00162800517651515,11.0246861166667,0.225444269761905,0.855321244166667,5.6663437,433.702398075382
"0-bp","No acid",3,2,0,5.2879947825,141.639905466667,12.0194362542169,74.5405807782609,43.390530535,3.3424563394152,1.84847383044444,0.000675514070757576,6.25343302222222,0.000131511811984127,12.2408469625,0.704421483188406,0.000181082458333333,0.00117134766060606,1.02315391666667,0.0872682558333333,0.850899641666667,0,303.231560724583
"1.5","Low acid",3,3,0,0.32838738125,127.156877866667,10.7064568325301,67.043138126087,35.46345002,3.39968509204678,2.26724319044444,0.000321850288939394,1.81635112222222,0.000199531156031746,9.0115564875,1.1856389784058,0.003394883875,0.00311428189015151,4.86393268333333,0.17329040547619,0.720441479166667,0,264.143480212339
"2.9","Medium acid",3,4,0,0,92.0924168166667,8.45395625180723,58.1459903,31.66939956,2.82867756222222,2.07916873711111,0.000268750172575758,0,0.000191745687936508,8.5218688125,1.13654677492754,0.00662840016666667,0.00134545686969697,0,0.0705802730952381,0,0,205.007039441227
"0-bp","No acid",3,6,0.000171153777878788,6.306018425,139.377578216667,11.1522901819277,68.3241646043478,36.03398479,3.35971468853801,2.38153171044444,0.00021130467780303,8.46069605555556,0.000165788972936508,11.122712275,0.734143413623188,0.01541746725,0.00172271814469697,12.2683893666667,0.140335114285714,1.45964746416667,0,301.138894739046
"5.7","High acid",3,7,0.000235306933030303,0.60492339125,99.1390082166667,15.0076649289157,95.8816109521739,45.980574285,4.70315308502924,5.02255575044444,0.000515243430530303,1.75482335555556,0.000653789390555556,18.8033313125,2.1146524884058,0.0160298375208333,0.00578784164924242,16.1048586,0.169287778571429,0.339398704166667,5.50757585,311.156640717604
"Mp","Machine plot",3,8,0.00013043108969697,0,134.037795216667,12.6263422180723,90.1934572130435,43.383918785,4.20837838327485,1.91983759044444,0.000692680698939394,0.644594255555555,0.000520827861269841,18.75021235,2.76125708884058,0.00732724583333333,0.00426561497424242,6.09400665,0.13901041952381,0.558095219166667,0,315.329842190046
"1.5","Low acid",3,10,0.00116591695575758,2.541722795,67.6277385166667,8.45003986506024,47.5650227347826,22.88826448,3.26366412888889,13.1196518104444,0.000589591020757576,3.73173315555556,0.000466408984365079,11.604363925,1.07877719014493,0.02512112975,0.00361314048560606,28.1974440833333,0.127101215238095,0.193568211666667,0,210.420048298978
"2.9","Medium acid",3,11,0.000953184251818182,3.95313608625,63.3263527666667,8.34194324698795,43.4474379086957,28.970258345,3.05496896222222,11.5235569504444,0.000557378257575758,0.661886755555555,0.000358990111507936,11.2291581125,0.655040742318841,0.0203006878541667,0.00347486288560606,25.4644441,0.122355306309524,0.214229829166667,21.85952965,222.849943865478
"Mp","Machine plot",3,12,0.00106650650424242,0,97.4983597666667,10.4057618566265,65.5829229521739,33.30678341,4.1947552902924,11.3975629171111,0.000425424378939394,1.68098225555556,0.000383157097936508,6.3516066125,0.596907779710145,0.0204437098125,0.00410486719924242,29.2617805333333,0.0931023366666667,0.781687531666667,0,261.178636907296
"5.7","High acid",3,13,0.000752765679393939,0.183224105000001,80.8454900666667,9.1460722686747,50.2180515608696,27.184013605,3.23129522362573,9.66777051711111,0.000386382424848485,1.59851172222222,0.000275111640555556,2.991087525,0.198739693623188,0.0165293064375,0.00206477158106061,28.7226511,0.109880387857143,0.293422329166667,5.2410234,219.65124184258
"0-bp","No acid",3,14,0.000923844731515152,1.464832015,87.6478214666667,8.15964246024096,42.6816193869565,24.756355455,2.97560569730994,8.58104097711111,0.000145643694166667,1.58373592222222,0.000423750565079365,6.9550590875,0.979604931884058,0.0206751749583333,0.00275123926515152,25.4591346666667,0.109156659880952,1.07608504666667,0,212.45461342632
"1.5","Low acid",3,15,0.000733297593636364,0,50.9062640666667,7.39983681445783,35.3817678217391,21.29489197,2.71544943766082,9.21616751711111,0.000296695963484848,0.616883922222222,0.000339535858888889,2.6145402,1.01420003536232,0.0196255485208333,0.00291077741969697,23.9885002833333,0.101179166666667,0.773439771666667,0,156.047026862243
"2.9","Medium acid",3,17,0.000778482358484849,1.43973439625,70.7598784666667,8.93244603373494,44.4720238652174,27.75358998,2.86039041836257,8.45748719711111,0.000542141320984848,3.72843012222222,0.000295917388650794,8.0719441625,0.614745674057971,0.0119846077083333,0.00173694711060606,22.5583304,0.053427523452381,0,0,199.717766335462
"Mp","Machine plot",3,18,0.000831064052424243,9.28380210375,83.4358054166667,11.3404400373494,54.8819765608696,29.9215156,3.04359396046784,8.46200724377778,0.00051092658030303,0.627247255555555,0.000256762391031746,15.1658957625,0.510921979275362,0.0141062762916667,0.00220738678333333,24.1805825333333,0.122680501904762,0.896178679166666,0,241.890560050716
"5.7","High acid",3,19,0.0000833818115151515,0,115.224653466667,12.8841343626506,70.9544917347826,38.380433615,3.21293562187135,3.56136575044444,0.000409696425075757,2.78375998888889,0.000179304406746032,5.7153270625,0.594291646666667,0.0061426053125,0.00366503621515152,14.4889759666667,0.151927886190476,0.916038161666667,0,268.878815288166
"Mp","Machine plot",5,1,0.0000678411704040404,0,89.6484161333333,11.0805267861446,70.3625343666667,37.5865698633333,3.37670955976608,1.21767650977778,0.000848438621969697,1.64828138888889,0.000139734666031746,19.6645425208333,0.107736662898551,0.00649672590972222,0,4.07388238333333,0.132701328015873,1.44974362416667,0,240.356873867527
"0-bp","No acid",5,2,0.0000338683137373737,0.00229221666666668,71.0029192333333,7.96222449337349,50.8954318884058,26.1371146033333,2.3903474702924,1.80767939177778,0.000476818249469697,0,0.000151284142698413,10.3380633708333,0.410474758550725,0,0,0,0.0890705908730159,0.527980411666667,0,171.564260399812
"1.5","Low acid",5,3,0,1.07557545416667,48.8415233333333,7.63479032951807,48.5200360188406,25.5480788333333,2.1156889825731,2.02290955844444,0.000290507230151515,0,0.000164426912698413,11.3150888708333,0.689376294202898,0,0,0,0.0569032483730159,0.534469036666667,0,148.354894894428
"2.9","Medium acid",5,4,0,0.972334282916666,45.8754273333333,5.75788989939759,36.074038757971,18.9129088933333,1.8282950825731,0.634621892444445,0.000370773890833333,0.604513922222222,0.0000562022784126984,4.88137394583333,0.678324587246377,0.00720495076388889,0,0,0.0169505392063492,0.757662939166666,16.19893335,133.200907352578
"0-bp","No acid",5,6,0.0000397241931313131,4.32358399541667,57.2948506833333,7.58757456807229,36.3749489753623,18.6387889683333,1.96879607730994,1.11077308711111,0.000444026444469697,1.64228162222222,0.00013413187484127,8.62300725833334,0.191955352898551,0.00519758522222222,0,0,0.0878508838492063,0.867675009166667,10.7400979,149.457999849144
"5.7","High acid",5,7,0.0000202416373737374,0,68.7559850833333,10.644744636747,67.5286296275362,28.0002195833333,2.79691114923977,2.63222080511111,0.000414860844015151,2.72684275555555,0.000297019856031746,15.6564910208333,0.995012563333333,0.00282133655555556,0.000280480540909091,0,0.0739834008730159,0.994117136666666,5.4150619,206.224053601997
"Mp","Machine plot",5,8,0.0000206904243434343,0,88.2370769333333,7.39482572228916,45.9119241927536,22.4409312633333,2.28388104046784,0.160194023777777,0.000339871445378788,0,0.000187184559365079,13.8844611083333,0.907019382463768,0,0,0,0.0691390718253968,1.36113679166667,0,182.651137276673
"1.5","Low acid",5,10,0.000544233327979798,0,47.2278384833333,5.98846318855422,26.2124236710145,19.1094437333333,1.7383481194152,2.93117645177778,0.000442355504469697,0.579955888888889,0.000183256013174603,5.62118999583334,0.526735726811594,0.0113355336388889,0,0,0.0899924033730159,0.745472791666667,0,110.783545832486
"2.9","Medium acid",5,11,0.000358285032525253,2.06161539291667,35.5781055833333,5.33236459337349,32.7053882362319,14.9365089733333,1.65364117730994,2.66913035844444,0.000321061204242424,0,0.000145936372698413,0.303372195833335,0.305702084637681,0.00535382559722222,0,0,0.102170826944444,1.06653593916667,0,96.7207144697319
"Mp","Machine plot",5,12,0.000465967817070707,1.18067470916667,64.0309003333333,6.86995527409638,37.3341018449275,19.6010434983333,2.02667469660819,2.56473783177778,0.000391446738787879,0.627573555555555,0.000150566146746032,4.09826529583334,0.185042418115942,0.00615982484722222,0,0,0.0688879615873016,0.180794389166667,5.4585819,144.234401514052
"5.7","High acid",5,13,0.000446724534646465,0,28.8054733833333,6.86445011024096,33.9540578014493,19.9165825083333,1.78933332643275,1.82539241844444,0.000499914646515151,0,0.000132993918412698,2.29295278333334,0.162356884637681,0.00905680355555556,0,0,0.0460300495634921,0.545804494166667,0,96.2125701965904
"0-bp","No acid",5,14,0.000383765814040404,0,43.2310414833333,5.31609615963855,24.4692208014493,13.8863970983333,1.52535192116959,1.90892476511111,0.000273976340378788,1.68890588888889,0.000201343176984127,6.20779537083334,0.572108322028986,0.0144341313263889,0,0,0.059667065515873,0.884815141666667,5.4495607,105.215177934627
"1.5","Low acid",5,15,0.00030888426979798,0,39.2718668333333,4.6024530439759,18.1511720231884,14.5079170683333,1.23481931064327,0.90772203311111,0.000253829998106061,0,0.0000978557493650794,3.39997420833333,0.42058075768116,0.00525991749305555,0,0,0.0763580125396825,0.871363711666666,0,83.4501474903165
"2.9","Medium acid",5,17,0.000310390071313131,0,54.4042495833333,5.57220971746988,22.6569019753623,15.6927390483333,1.64516601766082,2.72677710511111,0.000282180408560606,0,0.000168929268174603,5.64309072083333,0.265820776811594,0.00325426507638889,0,2.43769968333333,0.0615887145634921,0.787189034166667,0,111.897448141804
"Mp","Machine plot",5,18,0.00032278383040404,1.03293776791667,40.4935000833333,6.12340089337349,28.2264151057971,17.4800668933333,1.73677367906433,2.13292565844444,0.000189368802651515,2.71510465555555,0.000123015077460317,4.17223124583334,0.664164075507246,0.0103730622638889,0,0,0.088580783968254,0.874145561666667,0,105.751254633768
"5.7","High acid",5,19,0,2.26309633166667,52.4163645833333,7.56867004638554,37.3391939318841,21.0305141533333,2.02932608783626,2.71796062511111,0.0000709410587878787,0,0.000123947515555556,10.1302608708333,0.428921620289855,0.00722753776388889,0,0,0.0742247074206349,0.550453461666667,0,136.556408846099
"Mp","Machine plot",8,1,0.000081815983020202,0,61.8904832833333,6.56098760550201,41.6134227768116,20.3211888283333,1.24580171163743,0,0.000316739094318182,0,0.0000338885551190476,11.3249529083333,0.0425565784057971,0.00130447456944445,0,0,0.0678687076190476,0.27454867,0,143.343547988178
"0-bp","No acid",8,2,0,0,46.6324020333333,4.78714013321285,31.0149199072464,15.5272833883333,0.506620037953216,0,0.000191665375454545,0,0,5.92877020833333,0.188559698405797,0,0.000249600376515152,0,0.0592311088095238,0.2562015475,0,104.90156932888
"1.5","Low acid",8,3,0,3.89754292,42.0354383333333,4.51594601273092,23.7839082115942,16.3518851733333,0.438538669532164,0,0.000157393171818182,0,0.0000231713586904762,8.42517202083333,0.299619529710145,0,0,0,0.0482246151190476,0.6244436175,0,100.420899668217
"2.9","Medium acid",8,4,0,0,26.0127574333333,3.89535366815261,26.7437479942029,13.3804749533333,0.206368471988304,0,0.0000367238265909091,0,0,1.33232139583333,0.205111825362319,0,0,0,0.058519595952381,0.5162687425,0,72.3509608044851
"0-bp","No acid",8,6,0.00000125556726262622,4.3512038025,35.4066113833333,4.20616039947791,21.7294748550725,10.8405504933333,0.395933885321637,0,0.000111289953181818,0,0,2.96398884583333,0.0104357123188406,0,0,0,0.0801714732142857,0.04539228,0,80.0300356759256
"5.7","High acid",8,7,0,0,30.1816609333333,5.52076962718875,31.1286751246377,17.0034250533333,0.642496941461988,0,0.00010645299,0,0.0000671351182142857,8.52999937083333,0.245386347101449,0,0.000236187553787879,0,0.113503537619048,0.17588959,5.40512685,98.9473431511709
"Mp","Machine plot",8,8,0,0,29.1955491333333,3.38328161514056,23.2087694594203,13.3843054033333,0.176621483391813,0,0.000174061441363636,0,0,5.80452550833333,0.277561197971015,0,0,0,0.0539035414285714,0.287531995,0,75.7722233987936
"1.5","Low acid",8,10,0.000259920500292929,0,26.7815649833333,3.44662306212851,14.6185957724638,10.0397147233333,0.104420493040936,0,0.000270695186590909,0,0,7.24645239583333,0.260580271884058,0,0,0,0.0694246316666667,0,0,62.5679069493708
"2.9","Medium acid",8,11,0.000202076712414141,2.01373637375,28.5727463833333,3.71711806935743,18.3143923289855,10.8636225633333,0.213844918304094,0,0.000141340900227273,0,0.00000527799059523809,2.99049932083333,0.0871601188405797,0.00114642144444445,0,0,0.112237966904762,0.04605962,0,66.9329127806901
"Mp","Machine plot",8,12,0.000280339901808081,9.5737200875,32.5359891833333,3.71753325008032,18.4978939028985,12.0430757183333,0.167878357251462,0,0.000124096515227273,0,0,3.47872533333333,0,0,0,0,0.0829244117857143,0,0,80.0981446809331
"5.7","High acid",8,13,0.000254295134838384,0,29.6553305333333,3.86320699104418,16.8143536028985,7.39928595833333,0.341953516549708,0,0.000333856218636364,0,0,2.20508283333333,0,0.00112240161111111,0,0,0.0801748771428571,0.0454039825,0,60.4065028480999
"0-bp","No acid",8,14,0.000253084916353535,3.09931493,34.0510358333333,3.17441799586345,12.6608597681159,9.07038319333333,0,0,0.0000649177563636363,0,0,3.65038533333333,0.0541902323188406,0,0,0,0.0321291570238095,0,0,65.7930344459947
"1.5","Low acid",8,15,0.000150356443020202,5.24831311625,12.5328805833333,2.89629980911647,11.4695047724638,5.73778594333333,0,0,0.000129433236363636,0,0,3.80234339583333,0.180074956666667,0,0,0,0.0326250366666667,1.045528585,5.33462155,48.280257538343
"2.9","Medium acid",8,17,0.00021956396120202,0,25.3920710833333,3.44640141032128,7.73979599855072,11.9346377933333,0,0,0.000306073916590909,0,0.0000790331289285715,11.1335234458333,0,0,0.00044818549469697,0,0.0456769626190476,0.67477648,0,60.3679360304925
"Mp","Machine plot",8,18,0.000289707644838384,3.09830411875,40.2649237833333,3.61698590188755,16.6095490550725,10.6329862033333,0.297151325321638,0.268795368,0.000294734124090909,0,0.0000244224263095238,6.12927548333333,0.021102499710145,0,0,0,0.0697329827380952,0.43799277,0,81.4474083556751
"5.7","High acid",8,19,0,0,63.9678280833333,4.10506777297189,20.4520009811594,9.83749318833333,0.250652579005848,0,0.000126410748636364,0,0,7.27758470833333,0,0,0.00225325814242424,0,0.111092287738095,0.581061355,0,106.585160624766
"Mp","Machine plot",10,1,0.0000265991772929293,2.75549480458333,50.9146139666667,3.09104867919679,17.3283091956522,12.539378345,0.0682175670760235,1.93031853711111,0.000181444582878788,0,0.000201160275833333,5.92918727083334,0.025089934057971,0,0.0046591104219697,0,0.0562834,0.470001570833333,0,95.1130115854687
"0-bp","No acid",10,2,0,0,37.9955543166667,2.22476450088353,16.581511526087,9.721206725,0,0.66577681111111,0.000186737485151515,0,0,2.43808804583333,0.0953795623188406,0,0,0,0.022465086547619,0,0,69.7449333119332
"1.5","Low acid",10,3,0,0,36.3458355666667,2.71028552859438,14.3205063304348,11.248753995,0,1.16524555044444,0.000248572423560606,0,0,7.70717493333333,0.270758625797101,0,0,0,0.0296582480952381,0,0,73.7984673507895
"2.9","Medium acid",10,4,0,0,21.8968733166667,2.13227378040161,11.1128380043478,7.03137994,0,0.679507397111111,0.00000818068537878782,0,0,0,0.250530760144928,0,0,0,0.000091617023809526,0.708547688333333,5.83415925,49.6462099347147
"0-bp","No acid",10,6,0,0,39.6242418166667,2.70870625389558,11.5893651695652,8.950527625,0,1.51831110844444,0,0,0.0000428472234523809,1.02029737083333,0,0,0,0,0.060372166547619,0.0914235308333333,0,65.5632878890097
"5.7","High acid",10,7,0,0,40.4625988166667,3.02418916835341,18.0552785391304,12.1852231,0,0.812495173777778,0.00012008864719697,0,0.0000358215605952381,2.46338028333334,0.137430161014493,0,0.000567845565151516,0,0.101094678571429,0.374069988333333,0,77.6164836649538
"Mp","Machine plot",10,8,0,0,26.3430277166667,1.72241306232932,9.75211426956522,7.37400563,0,0.970148169777778,0.0000701010049242424,0.287375788888888,0.000127928686071429,0.504797345833335,0.232765757101449,0.000162091993055555,0.000524109033333333,0,0.0320371917857143,0.703796185833333,0,47.9233653484991
"1.5","Low acid",10,10,0.000276351914262626,0,22.5645609666667,2.14340286473896,5.74622203478261,6.89120268,0,1.40609749777778,0.00046882395219697,0,0.0000147728748809524,0.860651083333336,0.165506271014493,0.00453466663888889,0.000728027537878788,0,0.0333781408333333,0.469982360833333,0,40.2870265428986
"2.9","Medium acid",10,11,0.000205131162747475,0.225135358333333,24.4420747666667,2.05930806835341,5.90799009565217,7.61830985,0,2.11618317644444,0.000185836487424242,0,0.0000276027184523809,0,0.0281064336231884,0.00536360418055555,0.000453213571969697,0,0.0499319833333333,0.0700156433333333,0,42.523290763861
"Mp","Machine plot",10,12,0.000282854343353535,0,31.0528373166667,2.16745824787149,7.68517416521739,6.30993729,0,3.30162749711111,0.000415786252878788,0,0.000124840992738095,5.39028005833334,0.146640184057971,0.00796575520138889,0.00176824402878788,0,0.0526954989285714,0.0678684183333333,0,56.185076157339
"5.7","High acid",10,13,0.00035494650759596,0.446647378333334,29.2933333166667,2.23709869606426,11.7798038,6.95374675,0.067969903391813,2.33699346377778,0.000270976282878788,0,0.0000304604636904762,3.93517868333333,0,0.00125017545138889,0.00139212975151515,0,0.0511357754761905,0,6.01376945,63.1189759055004
"0-bp","No acid",10,14,0.000291424313050505,1.73958253208333,17.7840645666667,2.12385325269076,9.53977826521739,6.727469765,0,3.09051252377778,0.000313493158106061,0,0.0000576019927380952,0,0.323857897101449,0,0.000626366837878788,0,0.0219410807142857,0,0,41.3523487695534
"1.5","Low acid",10,15,0.000267326698808081,0,40.9519904666667,2.11998946714859,6.38076266521739,5.47728718,0,1.17612986844444,0.000312322865606061,0,0,3.03090420833333,0.222902671014493,0,0.000361140526515151,0,0.0231984158333333,0.514073803333333,0,59.8981795360825
"2.9","Medium acid",10,17,0.000298667278808081,0,27.7435919666667,2.60144099365462,10.4376683521739,8.248571925,0,1.75307256844444,0.000507768309924242,0,0.0000523449239285714,3.32262654583333,0.0554460275362319,0,0.0013896955469697,0,0.0607604166666667,0.545563788333333,6.42092705,61.1919181103688
"Mp","Machine plot",10,18,0.000256747221838384,0,21.8312991666667,2.46003890088353,9.76507112608696,7.29593168,0,1.73824438444444,0.000406527052878788,0,0,0,0.138972672753623,0,0.000776484201515152,0,0.0638364444047619,0.0922527008333333,11.9580359,55.3451227345496
"5.7","High acid",10,19,0,1.48519488458333,37.2524028166667,2.97526224666667,16.0291819782609,10.150153165,0,2.26828757911111,0.000147417547878788,1.69634978888889,0.000139999743214286,1.40883969583333,0.115633654492754,0,0.00324597702651515,0,0.0657346825,0.101804688333333,0,73.5523785746546
"Mp","Machine plot",13,1,0,0,32.8015990166667,1.68906544827309,8.00902009710145,5.810539225,0,0,0,1.73745834444444,0,2.77584530833333,0,0,0,0,0.0186256666269841,0.242418355833333,0,53.0845714622793
"0-bp","No acid",13,2,0,0.251389053333333,25.4020710166667,1.36583325309237,6.94009657971014,5.618612385,0,0,0,0,0,0,0,0,0,0,0.00706495924603175,0,0,39.5850672470485
"1.5","Low acid",13,3,0,0,21.3806047666667,1.38282394586345,3.47102496666667,6.821113555,0,0,0.000010642771590909,0,0,0,0,0,0,0,0.0483912024603175,0,0,33.1039690794287
"2.9","Medium acid",13,4,0,0,25.5396872666667,1.16116287116466,2.43242086231884,5.26077781,0,0,0,1.74687221111111,0,0,0,0,0,0,0.0391720896031746,0.243453505833333,0,36.4235466166978
"0-bp","No acid",13,6,0,2.87161998708333,31.2972637666667,1.30358053261044,6.70781857971014,5.174708615,0,0,0,1.82188671111111,0,0,0,0,0.000232569708333334,0,0.0301293730555555,0.251731190833333,4.0712593,53.5302306257789
"5.7","High acid",13,7,0,0,30.7512215166667,1.83325910248996,7.73510616666666,6.93086414,0,0,0,0,0,0,0.0974212169565218,0,0.00224216106515152,0,0.0670158141269841,0,0,47.4171301179719
"Mp","Machine plot",13,8,0,0.391949369583333,23.3107241666667,1.11665172658635,2.2467238057971,6.203865125,0,0,0,0,0,0,0,0,0,0,0.0307311879365079,0.102402038333333,0,33.4030474199033
"1.5","Low acid",13,10,0,0,24.7828736166667,1.57260535791165,0.122766844927534,5.285767955,0,0,0.000399154737954545,1.79425461111111,0,0.201131620833334,0,0,0.0000848888287878789,0,0.0400103918650794,0.248683868333333,4.03584435,38.0844226602154
"2.9","Medium acid",13,11,0,0,25.4231401166667,1.55276793381526,2.17581107536232,3.83719279,0,0,0.0002391393725,0.534953144444445,0,0,0,0,0.000510441315151515,0,0.0219939511507937,0,0,33.5466085921271
"Mp","Machine plot",13,12,0,1.51364144958333,32.2246949666667,1.82044322297189,3.1053432057971,4.81166015,0,0,0.000289367010227273,0.499626111111111,0,0,0,0.0047099789375,0.000343371335606061,0,0.0415000066269841,0.368127150833333,0,44.3903789808737
"5.7","High acid",13,13,0,0,15.1951739166667,1.90227317116466,4.88372583188406,5.24431701,0,0,0.000144572307727273,0,0,0,0,0,0.000457540324242424,0,0.0111871800793651,0.367502115833333,0,27.60478133826
"0-bp","No acid",13,14,0,0,18.5939084166667,1.59185058441767,1.51530781014493,4.98844176,0,0,0.000144025524545455,0,0,0,0,0.00360614058333333,0.000329458712878787,0,0.0159736061507936,0.248870798333333,0,26.9584326005341
"1.5","Low acid",13,15,0,0,11.6536002166667,1.3589069302008,0,5.09202102,0,0,0.0002837484325,1.86691321111111,0,0,0.0422448226086956,0.00307879170833333,0.000891657151515152,0,0.0308297412698413,0.120646425833333,0,20.1694165649828
"2.9","Medium acid",13,17,0,0,12.7672835666667,1.57956357477912,2.94109004057971,4.31404933,0,0,0.000240235216818182,3.07571677777778,0,0,0,0,0,0,0.0513706426984127,0,0,24.7293141677185
"Mp","Machine plot",13,18,0,0,5.28229016666667,1.91973475550201,6.21207426231884,3.80011602,0,0,0.0000624659465909091,0,0,0,0,0.00316564789583333,0,0,0.0241085063888889,0.362728595833333,0,17.6042804205522
