"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"2.9","Medium acid",0,4,0.000395034881919191,536.060496397014,538.035419788887,19.250934803079,107.014353628502,49.9694835061111,5.18677043033139,15.7002594462222,0.000800282020833333,5.6827189175926,0.00000118285770105819,6.91533836944445,0.460717187669082,0,0.00599660912626263,29.0587287981482,0.37892598526455,3.6380895561111,4.88237917222221,1322.24180909549
"2.9","Medium acid",0,11,0.000839294250202021,164.224681981076,265.641810572222,13.1818169677376,75.972559831401,40.8899967494444,7.50321555606237,17.9193509537778,0.000582003414772726,2.83693403333333,0.00000167022448677248,14.7017940902778,0.394957710277778,0.0153973791134259,0.0067417417361111,45.2922729314815,0.171646326970899,2.03959861777778,1.23717387222222,652.031372282802
"2.9","Medium acid",0,17,0.00186465100959596,71.6500401976736,250.936120938889,17.0499287669344,110.079342599517,53.6983323561111,8.09785317360623,21.2430979493333,0.000605025898787879,2.5900169324074,0.00000120425748677248,14.5972924569444,0.378463640736717,0.0231899589953704,0.0095495347739899,63.8009372592592,0.193514980462963,1.99708666944445,4.92772050555556,621.27495880181
"0-bp","No acid",0,2,0.000600246612828282,429.398663381944,521.544036272222,6.41983596211513,34.9277697154588,18.5487086611111,5.69189940050683,12.7867401291111,0.000745729145303031,6.67314877962963,0.00000450298704232805,16.5230205944444,0.124681612741547,0.00739013045370371,0.0120190626603535,20.8985658759259,0.40069763260582,4.1992402586111,1.19603527222222,1079.35380322051
"0-bp","No acid",0,6,0.00114804412535354,391.582920699688,467.880738988889,8.70915435568942,54.4497199183575,28.0806697477778,5.62683277126706,24.9306471864444,0.00032607842189394,5.3767042898148,0.00000377756692328043,16.5429092736111,0.191385207886473,0.0179878686759259,0.00848619366944444,58.352911137037,0.328055467962963,3.8033612486111,5.01296482222221,1070.89692707772
"0-bp","No acid",0,14,0.00111503578646465,278.393412786571,284.437067722222,11.7136937331995,80.4565456140097,42.5996644627778,9.15654965313841,31.673867376,0.000579848655833333,3.3281490186992,0.00000157195088359788,16.8449297277778,0.518634823493578,0.0128919780509259,0.0115799915921717,72.4098715537037,0.235393702010582,2.43501229194445,2.97365603888889,837.202616930473
"5.7","High acid",3,7,0.00166087971488215,7.50965078569445,123.628753872222,19.1122293692102,100.012892868116,52.9065247450002,10.5393962316374,36.0207358597778,0.000811355778636364,1.7403764037037,0.00000200281412169313,25.8832020416667,2.70434630565218,0.0217261731782408,0.0147764727704546,78.9461492703704,0.143513356190476,1.26381110472222,2.3939838,462.84454289822
"5.7","High acid",3,13,0.00138351392882155,3.11961803027777,75.1276249388889,10.3946447435073,55.9094280130433,34.1605673,8.08576993280702,13.8373251431111,0.00065059587628788,0,0,12.0950452333333,0.278224032898549,0.0196820497268518,0.00490194839848485,100.343172475926,0.121315081230158,0.412712839722222,9.72267228333332,323.634738156009
"5.7","High acid",3,19,0.000837527576801346,1.42607538486111,114.089991955555,13.3491131202142,73.1909872014494,41.089688625,7.23461693105263,16.6832106897778,0.00043546172,2.11584698148147,0.00000243490326455027,10.5310961791667,0.828612503623188,0.0146787093240741,0.00825422174469696,64.1776566703704,0.189788483015873,1.12066368888889,2.33935376666667,348.390910536393
"1.5","Low acid",3,3,0.00125993210821549,10.2041340136111,123.473371055555,13.6176356824632,76.0251234333333,38.6624694966667,9.32209646438596,38.7132957564444,0.000553127196818182,1.53481623703704,0.0000017662567883598,22.8478421416667,3.38944397115942,0.0200131980671296,0.0102752809477273,20.7759031537038,0.140185659761905,0.849631869722222,0,359.588052240088
"1.5","Low acid",3,10,0.00193193935356902,8.47712207236111,85.4928425555554,9.21662613266398,54.0927481869564,31.0104426566667,5.84640571760233,22.6643069808889,0.000583316051818182,0.67994945925926,0.000000782481534391534,18.4953341625,1.45465342231884,0.0296903747199075,0.0109291422477273,75.0270801648148,0.118661706785714,1.13792071638889,0.575192350000002,314.332421839617
"1.5","Low acid",3,15,0.00149506644457912,5.14039674861111,56.7649047555554,9.30420321178045,41.7948953753625,24.5523554733333,4.78110223105263,25.9631349386666,0.000563696779469698,0,0,9.57919441666667,1.62101700347826,0.0227528128032408,0.0066702997310606,72.8966483203704,0.0762230227777777,1.33905937805555,0.560346450000002,254.404963201469
"Mp","Machine plot",3,1,0.00169733515205387,5.91003175111111,237.604577988889,19.8483919073627,117.878439215942,61.6380362116667,13.0593017164328,21.8889544564444,0.000585049195530302,0,0,23.1503302916667,0.549353105072462,0.0131503688310185,0.0173002837340909,41.9119601314814,0.231537391944444,1.75961720472222,4.29100305000002,549.754267459648
"Mp","Machine plot",3,8,0.00163476413498316,4.75749407944445,202.328807038889,18.7081342165997,108.850224491304,53.3150148616667,10.7195986409942,37.4978981164444,0.00107210066484848,0,0,37.223518875,3.19333890913044,0.0150354749976852,0.0141687719780303,90.4661990203704,0.179478348214286,1.48363469138889,0,568.755252401222
"Mp","Machine plot",3,12,0.00147702295922559,8.36070367277777,101.086301105555,10.695338912182,70.0363850999998,33.7228674533333,7.24772321058479,18.8939561897778,0.00048554339530303,0,0,20.1366883833333,0.773140648405797,0.0240228669699075,0.00856700399469696,52.8180199870371,0.1542317275,1.25012237972222,0.505739433333332,325.715770640862
"Mp","Machine plot",3,18,0.00236174786457912,9.41510846902777,92.6173987888889,11.8332146182061,57.4379740565216,31.119035465,4.53007695853802,24.6252330275556,0.000515256864166666,0,0,13.552106775,0.670589751449275,0.0215828459143519,0.00550941364696969,47.6104070314814,0.130296046706349,0.953748559722222,2.23193283333333,296.757091645721
"2.9","Medium acid",3,4,0.00115757954710438,4.46046226152777,95.0192002555554,11.5093457366801,61.9893017086955,32.2857151233333,10.0455718754971,32.3505855964444,0.000481849069393939,0.05438278148148,0.0000000625833677248674,23.3280600041667,2.47442794681159,0.0131004953796296,0.00450279438181819,12.0582285425926,0.105605883849206,0.658947622222222,0.561091116666666,286.920169236485
"2.9","Medium acid",3,11,0.00137293804114478,5.39650516694445,72.0939956055554,9.15280596238286,48.0275051869564,29.772226925,6.43773707140351,22.6138759031111,0.000528909165909091,0.99173417037037,0.00000114128139947089,14.0642559041667,0.962322619710145,0.0246486971851852,0.00737774387954546,38.9517790814814,0.120885294047619,0.562910780555555,9.54886883333332,258.731337934572
"2.9","Medium acid",3,17,0.00201553554387205,4.65834053694445,75.0974835722224,10.046810810174,48.7738944478259,27.3867153616667,4.74818098309942,22.1207694075556,0.000598448814772727,2.01742705925927,0.00000232164224867725,12.4373202333333,0.925590111739132,0.0238189114074075,0.00677613194166667,54.9580703703704,0.0966715076190476,0.586242553055555,0.492759300000002,264.379487604215
"0-bp","No acid",3,2,0.00164641460144781,7.63688761819445,147.750806255555,17.0283080198126,91.9612968971016,44.6099807566667,10.3865376006433,37.9401484786666,0.000826484985,0.833234225925927,0.000000958880661375653,26.1085146875,1.60477182797101,0.0171127219004629,0.0067353944280303,15.6420586203704,0.137353046230158,1.47868456305555,2.40209615,405.547000722489
"0-bp","No acid",3,6,0.000669657910235691,11.7783918636111,128.398353188889,11.8614638993307,66.7131422304346,35.5796898483333,9.70479908894737,16.4566897773333,0.000496526452348484,2.30451358148147,0.00000265201959788361,24.0731725416667,0.85316914637681,0.0191509971712962,0.00421313441287878,11.5567064370371,0.144466629642857,1.07016408805555,0,320.519255289106
"0-bp","No acid",3,14,0.00137441125760943,3.75234312277777,81.8777687722224,9.55534101740295,46.7339247666668,29.0440034266667,7.39584964333333,28.2176482586666,0.00060742344371212,1.0631117037037,0.0000012234222010582,19.698916,1.85799687014493,0.0238818842546296,0.0075800789659091,53.4664162370371,0.127074531706349,0.95708660888889,0,283.780925980562
"5.7","High acid",5,7,0.00109598220426599,5.06489751666667,63.5661587166668,12.1684207203882,69.9707385884056,32.8352260622222,8.39074638976608,25.982162680074,0.000501977340505051,2.11828837777777,0.00000243771281746033,29.0453450666667,1.84310800236715,0.00800045118287038,0.00493838332853536,4.57803317592587,0.0752864860714282,1.11365755777778,1.80502063333333,258.571629205879
"5.7","High acid",5,13,0.000720975973255891,1.30278399291667,42.5881773166668,6.81591099147255,34.1427247478261,21.3410161038889,3.10019634824562,4.64252050540739,0.000416751762702019,0,0,6.79646689583329,0.188501242512077,0.0117965243078704,0.00220651429595959,11.3232307314815,0.0712118763095238,0.450764047777778,1.78507416666666,134.563719733345
"5.7","High acid",5,19,0.000445565446589225,2.42417716125,50.2656258166668,7.29070628705489,37.8742329217391,20.5934901905556,2.75135559502923,10.278572592074,0.000168047360808081,0,0,8.77686327916666,0.439635457439612,0.00437040126620371,0.00227540974368686,16.0966395648149,0.0723876431746032,0.46861539111111,0,157.339561323894
"1.5","Low acid",5,3,0.000730450866488216,3.19290806541667,65.0984948666668,8.33381824488622,49.8811441826087,27.3566078588889,4.90174475409357,19.512724560963,0.000401972452777778,0.01448741111111,0.0000000166720158730162,18.7178802458333,1.451849382657,0.00578265684953704,0.00492739653308082,13.4929323537037,0.082544701031746,0.771011445277778,1.82278971666666,214.642780283179
"1.5","Low acid",5,10,0.00108475035083165,3.45576352875,42.6133742999998,6.10005608986613,30.0438862405796,19.8813874155556,2.78159981842106,8.52090892318518,0.000376828238535353,0,0,7.34112360416667,0.701175043091786,0.0152144025509259,0.00330079517777777,20.8824334092592,0.0651502748412698,0.829320242777778,1.8289005,145.065056166812
"1.5","Low acid",5,15,0.000604896631134679,2.4436580475,30.8485732833333,5.02911032480589,24.2049658362317,14.4151146355556,2.13578231666667,6.48169733029632,0.000306427606489899,0,0,1.23273613750004,0.634408583671499,0.00936357296759252,0.000114835276262634,6.4404708537037,0.0590303626587302,0.807195432777778,1.78376545,96.5268983271827
"Mp","Machine plot",5,1,0.000842036453659934,4.94845958458333,119.031154283333,12.6880580392637,76.7657112695652,40.6122631888889,7.64556977807018,13.4551787091852,0.000682895721414142,0.6587958,0.00000075813803968254,18.856763825,0.323296324975847,0.0112746353495371,0.00405989012323232,50.5382015203704,0.143414405833333,1.23841569777778,0,346.922142642633
"Mp","Machine plot",5,8,0.000983502031235691,3.21168338458333,81.8751330166668,9.3699345071352,57.9802523855074,28.7609448038889,6.33451293830409,21.3275046742963,0.000530294310656565,0.671072644444443,0.000000772266142857135,17.2003565833333,1.8083820568599,0.00444098068981481,0.00336371338383838,6.30250557037037,0.0707823305952381,1.02961453944445,0,235.951998698111
"Mp","Machine plot",5,12,0.000754119571942761,0.980342474583333,63.7912091833333,6.73830641757697,38.7417382985509,21.5123608155556,2.91052179093567,6.43781821207405,0.000271012573989899,0,0,6.87321323750004,0.289440065555556,0.00863029709259252,0.00253994091111111,13.9311380981482,0.0855866792857139,0.450665869444445,5.39925408333335,168.153790596027
"Mp","Machine plot",5,18,0.000916413742750843,5.36246474375,50.5063749666668,6.15924454568942,27.6642488927535,18.6452281655556,2.81055818684211,14.7188654965185,0.000271259063080808,1.03142696666667,0.00000118695960317461,5.90310517083329,0.579674285700482,0.0100454285578704,0.00224314760429293,16.6482762814815,0.0760775476190472,0.750679275277778,1.7821392,152.651841161282
"2.9","Medium acid",5,4,0.000663516983760943,4.51742907125,48.6087202499998,6.88953675372155,41.3941741391304,21.1682603222222,3.70559004766081,20.6072051325185,0.000328623601338383,0,0,13.781867275,1.27411174758454,0.00600177768287038,0.001815854639899,6.00331682592587,0.0592137611111111,0.873995599444445,7.21597265,176.108203348477
"2.9","Medium acid",5,11,0.0007007605203266,3.48561528083333,39.1402116833333,6.0607525003079,33.3862540231883,17.5486776655556,2.80791832134502,10.7279738187407,0.000336995457702019,0,0,3.32899807916667,0.542030248309177,0.0106728488356481,0.00273410604520202,15.4522164092592,0.101606004444445,0.90157655361111,1.82009936666667,135.31837466562
"2.9","Medium acid",5,17,0.00079575891174074,3.39200702208333,52.6763370999998,5.75035515813923,25.6010171391304,16.4648592188889,1.9143930616959,9.30074314540739,0.00030554685020202,0,0,4.34108664583329,0.355458657294686,0.00789693226620371,0.00145814504368686,13.9390392981482,0.0562644326984127,0.750704587777778,5.47346278333335,140.026184633503
"0-bp","No acid",5,2,0.00111192163911448,5.37802496041667,75.2397180499998,10.2620180135609,56.6482991246378,26.4238115022222,7.55814626461988,32.6407561942963,0.000702370471262626,0,0,18.7028098041667,1.1672612610628,0.00967650491203711,0.00437594049217172,12.9169826592592,0.0895725657539687,0.56775081861111,1.73722693333333,249.348244889455
"0-bp","No acid",5,6,0.000552001784367003,3.88167183416667,65.1117442499998,7.12852741516734,39.8459897913043,23.4272482305556,3.94422077280702,8.89385979274072,0.000388257688914142,1.43530616666667,0.00000165174123809523,17.2827021333333,0.552029438019325,0.0121462266273148,0.00331750111186868,10.0588742981482,0.0894151701190472,0.687801454444445,5.42765656666665,187.783452953093
"0-bp","No acid",5,14,0.00064992232103367,0.939446025416671,42.2299739666668,5.41718783002677,28.8396050666665,16.0777714105556,2.38970551257309,7.96731028762965,0.000287848510050506,0.35754508888889,0.000000411460626984135,3.71094355833329,0.760062103236717,0.0123925795578704,0.00259172241792929,9.6044482481482,0.0752046155952377,0.56681970861111,3.62869815,122.580644056616
"5.7","High acid",8,7,0.000319040116774411,1.22599722805555,42.5170088333333,5.95693306115127,34.8052407304348,16.5531262605556,1.85280187298246,6.22603570385183,0.000200687595606061,0,0,13.0665905583334,0.789566295845412,0.00084607913657408,0.00263739059090909,0,0.0764089777248678,0.451991,4.97919421666668,128.504897936375
"5.7","High acid",8,13,0.000495584049804714,0.891435465555551,29.6388715166668,4.16358774147256,23.6591054536232,10.9992161022222,1.457331285731,3.07631232185183,0.000319008687045454,0,0,4.51405847916662,0.0605417257004829,0.00387704958101852,0.00121923807651516,0.179618344444443,0.0733357007010582,0.3214959025,0,79.0408209200302
"5.7","High acid",8,19,0.000197329250107744,0.807586228055551,58.4391917999998,4.42695089809906,23.7031062275362,11.8648651488889,1.01535374134503,1.46589482496296,0.000135882001363636,0,0,10.1185507541666,0.221127677004829,0,0.00196134319924243,2.81248289999995,0.0891448350661372,0.507264965,0,115.473814554576
"1.5","Low acid",8,3,0.000374681828188553,2.94828203013889,41.4235769833333,4.4865242374565,28.1107095275361,17.8663338188889,1.72153843204679,6.81879653785183,0.0000965181083333334,0,0,11.5829289291666,0.643848924830916,0.00127376070601852,0.00294386248484848,3.09167769999994,0.0624742003042328,0.711892493333332,0,119.473272638015
"1.5","Low acid",8,10,0.000617674447582493,1.69149088722223,36.2110063833333,3.49206434589023,16.559756584058,12.9091678872222,1.17023340432749,4.5512167360741,0.000179565649015152,0,0,9.0517117875,0.396088772512077,0.00378660161574075,0.00107946170530302,2.76889049999995,0.0631133197089947,0.318071045,0,89.1884749562662
"1.5","Low acid",8,15,0.00038554207515825,5.43224389305555,22.4511176,3.02278726797858,14.8084697130435,7.76320068055557,0.820183452982456,2.86893620140743,0.000183094233863636,0,0,6.65318190833337,0.471571046425121,0.00213189407407408,0.000476419596212114,0,0.0374084416137566,0.8650205925,3.00230461666668,68.1996023645413
"Mp","Machine plot",8,1,0.000677615568390571,1.85662941680555,74.5334962333333,6.70514446717536,41.5566760492752,23.4368151888889,2.86052633263158,5.26501154674076,0.000256796388863636,0,0,12.8832824333334,0.105902833526569,0.00207572638657408,0.00184944829772727,31.6242066166666,0.0942288437169312,0.411749328333332,0,201.338528877069
"Mp","Machine plot",8,8,0.000247830384329965,0,40.6782198333333,3.98948597078982,28.124828494203,15.3481997238889,1.52158335204679,4.28435983474076,0.0000589357333333334,0,0,12.0010082625,0.596905184830916,0.00186073259490741,0.00119305547651516,0,0.0435254943915344,0.393696459166668,1.04028308333333,108.025456247414
"Mp","Machine plot",8,12,0.000491682468693602,5.66897617055555,32.8867607499998,3.81109396356091,20.3366698014493,11.3361263738889,1.01916187046784,3.1119307080741,0.00012784750939394,0,0,4.9327371125,0.142851314251208,0.000989359601851851,0.000435016086363637,3.38709954999995,0.0891684176455027,0.3155228575,0,87.0401427955593
"Mp","Machine plot",8,18,0.000802780908996632,2.81714602763889,46.2979809166668,3.87379728846051,17.1729777086957,10.6036596122222,1.21751076099416,6.53662165540743,0.000391889727499999,0,0,7.87168054166663,0.190717995265699,0.00152700129629629,0.00178652258863636,0,0.0720081674470899,0.157775850833333,0,96.8163847198198
"2.9","Medium acid",8,4,0.000272537323542087,1.08888891763889,40.2374493166668,4.45708049448461,29.2650818173913,14.6677023438889,1.53208243672514,6.59576721362963,0.0000480786539393947,0,0,8.2389021625,0.578821328454108,0,0.0018017350969697,0,0.0597455719312169,0.217158945833332,0,106.940802900218
"2.9","Medium acid",8,11,0.000431773828087541,2.07600104097223,34.5388149999998,3.60985041215529,19.2338765333333,11.8102004605556,1.25701843017544,4.7134828980741,0.00013467517090909,0,0,3.72454229166662,0.339439545555556,0.000538084733796289,0.00196960143257575,3.01741301111111,0.0836202699074074,0.351638876666668,0,84.7589729053385
"2.9","Medium acid",8,17,0.000605301869703705,2.49346744222223,34.5236702999998,3.57577018524765,13.5601451246377,9.60507107388887,1.21432489631579,7.81810682918516,0.00038401921590909,0,0,7.1994590125,0.227848713816425,0.00321689022685185,0.0019602574378788,2.95372538888895,0.0672865695502645,0.664447110833332,3.08979934999998,86.9992884658365
"0-bp","No acid",8,2,0.000584180506774411,2.45240603763889,47.2214863499998,5.3474643691834,36.2494731362317,18.0665130972222,3.25658575894737,13.9810111494074,0.000214777614621213,0,0,13.6819965541666,0.628276537294686,0.00283767391435185,0.0043854628621212,3.65024455555561,0.0710678473677249,0.515199731666667,0.849772566666668,145.979519786247
"0-bp","No acid",8,6,0.000353338725259259,3.43787347472223,41.2056216999998,3.7635416816332,22.7630025043478,12.2904948405556,1.66920908532163,4.49852866696296,0.000100976152348486,0,0,8.3257998875,0.242838808019325,0,0.00149028330984848,0,0.0679235922089947,0.383283363333333,0.991250149999998,99.6413123527924
"0-bp","No acid",8,14,0.000480536485360268,5.64281903722223,39.5249615499998,3.31397929970548,15.2637333971014,11.6153636955556,0.914162465614035,3.3133777225185,0.000207498649015152,0,0,6.29301586666663,0.411749961352656,0.00181790956712962,0.00190253943636364,0,0.053010463478836,0.23734454,0,86.587926483353
"5.7","High acid",10,7,0,0.216956532083333,36.4497691333333,3.20170325029451,18.5422378985507,11.9822389161111,0.595597513411307,0.673664437185183,0.0000605128729797987,0,0,4.63159154444449,0.215219852560388,0,0.00260788210328284,0.423948196296296,0.0794129315740741,0.374066936111111,1.18981032222222,78.5788858591543
"5.7","High acid",10,13,0.000529081613646465,2.86369400375,23.1162743833333,2.63443864427041,11.8290220550724,9.56528668777779,1.05209480504873,3.60622960585183,0.000301581137525253,0,0,3.67620998194449,0.110658998212561,0.00650855648842593,0.00260440844116161,6.01464660740746,0.0558095986375661,0.116467719444444,1.28636748888889,65.9371442073207
"5.7","High acid",10,19,0.00020640351940404,0.820239821249996,39.1548611833333,3.19383245270415,16.4366198362319,10.4287350444444,0.496687924113061,3.7576557740741,0.000093216593661617,0,0,4.10370635694449,0.111873504879227,0.00149857223842593,0.00375570022297979,6.50508196851846,0.0581431696693122,0.428467211111111,0,85.501458139848
"1.5","Low acid",10,3,0,0.287562403333333,30.5510255999998,2.57799190973227,15.1994368811594,11.3016880744444,0.511810219668615,0.803670292074076,0.000178721359646465,0,0,6.32352732777774,0.346483139371979,0.00196708207175927,0.000744528022222222,0,0.0353024166137566,0.156394444444444,0,68.0977830400735
"1.5","Low acid",10,10,0.000359867174151516,1.59433597208333,23.2741068,2.07907489125836,7.77125584347827,8.74721607611109,0.46059588282651,1.87280534874074,0.000349137574343435,0.00179448148148279,0.00000000206508730158676,3.15397527777774,0.25835958111111,0.00308452454398147,0.00223175583737375,1.43044980740741,0.0522944533201059,0.109588900277779,0,50.8118786030689
"1.5","Low acid",10,15,0.000417892540919192,0.191390563333333,30.7306047166668,2.01983207599733,6.68712093188406,6.0592710461111,0.610703723469786,2.98763310296296,0.00036291432229798,0,0,6.04053692361111,0.375086856908214,0.00125142593981481,0.00141711343055556,5.89488505740746,0.0323532252645503,0.385909035277779,1.27032473888889,63.289101344017
"Mp","Machine plot",10,1,0.000342008564353534,0.626409664166671,58.6097996499998,3.34895813141901,21.6087437405797,12.7318185711111,0.950737183001949,3.15630327362963,0.000212200899116162,0,0,8.30272243194449,0.149383451545892,0.00196758832175927,0.00510341672752524,7.44100078518513,0.0625726191534392,0.664877940277778,3.25445865555556,120.915411312083
"Mp","Machine plot",10,8,0,0,29.8488272499998,1.95753523985275,12.0742661608696,9.7696227827778,0.271954666569201,1.07443041118518,0.0000236713907828283,0,0,4.24945967361111,0.310814580096618,0.000273589849537038,0.00282795726616161,0,0.0369694477248678,0.785478398611111,0,60.3824838298045
"Mp","Machine plot",10,12,0.000513516686070707,1.61396645541667,33.0927021666668,2.21807595190094,11.694783057971,7.57163796611109,0.559735743996101,3.7240381205185,0.000432742268207071,0,0,6.17524913611111,0.194688506908214,0.00773843919675927,0.00294845745934343,9.26836500740746,0.0515942057010582,0.148380556944444,0,76.3248500312638
"Mp","Machine plot",10,18,0.00062988939041414,0.347770611666671,28.2093110666668,2.77205355350736,10.4394139275362,8.82571494444444,0.783069743235868,9.21299694718516,0.00037847619760101,0.418032625925926,0.000000481069293650801,4.74134788194449,0.297506516183575,0.00197210182175927,0.0025498386320707,1.77367947407408,0.0680694146693122,0.208683764444444,5.30190110555557,73.4050823641511
"2.9","Medium acid",10,4,0,0,26.2749979666667,2.31283203623829,12.4758884666667,9.5160881927778,0.467897276042886,0.632353430518516,0.0000241645963888896,0,0,0.999421356944488,0.274805698212562,0.000886740689814809,0.000768717822222222,0,0.024547681415344,0.399323787777779,1.22649742222222,54.6063329385917
"2.9","Medium acid",10,11,0.000418701165868686,2.04728388916667,37.0679948499998,2.24170242659974,10.3845495753623,8.32217660444444,0.736236282300194,3.8061305680741,0.000236699950025253,0,0,0.563549165277738,0.21700648285024,0.00732076316203704,0.00253838004343434,11.9767475018518,0.0712720293518518,0.191585409444444,0,77.6367493290447
"2.9","Medium acid",10,17,0.000587611197080807,1.71438180625,30.3581448333333,2.48113197198125,8.10433686666667,7.77241360944444,0.961731962241715,7.49497036118516,0.000376243595479799,0.0638277703703694,0.0000000734526031746111,4.00145301111111,0.214158708937197,0.0014403224675926,0.00177887646919193,6.92175795185179,0.0473538461772487,0.551188470277779,1.42208668888889,72.1131209858989
"0-bp","No acid",10,2,0.000026010200020201,0.296616030833333,35.2689825999998,2.49421647680053,17.2483827231884,9.98615408111109,0.524042593118908,1.11073122162963,0.00011187191540404,0,0,4.85276372361111,0.165237711400966,0.000155909891203704,0.00120448180934343,0.213075168518512,0.0328008526851852,0.311565591111111,0,72.5060670478246
"0-bp","No acid",10,6,0.000041675954959595,1.85802535791667,43.7677602499998,2.57138577318607,13.7832599594203,10.1232017127778,0.512761107270956,1.13436600607408,0,0,0,2.30381798194449,0.00921640400966187,0,0.00165716173131313,0.333742290740746,0.0656929959391535,0.384690415277779,0,76.8496190922438
"0-bp","No acid",10,14,0.000419381059000001,0.268679964999996,23.2237421833333,2.17912493824631,9.61224488985506,8.05388871444444,0.532117461890838,4.00021650940743,0.000427582024722222,0,0,3.51518365694449,0.477809586328501,0.00488710458564814,0.0030302814790404,11.9199638962963,0.055680317526455,0.325838846944444,1.22630495555556,65.3995602709216
"5.7","High acid",13,7,0,0.352333910138893,35.6615866055557,2.16969032259705,11.8185401589372,7.20318579833335,0.264356436647174,0,0,0.0683291074074064,0.0000000786326931216934,3.91037980833329,0.257338488985506,0,0.00271085256186869,0,0.0629009781481481,0.193137282500001,1.27807968333333,63.2425695121116
"5.7","High acid",13,13,0.00017335752675421,0.270626573055556,13.5517729222222,2.23768460131191,9.87893392850242,7.130579525,0.424986643021442,0,0.00024824899540404,0.454503151851853,0.000000523039320105813,0,0,0.0047364979375,0.00148685889898989,0,0.0397526676322751,0.323315254166666,3.30930163333333,37.6281023864956
