"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
18,6,"0-bp","No acid",45.0477426767054,29.7662432630232,33.7045155150187,467.773657844378,106.196918215794,74.8108717872579,120.754805999048,20.8556615710164,11.2661065633077,0.235004068379033,62.5123207113288,3.62732821522654,3.32371396723833,3.02266457091554,15.7520911563386,3.45092811352666,10.3720914134201,4.86966126928327,1.89362375905234
18,14,"0-bp","No acid",0,6.2379930698945,24.3568017591006,398.646219663557,104.350218999058,66.1276976613199,86.3807763608202,0,2.25327938321824,0.0594171374160293,14.7710762242277,5.30955201682533,3.08590528550193,0.288259587265983,5.23052056025468,0.0931198692621396,6.09808342746796,4.81777356124861,0.505850901013416
20,2,"0-bp","No acid",66.6695347528044,40.2457255681197,32.0955991653137,491.839855889362,106.479025328468,76.8085846938666,136.620138113544,34.2732215957804,14.8823746387468,0.459865360148632,74.083823085963,5.51725010599448,4.78295245604556,4.85381772366166,14.4253591765377,1.91968484118715,13.7858646565979,4.92339963324866,0.839827621196458
20,6,"0-bp","No acid",50.1996376076762,29.8819275760136,35.0541529138936,499.939826034431,114.288791063411,78.0321226911609,130.311845618963,23.2671273553551,12.2115388309263,0.235004068379033,64.7497349454645,4.49975741400308,3.73997214503141,3.3308955625206,17.0803653246046,4.31141112172814,10.729247993924,4.88167720378194,2.25698888510041
20,14,"0-bp","No acid",0,6.2379930698945,25.3750733177563,440.285570647532,117.191293975948,73.4048596508533,95.9547185766228,0.698031349780969,3.68274018255256,0.132000819735804,16.2833356003232,6.43712611397582,4.17235965140178,0.395390763845735,6.82817310675339,0.0931198692621396,6.68760702243115,5.31073383297575,0.505850901013416
23,2,"0-bp","No acid",72.9563382450018,40.2457255681197,34.6073021823431,553.622196183398,126.684772413197,88.2820249935377,154.992712635062,39.1416708268829,17.8385451247157,0.459865360148632,77.2284342998417,8.37195853756355,5.67205873515786,5.87883795868252,16.2185606930149,2.25613523813495,15.0138344517842,5.20149457896447,0.839827621196458
23,6,"0-bp","No acid",59.0680372410399,30.0554540454992,37.2795244354825,577.29973536669,139.126581548821,89.6768389044027,156.723778852882,33.7334584047078,14.9226674000514,0.235004068379033,74.4929328090426,7.72717507789409,4.51295056544751,3.63727161347684,20.1843874034917,6.57758521701765,11.6424657472157,4.98177330339353,2.25698888510041
23,14,"0-bp","No acid",0,6.2379930698945,26.6075670125999,558.11827473906,157.693615428504,93.4962492802987,124.265226601153,1.74507837445242,6.73142669717865,0.240876343215467,18.8661000506783,9.79009190348411,6.33753389897205,0.596653240230775,9.96557937653464,0.0931198692621396,7.70226847851775,5.5743139369931,1.41264804706402
25,2,"0-bp","No acid",78.840797906702,42.4852146871579,36.2323915034424,616.966571783474,147.589838043279,100.544180672813,175.86901136518,45.2198480177032,20.0646687028545,0.512543654785954,82.3965726943927,10.3103463763168,6.49217056121555,6.55232778035325,18.065484736719,2.76666591107311,15.7425673364294,5.34504335765824,0.839827621196458
25,6,"0-bp","No acid",66.2906363117987,30.4579877419076,38.6816233216608,640.841788279493,157.974928399372,100.571877425638,178.389832882311,43.0447369324043,16.9106815528724,0.235004068379033,81.9971054908541,9.3881062520566,4.87226730068621,3.65396162244928,22.6939788875172,7.48249533463079,12.6138398284474,5.46449541889713,2.39044553939504
25,14,"0-bp","No acid",0,6.94857996514244,27.2587825634439,636.600348642914,187.073594640181,107.665306263647,145.584413851115,1.74507837445242,8.05024544218004,0.290695751893499,19.0756836414863,11.5570678166777,7.24022848997035,0.623697047907717,11.1344114885092,0.0931198692621396,7.9935363180717,5.5743139369931,2.01717947776443
28,2,"0-bp","No acid",91.9896506956116,45.8444483657153,38.3007209709405,724.680020025788,182.079423086785,119.275800320292,211.339865814646,53.1726134526975,22.8301320108361,0.591561096741937,88.5169478969557,12.2633494297808,7.50962686678688,7.2432657614728,19.2923566755997,3.7268723374547,16.9850813407312,5.34638037980526,0.839827621196458
28,6,"0-bp","No acid",78.7349560686905,31.0617882865203,40.9338941644965,736.397875208194,181.979840451183,115.426898025847,206.699579108728,52.2197472105087,19.2497330631223,0.235004068379033,88.4266104708457,11.026382591747,5.35259649412908,4.44750324540777,24.4971920846463,8.40043671407869,13.5950417525513,6.38890513079754,2.590630520837
28,14,"0-bp","No acid",0,8.01446030801435,28.500413847988,721.493879383815,218.496283619666,122.818458731498,168.766747897695,1.74507837445242,8.90950968841048,0.388737504704615,19.0756836414863,12.6485394946575,7.76921528044405,0.623697047907717,11.2476924501843,0.0931198692621396,7.9935363180717,5.5743139369931,2.01717947776443
30,2,"0-bp","No acid",97.3669534154625,46.4878535615062,39.2940396205036,773.840338129233,198.632567559857,127.623730739058,227.966268658717,55.6768615558926,23.6806949937284,0.591561096741937,90.4979263986823,13.1443360271962,8.04642737073862,7.58511570535981,19.4150324057327,4.08077954673613,17.4426114150508,5.34727172790327,0.839827621196458
30,6,"0-bp","No acid",82.8006026824635,31.2847691478347,41.9332180876693,782.175715250876,194.082788882297,122.949096095437,218.339277746258,53.7768279054172,20.0375218011383,0.235004068379033,89.639896177003,12.2653177833946,5.67869156890352,4.95984098507431,24.8362973387367,9.01239763371063,13.8335455421255,6.90118136007674,2.590630520837
30,14,"0-bp","No acid",0,8.01446030801435,29.3298427576224,756.027983784894,231.394804076247,129.273171109508,177.837610449224,1.74507837445242,8.90950968841048,0.404279264567326,19.0756836414863,13.6355308654569,8.12187314075985,0.623697047907717,11.3257358378441,0.0931198692621396,8.11252832983331,5.89008833465519,2.01717947776443
33,2,"0-bp","No acid",101.807776098448,50.6385949822071,39.8397085338551,813.507031885945,211.370091032838,134.783726949678,241.601210979105,56.691780390694,24.7211474058222,0.591561096741937,100.093301060515,13.2065350401583,8.7607427325446,7.66064976736288,21.0232897573749,5.83993153226689,17.7673009060311,5.53970103537227,0.839827621196458
33,6,"0-bp","No acid",86.4974434195414,33.7802650394204,42.4121961276857,830.756524948262,207.197156118999,130.792258158555,230.187893272227,54.5341157262537,20.3367167870064,0.235004068379033,96.6335291358719,13.4835365980962,6.02213405963535,5.10613020718794,26.7207904313384,9.77980074322893,14.1488994629046,7.36917306573892,2.80854958932479
33,14,"0-bp","No acid",0,9.43241292691152,29.9256380194185,788.901960067847,242.541675170666,135.079075033177,185.86574127957,1.94284236402015,8.90950968841048,0.410455433117817,25.5252199131085,14.9411083069635,8.38223463105395,0.765052788623825,14.1569536411275,1.43585466995109,8.31837500483001,6.68179375794899,2.01717947776443
35,2,"0-bp","No acid",105.18696557968,55.4566606354309,40.4773488424316,834.146848677684,218.969757604691,139.426991405278,248.168407723357,58.798780294762,26.1123062685561,0.591561096741937,112.977230568791,13.2425790301923,9.14972658559166,7.83632961941895,24.4007868360162,7.99414713816294,17.9837605666846,5.6679872403516,0.839827621196458
35,6,"0-bp","No acid",90.4825264056156,36.4206771452585,42.7580273928142,857.510579205927,213.857899175516,134.835016096661,237.468335996654,55.6942386790012,20.8412094616039,0.235004068379033,106.410307974271,13.8445542064157,6.55549186202962,5.36836907065223,29.1783345658747,11.1804805277028,14.6823912305573,7.44081415841963,3.18721309931942
35,14,"0-bp","No acid",0,10.5384813640327,30.2731887508441,807.295859984347,248.811734557699,138.468303945798,189.383435471935,2.07468502373196,8.90950968841048,0.414572878818144,30.6223588196373,15.3458420905696,8.98388008194602,0.859289949101231,16.5019857066631,2.9534231572481,8.33661410973285,6.89382297581609,2.01717947776443
38,2,"0-bp","No acid",110.141690259665,59.4981254882521,41.720401906421,860.107460986619,228.205725674381,145.071773980892,256.837860468838,62.4797412451753,28.9463481468076,0.652796399677827,134.525261749,13.6493794314119,9.60767457233376,8.3130740539055,29.0932369003696,10.5618305151435,18.138408377337,5.76673602731637,0.839827621196458
38,6,"0-bp","No acid",98.2292719368542,38.2202707044017,43.4173847171418,891.469047363924,220.781511458397,140.42303538759,247.517906572371,60.46313644,22.5276528960458,0.235004068379033,134.611583347382,14.2829723531976,7.84294891511239,5.8643113237948,34.215417932088,15.4618298493171,15.5625615485213,7.65235859744948,3.53728929582358
38,14,"0-bp","No acid",0,10.7796314008172,30.6654785687533,830.036910149856,259.339688595308,143.722047619082,194.760271178907,2.07468502373196,8.90950968841048,0.521158005072265,36.9733437899735,15.7633007530291,9.96735496782196,0.951877815980738,18.6101661322721,4.8147181707354,8.33661410973285,6.89382297581609,2.01717947776443
41,2,"0-bp","No acid",114.728460788574,61.2429357139669,42.2069578092093,883.493965163405,234.685147884255,149.802948503652,263.615106267035,64.1214893654057,30.6408185929516,0.714031702613717,152.687862430768,14.0561798326315,9.81512131662164,8.95540164134659,31.4803269042993,13.6060810114096,18.5928242132901,5.86548481428114,0.839827621196458
41,6,"0-bp","No acid",106.330458651551,39.3786628263046,43.9854753561633,925.517658977856,230.107022939538,145.763831584231,257.304334455606,66.2106240304425,24.2365337062543,0.235004068379033,162.935569042658,14.955958832343,8.64528603920217,6.29012046028425,38.0421328871583,19.5561702035369,16.2543090977342,7.82552722459959,3.53728929582358
41,14,"0-bp","No acid",0,11.8837267275713,31.267668156429,849.810428247732,270.257623319634,148.445916076246,201.319103442763,2.07468502373196,8.90950968841048,0.627743131326386,48.073012699057,16.4301237809581,10.4713628414824,1.04446568286024,21.4743330595906,7.35423852693056,8.48358713585113,6.95482645558736,2.01717947776443
43,2,"0-bp","No acid",117.65784264596,62.40614253111,42.473742009415,897.791056270739,239.330289985773,152.82469251369,267.675121720312,65.7658908149393,30.6712929247955,0.714031702613717,162.204878864991,14.3967124942222,10.2378065951179,9.35441667448208,33.8940540492295,15.5798916244338,18.7926695634905,6.03810860359164,0.839827621196458
43,6,"0-bp","No acid",110.424290030954,40.3217210368038,44.170720362433,946.048231970959,237.486059685617,150.128804944072,264.224090536106,69.5830343117867,24.7247641522569,0.261117133819465,171.56762003899,15.3393247344843,8.88436713775598,6.40807776457072,39.7185082366022,21.575705143937,16.7493126858181,8.12269383826737,3.53728929582358
43,14,"0-bp","No acid",0,12.6197902787406,31.6260679705545,864.757095264155,276.785595957868,151.609176781844,204.856580064537,2.15042371441866,9.52157024793336,0.627743131326386,54.8429614979959,17.3791230832772,10.7888398855985,1.04446568286024,23.680876332824,9.62372404198287,8.686215745727,7.16826203738961,2.01717947776443
46,2,"0-bp","No acid",121.274998179,62.40614253111,42.953590499548,917.209232592136,247.861682652172,156.908397381285,275.159614671836,70.1158281758502,31.2971811043434,0.714031702613717,172.223822586088,15.0771572340076,11.0599196727271,9.88621268944673,37.0001222582203,17.6086246729223,19.1353870588567,6.46568337891289,0.839827621196458
46,6,"0-bp","No acid",114.994203905797,40.5779162306497,44.5848258167648,974.623458998731,246.930927693043,156.404866597692,274.798708838986,74.0941370334358,25.2245023551775,0.300286731980114,181.720777677505,16.357299176501,9.4865773331445,6.9033478771551,42.2934461159469,24.4743964002987,17.2570323534076,8.55749393908986,3.53728929582358
46,14,"0-bp","No acid",0,12.6197902787406,31.755551453206,900.827136401759,290.23129757884,158.51823864459,210.987432149044,2.81313519106461,11.0636779933761,0.705864720514073,62.6343340154845,19.0968018086148,11.3178083884537,1.30358159148414,27.0379457928523,12.9081844366865,8.84318563442252,7.60978301288764,2.01717947776443
48,2,"0-bp","No acid",122.546481105782,64.1986105242107,43.2801176811234,932.824702511573,255.536112783887,161.063550835642,281.534169268126,72.4948631428541,32.0568183219524,0.778406829350958,174.967384704,16.7170140976686,11.4892021056068,10.0774409123114,38.3951504477656,19.7697650340657,19.4929123532109,6.57810943981656,0.839827621196458
48,6,"0-bp","No acid",120.579417384169,40.5779162306497,44.8532927304469,999.971301379833,255.994214763161,161.568097368341,282.266167036518,78.7768195479925,25.5453407393004,0.313193471408326,188.851917983102,17.8955992763452,10.1018281141798,7.44664413231718,44.1894553819597,26.518554549961,17.4128288689765,8.6671534022378,3.75015336345278
48,14,"0-bp","No acid",0,12.6197902787406,31.765218022108,930.642712793287,303.895281816773,164.629264400393,218.19944338806,3.17920415147521,12.3290131061252,0.791147918643755,65.0218709128169,20.5020853977294,11.9895166200731,1.47632553056674,29.5593445396328,15.5153054575397,8.84318563442252,7.9192250361458,2.21767492816389
51,2,"0-bp","No acid",126.139175578396,68.325890669408,43.7374373316493,967.535673401603,270.420559399137,169.480652364849,293.326791228721,75.6926283450856,34.0255312720967,0.990591346215826,178.505516790469,20.0180723936931,12.0553436866477,10.2823283655088,41.4239237075183,23.0405130347113,20.0696818133085,6.78962012856816,0.839827621196458
51,6,"0-bp","No acid",131.144322497924,43.4842966731422,44.9429301458743,1045.49353212772,271.840532601144,170.767740512103,295.470744759488,84.7650400103359,26.5240917387182,0.37822738293702,196.963724700451,19.5739227212687,10.6321132192063,7.83104119092952,47.7296154120482,28.8031391848343,17.6493587408761,8.88519019595429,4.06944946489659
51,14,"0-bp","No acid",0,13.2607373338435,32.0968022488909,962.449520619656,324.088645971248,172.824429853918,228.10686470959,3.17920415147521,13.6029988690904,0.918841845441397,65.0218709128169,22.0664666440727,12.7816863569926,1.47632553056674,32.9257359730466,17.9339115937299,8.84318563442252,8.20101698846711,2.51841810376308
53,2,"0-bp","No acid",130.94582382689,69.2849427731055,44.3339005275782,990.595327440342,277.935432428305,174.971548619285,299.907017888346,77.9392427438997,35.2603176299313,1.06767256405516,182.273500507649,20.8865254075392,12.2301353478331,10.4189200009738,43.2126424213876,24.9443563446387,20.4978424711689,6.93062725440256,0.972149642193154
53,6,"0-bp","No acid",135.686926017543,45.92207993549,45.2630590127274,1070.99298689422,278.597132072523,174.843592384133,302.015450126915,85.1637169289663,27.0259002824481,0.446419751171284,198.746410776086,19.6090587854703,10.6321132192063,8.16993712752936,48.8553106941411,29.1422018168988,17.8070453221425,9.10648932672403,4.06944946489659
53,14,"0-bp","No acid",0,13.6880353705787,32.8272420303777,969.810992470968,330.443903330297,175.65204685823,230.550215315526,3.17920415147521,13.6029988690904,0.970768991301934,65.0218709128169,22.2395043931228,12.9494296211391,1.47632553056674,33.7196891341403,18.8581231650849,8.84318563442252,8.23302855366265,3.09944779091049
56,2,"0-bp","No acid",135.512271397304,71.1372106597394,45.0340999302095,1006.90216583456,281.654838134284,180.097652248765,305.598003416808,79.5635209240279,35.6573518634043,1.06767256405516,185.023854348079,21.178286180376,12.382019748025,10.4189200009738,44.7543925876319,27.3412672489697,21.2208795225693,6.93062725440256,1.48186408176693
56,6,"0-bp","No acid",139.255333962936,47.1684890232737,45.7735947455346,1091.2504156703,284.926019997217,177.505828454828,306.885350936927,85.6538753611086,27.0337457390981,0.503034501136302,199.895165501557,19.6133956654471,10.832085138273,8.6135582439755,49.250941886164,29.416451909056,18.1021085030169,9.32675441642187,4.06944946489659
56,14,"0-bp","No acid",0,13.6880353705787,33.96307656652,969.810992470968,332.532970643129,177.634333625195,231.399555954096,3.17920415147521,13.6029988690904,0.970768991301934,65.0218709128169,22.4990610166979,13.2469910063904,1.47632553056674,33.7196891341403,21.8206264052086,8.84318563442252,8.3595264670358,3.97099232163162
58,2,"0-bp","No acid",137.709055462548,72.3956372059749,45.294128446797,1011.72199041983,282.112778309869,181.017418898208,308.81816409414,79.9688576037506,35.6573518634043,1.06767256405516,188.775986911772,21.2502389257335,12.6957786896846,11.0386359459506,45.6174416981142,28.6380561758968,21.530209574931,6.997096033299,1.68935168715275
58,6,"0-bp","No acid",141.35543660969,48.5398879752529,45.9410612966932,1099.28624355893,288.471756344323,178.096148369946,309.35282849018,85.9806476492035,27.0337457390981,0.503034501136302,203.002089030533,19.7736545916555,10.9653997509842,8.9699314747518,49.6565081963317,29.4529736009004,18.4432442477641,9.32675441642187,4.22005731593759
58,14,"0-bp","No acid",0,13.6880353705787,34.2012493914144,970.40638046381,333.798859422724,178.992015878177,231.994003184495,3.37343730775603,13.6029988690904,0.970768991301934,65.998931230581,22.6669241321099,13.4258164470548,1.61144843495055,34.1872050964066,24.3061402986312,8.84318563442252,8.41184684408903,3.97099232163162
61,2,"0-bp","No acid",141.4199474244,72.4310091386942,45.8186491254638,1019.90710149132,283.442418776642,182.363071137442,313.877244640149,81.3205394246275,35.6573518634043,1.06767256405516,199.7623372838,21.3581680437697,13.1664171021741,12.1351784080251,48.0497238321737,31.5301956981256,21.530209574931,7.09679920164368,1.68935168715275
61,6,"0-bp","No acid",145.311964593009,50.1008717664671,47.1560429226029,1115.05822980289,291.822732962771,179.3996916782,314.532858125412,85.9806476492035,28.138816953569,0.503933230801644,212.506651646348,20.2499320847788,10.9675924302373,9.50449132091626,50.7143513641993,29.6177337817427,19.171089413653,9.32675441642187,4.80599861189288
61,14,"0-bp","No acid",0,13.6880353705787,34.2663109437055,973.890024536985,335.031837398692,181.703455266935,232.049244987081,4.9060807654967,13.6029988690904,0.970768991301934,72.4711476616459,23.335213067246,13.815346934819,1.81413279152626,34.9904779277821,29.1524006391094,8.84318563442252,8.41184684408903,3.97099232163162
63,2,"0-bp","No acid",143.291106337173,72.433284172879,45.9083010613209,1026.10711322006,284.439690426784,183.830771945468,316.703635064245,81.8163239588226,35.6573518634043,1.06767256405516,207.542813764479,21.3695255620959,13.2003072336632,12.4779440134062,49.6301488998372,33.2906972932528,21.7864829095104,7.16357100087018,1.68935168715275
63,6,"0-bp","No acid",147.521583709629,50.610229717021,47.8785506873541,1125.94592348698,293.625034906717,181.238105561939,319.051739667555,85.9806476492035,28.8755310965495,0.504532383911871,220.120704782629,20.6063912239411,11.0430936584349,9.70524105175207,51.4007937042837,29.7628357105088,20.0406189953219,9.47291416793461,5.04601829148874
63,14,"0-bp","No acid",0,14.1863214832294,34.3096853118995,976.710157698396,335.596824065401,183.162647683018,232.057852717452,5.73360991437633,13.6029988690904,0.970768991301934,77.9608663801862,23.6706471244708,13.968112652918,1.81413279152626,35.6720215389138,32.2406298291919,8.84318563442252,8.48211845602954,3.97099232163162
66,2,"0-bp","No acid",147.310761023592,75.0825739999274,46.2440498665846,1037.95584677656,286.335502585985,185.012567190592,319.688920354779,82.25421677188,35.6573518634043,1.06767256405516,220.876458472168,21.4936382765852,13.2511424308968,12.8251238768685,51.0985733759383,36.2021820675551,22.4107280246991,7.26372869970993,1.68935168715275
66,6,"0-bp","No acid",151.759944991439,52.4509019508839,48.1476953314382,1140.91108594517,297.502412731576,183.110400023727,324.824176189482,86.2270796501861,28.8830462346723,0.582926632868889,231.560087987298,21.1893665307146,11.1541528214782,10.2412110027504,52.1555457944948,30.3000885597634,20.8337086381828,9.7618242541526,5.04601829148874
66,14,"0-bp","No acid",0,17.6117610422693,34.3096853118995,980.497977848567,337.202645819558,184.52991948572,232.700667925724,7.45934814647567,13.6029988690904,0.970768991301934,89.88972643531,23.7573039482901,14.0300224142674,1.81413279152626,37.5505821078455,36.4391366901432,8.84318563442252,8.58752587394032,3.97099232163162
68,2,"0-bp","No acid",151.136673163122,76.8464921837748,46.5060030524622,1045.65877398156,287.63955077284,185.745635475928,322.120878934256,84.5042503059508,35.697410279976,1.06767256405516,227.239403155031,21.6586749638363,13.5257387028328,12.8395872237758,52.4034058552333,37.9632640640537,22.7083135687815,7.26372869970993,1.68935168715275
68,6,"0-bp","No acid",155.800333731055,53.3866481925983,48.327125094161,1153.49208444226,301.398168340577,184.313206098329,328.634985045737,88.2625490141225,29.700235090128,0.6351894655069,238.742987352091,21.8887988290636,11.1830409506608,10.8479834200512,52.8638021064861,31.3059905745348,21.0114412667055,9.90312366340473,5.04601829148874
68,14,"0-bp","No acid",0,19.3971013023119,34.4076187444342,987.553654562963,342.043465945419,186.412029458049,234.814004624589,10.2907006023957,14.4169577198875,0.995013583791949,96.9675591127963,24.9098465723479,14.2201552054698,1.81413279152626,39.0623527739235,40.484700489198,8.85793553366623,8.6017091710822,3.97099232163162
71,2,"0-bp","No acid",162.442302949363,76.8464921837748,46.8608879877349,1068.51329439173,295.175320553828,189.811756458025,329.75020733904,93.5287157608453,36.6859674792278,1.06767256405516,237.566731475511,22.7696952412094,14.6475930293509,13.0730337704973,55.5020664195338,40.5306759992409,23.6504204954149,7.31216278085866,1.68935168715275
71,6,"0-bp","No acid",165.902272323474,53.7136322471379,48.8840232172851,1183.99586838198,310.956352461078,189.681669979012,339.252014118662,95.9396110166731,32.4035840589327,0.668190263150941,250.339054616058,24.3536655685126,11.8183324064807,11.8241364298956,54.8049372619955,33.1332026406931,21.628275954764,10.1950295791733,5.04601829148874
71,14,"0-bp","No acid",0,19.3971013023119,34.5545188932363,1013.09150128607,357.20120910767,191.654078113045,240.107393793165,14.6251543178784,17.140804784847,1.03138047252697,103.208811129079,28.9626935894668,15.3679643675175,2.93936744590484,41.5303624317679,46.340210226314,8.88006038253179,8.97468773212995,3.97099232163162
73,2,"0-bp","No acid",171.921096996521,77.4649933403408,47.2592445517544,1086.66863765158,304.321792919284,194.714538525873,336.373222992356,99.7918887898556,38.7447167223099,1.07970275375472,244.898202193246,25.375484717372,15.6233051078538,13.4415247986375,58.1840006208819,43.0974555724889,24.1407963113011,7.54944856733622,1.68935168715275
