elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
5,3,1.5,Low acid,61.82226019,14.41102373,43.44647108,501.0263002,105.9699506,55.75189706,214.8358175,127.0151138,8.656675124,0.176039888,0.342930568,5.97634971,19.5986631,2.763853141,17.93914671,10.24674598,11.41266321,6.373508775,0.578738953
5,10,1.5,Low acid,36.69177191,2.803962056,26.74177803,349.339334,80.47259027,49.76689851,111.7009534,33.58020645,6.134263696,0.106439517,0.207347122,3.053116451,3.559211562,3.435154754,12.06148261,16.6920709,7.992927549,5.220700132,0.135861179
5,15,1.5,Low acid,36.50116196,1.62212968,22.75862879,359.3274544,78.43146266,44.55599025,127.3335974,55.50121106,5.754028825,0.000880046,0.001714354,2.108490366,7.670592192,3.593213358,14.36065466,23.29540373,7.110295066,4.390670531,0.253120137
5,1,Mp,Machine plot,75.82313105,8.152367874,81.18382961,680.7773725,152.0027394,75.64638007,295.3125271,74.18214233,9.868132221,0.113073006,0.220269339,6.93605352,4.607772683,2.041835984,36.93519863,12.10373263,23.83679208,10.44016334,0.689476606
5,8,Mp,Machine plot,0,5.221163649,48.12349288,621.5500449,178.9724827,89.10271657,157.9145006,6.685545435,8.692608561,0.070850398,0.138018534,5.929391847,7.604659962,2.817342466,32.31602733,22.30884991,13.63068993,6.526571759,0.345283692
5,12,Mp,Machine plot,32.89733725,4.796214331,19.26692657,309.778005,73.71241527,42.90017955,132.3934596,30.72550173,4.872688148,0.035666625,0.069479573,3.176030248,3.832469811,2.755129638,10.32123859,12.99224427,6.94319398,3.158836672,0.795786892
5,18,Mp,Machine plot,59.04879815,5.615089477,20.37737976,356.8473287,82.68813178,47.07799758,114.3740847,57.96435272,6.121775873,0.091867491,0.178960411,3.293165711,3.937953144,3.132285545,11.43933963,11.26413986,8.281242303,3.307383965,0.28876475
5,4,2.9,Medium acid,14.72151019,9.030220239,43.77906644,538.2026473,121.1483727,62.51255941,122.8493221,41.09944937,7.854913174,0.067978205,0.132423423,3.027106741,7.148219609,0.708719159,9.702858645,10.98702346,11.8529931,5.694967417,0.228246987
5,11,2.9,Medium acid,34.93762143,5.965526234,21.94053549,346.3634875,76.32650151,47.47173197,111.7434982,28.69406268,5.011237544,0.035719835,0.069583226,2.395022343,3.263724637,2.918247134,10.00771142,10.60412226,6.89655092,3.069512294,0.385489084
5,17,2.9,Medium acid,57.99365616,8.321928356,23.77367787,441.6238649,101.0227112,50.48772619,159.0217594,64.81608014,6.956527272,0.000894827,0.001743148,2.873230454,6.1995712,4.534423388,15.92517743,17.07813967,7.703175377,3.918299793,0.485266539
5,2,0-bp,No acid,123.631059,15.993537,45.76026891,515.4331647,108.6748996,53.43958108,317.7991364,188.6120801,12.15839871,0.036283166,0.070680611,7.831199028,13.589568,3.654920039,17.5239383,9.373107644,12.51428872,7.638363806,0.70591402
5,6,0-bp,No acid,0,6.705796711,36.74366687,271.3100688,65.2798231,41.82551425,64.78844132,0.707697108,4.210403352,0.070939315,0.138191747,4.031159874,2.198259449,1.440999403,16.45316893,10.76081714,10.83641114,5.094571866,0.353546405
5,14,0-bp,No acid,33.14781273,8.595658565,22.46561514,314.932665,76.36481258,44.20477536,120.2285403,46.10725584,7.197415396,0.13174556,0.256643992,2.823728348,5.188203323,2.926256152,12.36066782,13.54464784,8.566372816,3.084642541,0.050369409
8,7,5.7,High acid,0,20.56449048,59.55916492,1474.405341,371.4611218,177.9240596,321.7183397,8.593006425,15.0412336,0.11589703,0.225770619,6.853111704,6.568884701,3.111569704,40.87907562,28.74794646,18.15682209,8.865835263,1.029893411
8,13,5.7,High acid,49.43565614,9.017976757,26.00655232,806.4378986,188.7368894,98.12397518,275.9384232,47.47068389,12.00983147,0.035840937,0.069819135,5.852758707,4.508502915,5.04331577,19.13116349,37.6077231,10.4185119,3.678378931,1.092109822
8,19,5.7,High acid,78.19384429,11.28122906,24.02345599,838.1800046,179.5857037,89.50459506,283.2702167,108.2555246,8.707829303,0.037591264,0.073228822,5.183984907,7.845582029,3.892730783,19.85949188,20.37129314,10.8885973,4.133558241,0.487405134
8,3,1.5,Low acid,83.21581348,16.97939717,48.11824314,638.0411106,138.7253044,75.45881987,274.8961058,164.1449937,11.03913821,0.198767021,0.387203651,8.734679863,24.19364172,3.262426064,23.87795498,14.839221,13.78988605,7.859834395,0.878924202
8,10,1.5,Low acid,50.68732473,3.85550476,31.03174332,451.1692455,101.968832,64.55337174,137.1569095,38.43321165,8.378157296,0.135179973,0.263334323,4.19944781,4.212679286,4.610912834,17.41529736,21.23554176,9.784272052,6.039748712,0.32568149
8,15,1.5,Low acid,46.9595968,3.743733205,25.64263043,450.1003531,96.13261831,56.35569142,170.5482381,65.5023912,7.682167428,0.000880046,0.001714354,3.282488584,10.02163171,4.18002629,18.3942017,26.51558449,8.554747515,5.131196258,0.345636973
8,1,Mp,Machine plot,95.76115981,9.454475394,93.27119628,917.2521321,209.8858085,105.2414025,382.8589674,97.71886639,12.99188459,0.113073006,0.220269339,9.976522941,6.375488943,2.531509024,41.96528539,20.1092989,28.3917656,12.07263715,1.166331837
8,8,Mp,Machine plot,0,7.643932834,57.01379019,785.5325648,221.7748602,114.5622123,196.9129042,9.877551938,10.80965738,0.070850398,0.138018534,7.574413358,9.300066156,3.386236426,41.13416551,26.49935678,17.06397179,8.209417307,0.413945846
8,12,Mp,Machine plot,44.63053469,6.203064653,24.4641464,413.8135525,98.59859403,58.49943005,172.2088698,36.31951126,6.763514772,0.089166563,0.173698931,5.001287256,5.163071367,3.376076908,13.73181981,15.47375007,9.405341238,3.952905343,0.823511277
8,18,Mp,Machine plot,70.46213228,9.049569656,26.01160155,454.8594717,101.3647198,60.04171795,154.8927417,83.60248548,9.038573893,0.091867491,0.178960411,4.624417223,5.8352834,4.087789763,17.49581419,15.54698239,11.33941965,4.572836623,0.400429133
8,4,2.9,Medium acid,32.13363256,10.69324569,49.23537782,686.1367712,157.7748686,82.343176,175.3182064,80.39710473,9.883252729,0.067978205,0.132423423,5.147094935,11.3468404,1.161311771,13.31615331,16.50684477,14.12484639,6.562936656,0.293666408
8,11,2.9,Medium acid,47.7111299,7.756330789,25.09620453,446.4670809,97.2202157,60.09130325,138.2634148,33.73949107,7.130133348,0.035719835,0.069583226,3.735828352,4.38761819,4.070519433,13.50823069,14.34090493,8.508316723,3.81137286,0.779069094
8,17,2.9,Medium acid,69.46884652,8.469206762,27.80930954,545.1675909,118.4542463,62.81436649,198.2601559,83.22656602,9.535501941,0.002237068,0.004357869,4.491880707,7.888590176,5.452071047,20.17092557,20.5475871,9.729678894,4.634641408,0.733966562
8,2,0-bp,No acid,155.782749,19.77818957,52.49132743,681.4274003,145.6012542,72.70656294,412.7460923,253.7768822,15.74905676,0.036283166,0.070680611,10.66949132,17.65966842,4.51030132,23.61403433,12.62186813,14.29114345,8.849792995,0.841831093
8,6,0-bp,No acid,0,6.705796711,41.11718328,352.7268114,85.75279117,57.04133958,83.64089648,1.525149424,5.629538901,0.070939315,0.138191747,5.784428191,2.620175222,1.492033094,19.68672561,17.42447457,12.6479246,5.879324896,0.548912212
8,14,0-bp,No acid,44.79877762,12.37648041,26.30047228,404.9937549,94.59969842,56.56442114,170.3776954,50.97598174,9.331301415,0.143880745,0.28028367,4.290062601,7.010447835,3.862559633,16.48659473,17.42458669,10.24960446,4.057657711,0.280352138
10,7,5.7,High acid,0,21.42022405,62.11558078,1546.050515,386.7892584,188.0771124,337.9996354,10.03923056,15.81715419,0.11589703,0.225770619,7.749947117,7.059306625,3.230732064,43.46102933,30.54122803,19.20729704,9.297361458,1.048804124
10,13,5.7,High acid,57.31724815,9.633614753,28.01524946,857.9377313,199.6051936,105.4199178,289.1420645,51.84072714,13.89267026,0.035840937,0.069819135,6.761161926,4.975741626,5.702055548,22.05120261,41.11509543,11.59418544,4.046900572,1.147386265
10,19,5.7,High acid,83.88969456,12.28885084,26.13597802,899.3509987,190.1402473,96.26361658,304.5608655,120.1612954,10.26690797,0.037591264,0.073228822,6.147175747,8.581813258,4.327809492,22.65937173,22.14161022,12.22772601,4.746064447,0.487405134
10,3,1.5,Low acid,92.25649884,18.44230808,50.66469182,687.9005588,150.7703974,83.75632851,293.0599211,175.4299156,11.43145464,0.198767021,0.387203651,9.916365508,25.62084125,3.319674457,26.98489174,16.19749824,14.86280445,8.323493156,0.967427265
10,10,1.5,Low acid,56.9737793,4.283676324,33.78268521,487.631944,109.3699655,70.46119035,146.8019949,40.97018033,9.795824968,0.135179973,0.263334323,4.479010801,4.52995718,5.035880942,20.76463793,24.33495277,10.54970239,6.71987185,0.415657823
10,15,1.5,Low acid,53.09186878,5.081978429,27.34995144,487.5994225,102.5043792,61.85625942,190.8781698,67.98872988,9.813466893,0.000880046,0.001714354,4.23039632,11.44951611,4.317114108,21.85591409,28.75574525,9.468727424,5.395692302,0.364081438
10,1,Mp,Machine plot,105.0714968,10.09373217,98.26495266,994.6728108,228.5764849,116.4082511,413.2931505,109.171899,14.2198159,0.113073006,0.220269339,11.12940943,6.984822489,3.112081331,45.04993926,24.58785683,30.49385751,12.57233572,1.25438156
10,8,Mp,Machine plot,0,8.537771269,61.04040388,836.0924232,233.6305525,122.8751172,210.1215684,12.22670693,11.12350098,0.070850398,0.138018534,8.030186159,9.774844704,3.43457592,45.44010539,29.756103,18.69721429,8.93973081,0.451348984
10,12,Mp,Machine plot,50.83786095,6.203064653,27.34380049,451.4640607,107.0307663,64.76661005,182.3797768,40.10659356,7.938690102,0.089166563,0.173698931,5.491892978,5.481022311,3.779612666,17.28820229,17.42506017,10.78812087,4.219682252,0.841994201
10,18,Mp,Machine plot,77.29721293,9.049569656,29.07620624,494.523523,108.3299676,65.627469,175.2112018,92.9548454,10.90702639,0.109531942,0.21337125,5.317585075,6.733723311,4.54369338,22.64497432,18.31271305,13.19155778,5.354473324,0.400429133
10,4,2.9,Medium acid,36.45792549,11.46148363,52.0316019,745.6011808,172.273772,90.70356561,193.4022823,89.23863058,10.37070178,0.067978205,0.132423423,5.853608895,12.8692494,1.332769514,15.81718157,17.67217766,15.10526828,6.826185823,0.293666408
10,11,2.9,Medium acid,56.07236283,9.408621218,26.99005529,487.2169121,104.8273769,66.15189395,149.6725562,36.40640505,8.771513479,0.035719835,0.069583226,4.048870078,5.129657119,4.527874114,15.95569469,15.79248824,9.51567108,4.103403827,0.87032714
10,17,2.9,Medium acid,75.68923548,8.469206762,29.84926303,585.5153567,126.0435038,67.87110033,217.5434334,87.88887915,11.27524914,0.002237068,0.004357869,5.196067308,8.506268556,5.765100094,22.97401789,22.60773838,10.90908707,4.942209817,0.788378575
10,2,0-bp,No acid,166.7864868,20.57902372,55.3250112,736.5000914,160.7302082,81.1965889,440.8313906,275.9455348,16.73763584,0.036283166,0.070680611,11.56112366,19.14604879,4.962137536,26.85952577,14.20629772,15.30594807,9.348850223,0.891241956
10,6,0-bp,No acid,0,6.989961099,43.33473415,384.3702008,93.2121053,63.40218972,91.03007296,1.98066975,5.820625183,0.070939315,0.138191747,6.580043769,2.789305805,1.526055555,21.20220367,19.91411285,13.60855752,6.121062702,0.567724394
10,14,0-bp,No acid,50.74471101,13.59164715,28.13249106,441.0319871,101.9335691,61.68701712,187.9989612,53.68371063,10.70941212,0.143880745,0.28028367,4.988845905,8.135535572,4.131723678,19.92261235,19.60131788,11.32033817,4.420482079,0.433673958
13,7,5.7,High acid,0,22.7379642,65.45699931,1615.597799,402.2076693,198.9613267,353.6370691,12.19939696,16.18454175,0.122780579,0.239179962,8.284383028,7.414328867,3.230732064,47.74642191,32.05013706,20.65350629,9.67898171,1.148482021
13,13,5.7,High acid,70.08140389,11.05307379,30.51469226,915.6627175,211.8124039,113.3671871,304.442525,57.33176074,17.46694417,0.035840937,0.069819135,7.229276553,5.491467209,6.392500197,25.87123081,44.14260679,13.28234291,4.52822376,1.147386265
13,19,5.7,High acid,93.28155359,13.1766856,28.62725273,971.4044065,202.6971756,104.3976922,337.4471747,127.3627353,12.32462882,0.043195112,0.084145273,7.349708492,9.489013364,5.038201185,26.75268326,24.66093918,14.15721699,5.38029793,0.487405134
13,3,1.5,Low acid,106.8290321,21.02361111,53.71580823,734.455001,163.0402609,91.03316026,314.3503669,194.2850821,11.43884002,0.234012986,0.455863766,11.17338271,27.85094928,3.350831643,30.80480979,18.57598408,16.0620852,8.833170545,0.967427265
13,10,1.5,Low acid,69.01620305,5.000206964,37.34354859,525.3764275,116.5604304,76.91393918,158.2017534,45.14830698,12.62265956,0.135179973,0.263334323,4.778652654,5.339390708,5.580616398,24.90108034,29.38584572,12.29646256,7.835480586,0.550622323
13,15,1.5,Low acid,64.85907991,5.320646167,29.59070546,531.7960851,110.2835404,67.60572376,203.9799665,72.6105173,12.95268872,0.031670243,0.061694508,5.123016595,13.32581886,4.582838659,28.1655165,33.01063629,10.96364228,5.835661724,0.364081438
13,1,Mp,Machine plot,110.4566388,13.02165595,104.7388409,1058.035468,243.6655478,126.8712877,444.1056952,127.0288036,14.98673654,0.156237126,0.304354238,12.43574475,7.891443574,3.895349183,52.9714647,29.65624876,33.63793556,13.30540994,1.456777733
13,8,Mp,Machine plot,0,9.426213688,66.10218049,879.2248351,242.9780106,129.9120131,222.1603394,15.31526256,11.12350098,0.113937846,0.221954073,9.032236197,10.06103096,3.43457592,50.66976851,33.32511338,21.08018564,9.740871475,0.478331027
13,12,Mp,Machine plot,62.02207639,6.203064653,30.5545255,491.3119046,114.0170534,70.40928235,193.8804512,45.07033878,10.57821869,0.131544994,0.256253286,6.155291484,6.072670724,4.332465547,23.36379258,20.00632006,12.50694871,4.585949079,0.841994201
13,18,Mp,Machine plot,87.34674347,9.700146568,32.46566605,540.9608702,115.855267,72.3505562,205.6744954,98.86297752,12.5174591,0.136028618,0.264987508,6.131119288,7.976734712,4.982882724,28.02863859,22.03294914,15.33017624,6.170891405,0.400429133
13,4,2.9,Medium acid,44.36448428,14.98912113,55.06004979,795.3880512,184.8482873,98.84438549,210.7861128,98.74346313,10.37070178,0.10911829,0.212565445,6.515937921,14.83670111,1.471989251,19.92010617,18.758183,16.62260049,7.408050341,0.293666408
13,11,2.9,Medium acid,70.08972763,12.29905049,29.53684295,529.4781937,112.6467593,72.81991564,163.5420598,42.65025591,11.91643397,0.110301451,0.214870276,4.372097157,6.280178393,4.956570514,20.24364233,17.67069645,11.0602745,4.407286263,0.920234174
13,17,2.9,Medium acid,85.01443669,9.384792988,32.49668072,632.3068913,135.8208687,73.9971784,242.4762302,91.50803173,13.37816633,0.002237068,0.004357869,6.151059407,9.190485407,6.311531783,26.83639611,26.11718201,12.47246152,5.755531198,0.788378575
13,2,0-bp,No acid,177.3613417,22.03933672,58.2234659,783.5737805,175.6709053,89.20345797,471.357396,308.1319096,17.44705482,0.05475446,0.106663202,12.7583137,21.0764996,5.352147854,31.87980614,17.6636928,16.86754809,9.972858489,0.891241956
13,6,0-bp,No acid,0,7.63253383,46.36268806,412.0917954,99.24177407,68.73673319,98.17121053,4.092771443,5.820625183,0.075103107,0.146302927,7.625128619,3.393374474,1.526055555,25.16784084,21.0358483,14.87876409,6.561285008,0.567724394
13,14,0-bp,No acid,61.64313022,13.86373424,30.39116574,482.4734387,111.49463,68.16340122,199.9136106,58.97214477,14.00256244,0.190306495,0.370722313,5.529037768,9.383871121,4.609501223,27.548994,22.83036002,12.94415268,4.976532976,0.433673958
15,7,5.7,High acid,0,23.67603963,67.33160777,1653.32275,410.5576918,204.6543398,361.9020118,13.59152098,16.34855837,0.127369611,0.248119524,8.719056621,7.585755719,3.230732064,50.74121995,32.66636017,21.47660064,10.05483499,1.214933953
15,13,5.7,High acid,78.26356575,12.44067939,31.84998246,952.0848529,218.9172699,118.0045331,314.1701808,59.58453998,19.66631594,0.035840937,0.069819135,7.433693227,5.931527846,6.786571712,28.33332239,46.19260249,14.41171357,4.769383821,1.147386265
15,19,5.7,High acid,99.99773815,14.45880719,29.8082947,1017.790674,210.9503318,109.1016997,358.6753151,129.6651459,13.91197864,0.046931011,0.091422907,8.051905365,10.25636157,5.465010791,29.24610219,26.45273831,15.25056409,5.810199969,0.566674923
15,3,1.5,Low acid,112.1744574,22.76691375,55.04456018,758.7879702,169.1693402,94.69685107,327.7477558,207.2072486,11.43884002,0.257510296,0.501637175,12.13448264,29.62624353,3.48310732,33.58247989,20.00557767,16.73611365,9.420721115,0.967427265
15,10,1.5,Low acid,76.24425221,5.826720823,38.98602614,547.3042497,120.1638638,80.70784166,165.0358861,46.81342268,14.67386522,0.135179973,0.263334323,5.234512413,5.838265904,5.967865995,27.11743765,31.38870922,13.49029059,8.561514546,0.777938906
15,15,1.5,Low acid,72.04272379,6.110380718,30.82871807,557.7382238,115.2493453,70.66113303,210.5839399,75.71337809,14.65528749,0.05219704,0.101681278,5.488587908,13.880327,4.876866029,32.11413608,35.32593963,11.68421197,6.330708615,0.517099724
15,1,Mp,Machine plot,111.032681,15.9513733,108.3859048,1090.815047,251.2816302,132.3254463,460.212771,136.7885295,15.01937054,0.189747737,0.369633835,13.68528323,8.299871473,3.993165631,58.35141213,32.16728561,35.37318997,13.72033779,1.591708515
15,8,Mp,Machine plot,0,10.5528714,68.90750271,903.4722452,248.6100001,133.9772178,227.933662,17.03009528,11.12350098,0.142662811,0.277911098,9.566045349,10.23033174,3.43457592,54.17716858,34.34224104,22.67719095,10.21328784,0.630986974
15,12,Mp,Machine plot,69.52611664,6.647800713,32.17191126,516.6087735,118.2785718,74.05140453,200.4746902,47.0868439,12.5853961,0.159797281,0.311289523,6.644392738,6.380233176,4.628298338,25.8760723,21.78825003,13.74383832,5.05161761,0.841994201
15,18,Mp,Machine plot,93.12370924,10.45101603,34.5965327,569.4327114,120.4362885,75.71914108,219.750088,100.5823482,13.77796271,0.151180377,0.294503552,6.967429816,8.730507915,5.327331086,29.8667783,23.87494241,16.35447293,6.674656191,0.478164067
15,4,2.9,Medium acid,49.90708247,17.92192419,56.5078293,822.3713596,192.160347,103.5115339,220.3934214,106.3129697,10.37070178,0.167559715,0.326410957,7.095042591,16.36957131,1.591480604,22.8470244,19.80914167,17.6104646,7.880285834,0.440391268
15,11,2.9,Medium acid,77.26696529,13.89377475,30.81069841,554.1325843,117.2936292,76.76812531,170.9537347,46.21970545,13.87836339,0.163150358,0.317821409,4.596709753,6.700181174,5.398154372,22.67711103,19.67374363,11.7999999,4.770558547,1.066151902
15,17,2.9,Medium acid,92.08619271,11.22352307,33.83819108,661.548323,141.6176885,78.07614321,252.782786,92.78315011,15.09716214,0.002237068,0.004357869,6.886034712,9.92191642,6.72056211,29.34835394,28.5895019,13.32859072,6.128636871,0.866248585
15,2,0-bp,No acid,179.0859706,23.31394833,60.02193075,807.7875679,183.0655657,93.77252959,489.2277909,327.5279072,17.8714812,0.067068656,0.130651596,13.9782876,22.39626535,5.703835966,35.98495267,19.96870348,17.84718814,10.26429791,0.891241956
15,6,0-bp,No acid,0,8.394992133,47.86588306,424.0654716,102.6494777,71.31123163,101.679602,5.210842986,5.820625183,0.077878968,0.151710381,8.322638191,3.82762237,1.654595389,27.07486667,21.3809736,15.56315259,6.926400533,0.567724394
15,14,0-bp,No acid,69.36444014,14.48933082,31.83364492,506.7350656,116.8873395,72.13649539,207.4051706,61.79241691,16.41358711,0.235442267,0.458648045,6.155134177,9.714942114,5.020378965,32.59341895,25.16499945,13.83178348,5.343195785,0.481042518
18,7,5.7,High acid,2.398481375,25.04901296,69.73394767,1707.640768,422.6316018,211.8124982,374.5067684,17.36832797,16.57224466,0.127369611,0.248119524,9.689534458,8.213898309,3.230732064,55.11107663,33.90379277,22.8037722,10.67432745,1.214933953
18,13,5.7,High acid,90.77375836,13.10262876,33.42737048,1005.599472,228.4027678,123.6414715,327.1981049,62.35113576,22.86756166,0.035840937,0.069819135,7.940892248,6.41280909,7.388854835,31.83306294,50.19522357,15.81688175,5.081313881,1.248901291
18,19,5.7,High acid,111.0914438,16.97691896,31.68906025,1086.458227,222.718191,116.1909608,381.2246434,131.7323378,16.66661736,0.052717216,0.102694595,9.724387526,11.45266075,6.176971507,32.36226979,29.22085168,16.98380564,6.360296977,0.685579607
18,3,1.5,Low acid,112.1744574,23.92857758,56.53863777,789.2664406,177.0659331,100.3656402,345.4294227,221.8354157,11.76904833,0.333001244,0.648695629,13.42271153,31.53700632,3.732428155,37.46407196,20.96164132,17.35730063,9.885937469,0.967427265
18,10,1.5,Low acid,86.61034625,6.739307033,40.90031365,578.9979439,125.5689347,85.80780268,173.544885,48.02854616,17.15772376,0.135179973,0.263334323,5.658048315,6.026800538,6.427121306,28.74814675,32.3359978,14.77837106,9.451496532,1.118913779
18,15,1.5,Low acid,82.32230767,7.895331182,32.43243625,595.3990241,122.1919457,76.16768764,220.3972169,78.05321375,16.79247365,0.076323929,0.148681123,5.7812419,14.10516364,5.361923329,36.22607403,37.97404947,12.4758273,6.802544569,0.746627153
