"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
3,6,"0-bp","No acid",9.66969979070515,5.1896412774598,25.120197516823,202.549512814908,55.3482289389942,27.8799218387998,58.3132129265461,5.02960426507754,2.03767281540705,0.325538410750229,17.4393731821814,2.40233601821992,3.80510064272833,1.62476909399376,2.76400780499813,1.53085377836414,7.20784294297587,5.08125934653839,0.32065219426385
3,7,"5.7","High acid",12.6567506575873,2.5342939898944,30.090530088558,713.584828325652,195.411680379745,93.0223492578155,177.476445174608,14.8272463195908,7.93081900807738,0.17793202298673,72.5003329360584,4.25833496370352,14.6259871721729,2.10040338929136,11.8695311145785,3.9014518123088,9.05616744254811,4.27814805497881,0.305713703735718
3,8,"Mp","Machine plot",8.53120296403876,0.499601361526034,23.1305968898084,346.070283386461,101.932356339885,49.8614932180544,94.9632632960903,6.69711641904163,7.06573931996616,0.0677438726484365,58.1635171171054,3.54273913633443,16.6483607680495,0.891773022011329,8.21561702105052,2.36797707961815,5.39301215600767,2.75397555042317,0.313304468869255
3,10,"1.5","Low acid",37.6739989319889,4.24292460020454,15.3297039271137,220.676202220714,50.0889799842142,27.6725700585626,62.6115151465078,22.8814932704918,4.91272169106494,0.237478122130797,38.5809927588209,1.91124674050642,7.23481168679532,2.27728270384921,4.28659545245392,3.59786607296076,4.9243669550882,1.58009718664567,0
3,11,"2.9","Medium acid",27.9209425067076,4.52176657653559,12.9983441570058,216.971276991649,51.1696357025626,31.024871814129,61.5944530073288,20.8514170589735,4.34978246343776,0.106644188772849,26.7486283895616,2.02368971467661,3.76734583498794,2.12086028624045,5.16241702307786,2.90543278970553,4.36708081775571,1.56029873350931,1.52219014610836
3,12,"Mp","Machine plot",34.1554130896029,2.13400516413154,11.624147100687,203.141866003279,50.877005659139,28.9535906026657,67.6379223126284,19.4380600806156,3.92360546959694,0.0987444292284472,31.2649944901368,1.67512403968264,4.14930756411039,2.05458019615994,5.6609210627141,3.94048620720597,4.20151564063719,2.04513700541524,0
3,13,"5.7","High acid",22.6781695287355,0.112245125315511,12.7693777974071,361.047416687253,96.2443668507938,50.0961233239322,100.25082347017,16.9734988098174,4.04392537230113,0.0622196608197247,19.0740214847403,1.42278351806232,2.34549871259438,1.41219303272764,2.63873075937467,4.29947504780085,3.80671432813678,1.36672397173621,0.288296613281654
3,14,"0-bp","No acid",25.6158573742697,4.36247727663735,14.2701456311326,192.325632284076,49.5727540898216,28.3650700604071,61.7677692512825,16.2449665374596,2.41949901198347,0.0613067223223382,38.4331217547977,1.48181492653583,9.23446067381996,1.60975243126884,6.54896579302567,3.78000402790979,5.00819812394636,2.01255900563153,0.30522789562247
3,15,"1.5","Low acid",20.761356728332,0,11.7765755060848,195.215116184995,48.2252415269115,27.5735775600916,57.9049989874429,17.3297302520246,3.21472955693143,0.0676467131720404,36.2239298749334,1.08524669172157,7.90097615260204,1.95182907150955,4.13501277489244,4.00213519261569,4.14033632072043,2.33128044639068,0
3,17,"2.9","Medium acid",23.6341094610515,5.76969215584057,11.1294287455481,254.852704065838,61.0867801896709,35.4734994723177,65.7113288394626,16.7864686212882,4.69799914831065,0.241127534221438,22.2915705642234,1.79049030806974,3.94991957630541,1.54571236568048,4.76888776702638,3.21684633434467,3.06359084245497,1.4737933035848,0.634947415385209
3,18,"Mp","Machine plot",23.8845349878191,10.9457529059319,9.98517709847663,276.384454328171,62.2545807921459,32.6537776494282,64.2653997765847,18.0155316438554,4.12592326342629,0.065247910452151,19.8836190397455,2.22421961007612,3.76474179484343,1.88338807975513,5.19683285878731,2.93790534948178,3.36362875921748,2.15710780161868,0
3,19,"5.7","High acid",3.55459382134404,1.10197662753996,17.3052921136392,419.210479943729,106.839883382137,50.194982376613,93.6621371648007,9.1524699143526,3.71657433258154,0.100457786572135,18.2333296137156,1.25170365047292,3.8802096820521,1.19623265256616,7.10816524177288,2.26634985458264,6.13488914559854,1.69607912114053,0
5,1,"Mp","Machine plot",9.85015425930435,4977.31596360257,58.8864335292636,521.80517750799,138.228754344057,67.8530747496007,139.085276400073,14.3276729235899,10.3215527230003,1.44030679765497,60.986245770609,6.01504057709325,3.25338915602758,0.930539366837891,27.7157199154363,5.04094416056365,15.3464118295507,6.16613725637397,0.524210943358003
5,2,"0-bp","No acid",1.01709717328252,140.857728121305,33.8541179198576,339.07760320643,87.1836927890948,48.1596337927395,86.148220872845,9.03977705799788,8.96456774477826,0.709811121985161,25.4882245673027,4.33818817986004,5.6743515291723,0.704453072865378,18.3950934502157,1.59199931606977,7.76554364793175,3.45819703040046,0
5,3,"1.5","Low acid",1.54997409176994,362.020983266247,34.5933525430786,390.837111206443,97.4024621249866,50.5615219877752,98.0668263348381,9.82196811810536,6.70306610562608,0.258269160491997,32.5746903128375,3.11283408803088,12.3984922915008,0.795485158990576,6.27631653336543,1.00739757702257,10.1999986256422,4.09073602633526,0.320383072129226
5,4,"2.9","Medium acid",0,0.392483875037586,30.392342574406,359.391543291242,96.8902538929505,50.3888059290514,94.4895718397871,7.4299739037788,5.40244134708935,0.130685967317399,24.558836219877,2.42281213086669,11.4935848617624,1.21996493471727,3.42564067999379,0.298048042597707,6.63082467274113,2.47458808852888,1.20813149450657
5,6,"0-bp","No acid",13.0346513462321,9.53370277932329,31.523931146393,342.873661346435,87.6222288012219,44.6776465052263,92.1376682437598,8.52100030003644,4.02032289150366,0.54532550856807,28.4193214768561,3.80402982110213,5.79884188484628,2.64029470990317,3.6034442509721,2.40163258633347,9.68763606210977,6.39803078714565,0.709924064837737
5,7,"5.7","High acid",16.7436891293965,2.78359553897181,35.5438995228723,905.630036237141,245.715033944518,115.73462048385,225.082155907644,22.4759460037783,10.7583507978052,0.27453282898001,107.406324974869,6.70364732906934,21.3050221639208,3.03100360089755,14.8236603645596,5.04453336564825,11.7043269047059,5.02681240631498,0.705790256738883
5,8,"Mp","Machine plot",10.9263627290174,0.499601361526034,30.3125853963894,495.240187138345,143.643938120284,69.9646406920214,135.947545461655,8.76956798950035,10.1931743851957,0.0816870432866823,84.0083912338049,5.84782261418161,24.4852577142888,1.25133386760771,10.275413292581,2.79661663548235,7.64381530402109,3.82942214071406,0.313304468869255
5,10,"1.5","Low acid",64.7212381311997,5.28098304286802,19.0402186693523,328.194719105362,72.6944611781217,40.481711933767,94.1897484696292,38.8541435400526,8.03468650754559,0.330597852026018,62.2910836669782,3.12935004576459,10.6615879155975,4.0597972770072,6.0313223782799,5.581214730512,7.2696258058496,2.10576813096581,0
5,11,"2.9","Medium acid",48.6564041732705,6.96587267708686,16.1919598854797,318.707454206297,74.4521297694593,44.4203611534119,91.2872949529135,34.9659940932272,7.00633962779447,0.120961412198851,45.1586340927896,2.84200633402528,5.81618454465771,3.37591478460805,6.8403719390914,4.69654800113263,6.78811405622562,2.27510770379187,2.32381836322652
5,12,"Mp","Machine plot",58.3741287122885,2.60912124718098,16.837087610846,331.6577157588,82.373237306922,45.0879930772652,106.885447517027,33.3244126722305,6.38982206956804,0.148481303580948,50.7269377369267,2.41263314143841,5.81886699399975,3.35562408468737,7.64309484145019,5.99869804253502,5.94900310838094,2.58745788681055,0.197236761872649
5,13,"5.7","High acid",41.6154003187591,0.187075208859185,16.315067847115,480.096677180125,121.988544942053,64.4484863119091,131.908846050135,28.4083292848992,6.71638874467886,0.0967969495840669,33.945775380221,1.79547944100036,3.11406466392721,2.66122272918828,3.63577545982518,6.31976565755045,5.49184592706239,1.83637510296315,0.480494355469424
5,14,"0-bp","No acid",46.2841240029364,4.96072553692984,18.4980464657084,292.577743991725,70.122779207913,40.1512297889859,90.1562919401322,26.6781352110568,3.68312009287005,0.131560576593185,61.2134014951891,2.40970545239618,12.5411121196996,3.32222757530214,7.87749460180636,5.57074578501093,6.83133484608502,3.11316463295516,0.502138691464234
5,15,"1.5","Low acid",37.1414652314029,0,14.6720945194464,284.082251310208,64.5278500237536,38.4345187438313,82.6937630780992,27.3398101495891,4.87013517561432,0.0808849630215332,52.0886038332614,1.50717360300533,10.9446752819566,3.16159698135691,5.52946494699487,5.67609270410664,6.0467150489972,3.24994114890132,0
5,17,"2.9","Medium acid",40.7493861354355,6.3530405571615,15.1483318495754,362.247294459891,81.530047983696,48.657109526246,93.9744708216437,27.8333542769132,7.17871229570196,0.3211391664367,39.135960512478,2.75363468507782,5.81781396908087,2.28651519984987,5.6009986851686,4.95994922075962,4.29773368675813,1.91203947432534,0.634947415385209
5,18,"Mp","Machine plot",42.0217775964407,15.1230084918561,13.967372682015,405.718975090401,87.5638260079273,47.0368479288177,94.2527946632721,28.4833664849789,6.23442897203221,0.136576431305277,33.6491252736034,3.58406827265598,6.25289147885374,3.0716841697134,6.25431505370204,4.62526668036177,5.63230182847973,3.14611866058808,0
5,19,"5.7","High acid",4.86777468681606,2.01173873052459,22.6908707274012,570.603557770388,139.806131512215,68.2173786684191,126.528679913438,15.3439123957719,5.16471490788112,0.160196918889247,29.2141151008234,2.36200546621379,6.04802322137261,1.84438012836849,8.86395655596556,3.27741473428522,8.56417827138697,2.51570181697003,0
8,1,"Mp","Machine plot",13.3704177134643,4977.31596360257,66.1833656930194,717.677895932639,189.34874246109,94.203311791143,182.597002403361,16.1347611173391,15.5823610950828,1.493364658451,70.4324703776883,9.27922974605496,3.73152496801095,1.49947901372251,27.7157199154363,5.46736760946405,18.5778822915408,7.61415713266974,0.524210943358003
8,2,"0-bp","No acid",1.81718571904961,140.859121254231,39.5190529716658,480.629082935667,124.575871737404,67.1152782410399,113.437681678176,11.7224567851131,11.9824359918797,0.709811121985161,33.7316828989812,6.05162134877391,7.57961765446233,0.704453072865378,18.5730484894753,1.59199931606977,10.1537494835073,4.11586803557806,0
8,3,"1.5","Low acid",1.54997409176994,365.024893801398,38.9674138875147,525.74629813583,130.422213158239,69.6217018183863,122.128277188158,12.8240593555839,8.72408322506205,0.258269160491997,42.7869958481923,5.19111373592167,15.5443470731709,0.795485158990576,6.27631653336543,1.00739757702257,11.8921555304747,5.06106133792531,0.320383072129226
8,4,"2.9","Medium acid",0,0.981209687593966,33.846836085186,466.302705322209,125.493794443281,65.0436792358998,113.602202482827,8.36823359466922,7.23861218328303,0.150071836461139,27.6097543173535,3.07614876432175,14.297085485022,1.74412810918282,3.42564067999379,0.298048042597707,7.8415446327545,3.53993779330626,2.08882026641099
8,6,"0-bp","No acid",13.9989687616731,14.7753007442543,35.9782127903218,473.516205424065,114.085195742384,58.0580512751738,114.344776307133,10.1632279410463,6.5214295902363,0.597991055969417,35.7006163986865,5.02213354098833,6.44158579768025,3.01842120360384,3.6034442509721,2.40163258633347,12.3864145246155,7.16271389664177,1.29383187069857
8,7,"5.7","High acid",17.2200660444151,2.78359553897181,40.2998203624967,1084.73193738761,290.662919339989,136.163148386868,257.38102291161,26.3675651054233,13.1064388846275,0.361978650972712,127.16065168361,9.2455911836122,25.2421278387883,3.2362570125666,15.1929033586137,5.04453336564825,14.7147826307043,6.00632567520677,1.29294932443985
8,8,"Mp","Machine plot",11.4133016231969,0.499601361526034,35.9587550491037,614.666010251525,175.13266174242,86.2270672435458,159.063668197301,9.00640758961765,12.5068479696192,0.0816870432866823,94.1696298145891,7.91753933940372,28.2446771462937,1.25133386760771,10.275413292581,2.79661663548235,9.62073963858443,5.20953981500584,0.313304468869255
8,10,"1.5","Low acid",83.6236390805762,5.28098304286802,22.5970823587787,432.719128640704,91.2939438779144,53.7150657643569,111.503318729991,43.1877550090756,11.2442742084644,0.349196181291639,72.2390626965875,4.48063946652489,13.1593295182552,4.88446207918748,6.0313223782799,5.581214730512,9.83100259790898,2.73021989882877,0
8,11,"2.9","Medium acid",61.8004752394627,9.42499057043192,19.268795346556,418.761118651828,97.6469019209691,56.1090579299821,108.781527608886,38.9000546899214,9.08383752532633,0.120961412198851,53.3418230189681,3.18736402412427,7.06005756372287,3.84730039912299,6.8403719390914,4.69654800113263,10.2268585819818,3.20419261118485,2.32381836322652
8,12,"Mp","Machine plot",75.8796440679064,9.09670189365725,21.4690203664594,448.720777319686,107.756232920141,59.4246927837636,127.444110759827,37.1046079755157,8.70617726446466,0.168544810958326,58.8752415683387,3.20731318214026,6.4048335882681,3.80237669955646,7.64309484145019,5.99869804253502,8.38377198639963,2.73843645480002,0.493091904681622
8,13,"5.7","High acid",58.0587764540599,0.187075208859185,19.1188759286898,598.708817604716,145.06947638734,76.8251534590776,151.873684880323,31.0987952504101,10.4621441577475,0.0967969495840669,41.1431094315771,2.26722651996864,3.62819386584648,3.39943273022638,3.63577545982518,6.31976565755045,7.51579917993757,2.33005818239919,0.480494355469424
8,14,"0-bp","No acid",61.221976469044,6.83024478745133,22.2047004948651,386.453656223467,87.0031797075197,50.5519364359538,104.446597524102,29.4917204212051,5.20583507926244,0.185554846207402,72.109644879937,3.44370099203701,14.5242701623995,4.36908947046399,7.87749460180636,5.57074578501093,8.30376112551998,3.85205992522602,0.797504885226879
8,15,"1.5","Low acid",47.917457431287,3.16904781836073,17.1577408038905,367.024793965732,77.9991761546658,47.610317851003,94.2622051177232,28.6777116394566,6.59263289744923,0.0808849630215332,57.3843385964159,2.26293070608049,12.8469430459669,3.54308216191004,5.52946494699487,5.67609270410664,7.7954172827827,4.85100618097709,0.28923525741957
8,17,"2.9","Medium acid",53.1850214605683,6.3530405571615,18.9771430298122,462.000614351117,95.353678397345,61.1790814391587,109.387258390502,31.8523810476541,9.82266516246933,0.3211391664367,52.5565930527438,4.51412813072502,6.65957823513397,2.52253675377596,5.92097353656,5.21336673854951,6.01895394368896,3.13309650338223,0.634947415385209
8,18,"Mp","Machine plot",56.3944832245675,17.6173309559561,17.8425865139833,513.455335006459,107.954867105552,59.7787162280947,113.308633489281,32.0234248562809,8.41033140073087,0.223378244104525,41.6285654025858,4.66505575551642,8.42292118986735,3.82400956946597,6.25431505370204,4.62526668036177,8.17266918689217,4.24198980805894,0
8,19,"5.7","High acid",4.86777468681606,3.37638188500152,28.2731200858104,699.637775721995,166.07158405969,82.1978557130125,147.870075060558,19.3458448191338,6.05143748031813,0.160196918889247,35.9150135167404,4.18749782912562,7.40488256735415,2.36803414514347,10.4726340964026,3.27741473428522,11.536793256403,3.46030748559167,0
10,1,"Mp","Machine plot",15.0650207072418,4978.42518283874,69.789936160861,788.799905706921,207.206187268514,104.126117726301,190.796138129812,18.0321541741459,17.0740595272769,1.493364658451,78.9139103615555,10.4853564060029,3.87426016528712,1.56248741025495,29.933251395185,5.46736760946405,19.9052755260131,8.02859827138934,0.524210943358003
10,2,"0-bp","No acid",1.81718571904961,140.859121254231,42.2247436204703,532.296805281673,138.997127350696,74.7395240135543,116.598633644435,12.3768774283898,13.115677876961,0.709811121985161,33.7316828989812,6.63645320458419,8.17870530477937,0.704453072865378,18.691685182315,1.59199931606977,11.0270054251468,4.25835534078244,0
10,3,"1.5","Low acid",1.54997409176994,366.591701538991,41.4774245373985,579.066021500629,141.982798224294,77.9681312212016,124.864449399859,13.9733551512879,9.94262064675735,0.258269160491997,43.6221284715865,6.32087784754766,16.7499843757179,0.795485158990576,6.27631653336543,1.00739757702257,12.725858530758,5.40834764114193,0.320383072129226
10,4,"2.9","Medium acid",0,0.981209687593966,35.3810016153077,510.773826560956,136.974664066581,71.2143565540131,114.889796297593,9.03843996821144,7.37311920299757,0.150071836461139,27.6097543173535,3.16923912868291,15.2605468622724,1.74412810918282,3.42564067999379,0.298048042597707,8.46781309240555,4.22301429823785,2.30042270884302
10,6,"0-bp","No acid",14.0185875586456,16.5244796309356,38.3816734863399,524.542552661325,124.192519145362,64.044151645418,116.815124693613,11.6607565716773,6.85449645530579,0.597991055969417,37.2523089211265,5.30086090352139,6.46359416023722,3.01842120360384,3.6034442509721,2.40163258633347,13.8912258906263,7.23904843345449,1.29383187069857
10,7,"5.7","High acid",17.2200660444151,2.78359553897181,42.5635782764166,1147.78955652749,305.587544234915,144.991961592194,261.391118921588,27.1689389333658,13.7862625622457,0.361978650972712,130.878395177241,10.0147367456904,26.051034899212,3.2362570125666,15.5763990245891,5.04453336564825,17.013372715694,6.31321913152069,1.4881212857278
10,8,"Mp","Machine plot",11.4133016231969,0.499601361526034,37.7376806464192,652.340764881927,185.131307954267,92.5041830072758,160.166037812033,9.96327647644608,13.2387580941523,0.0878350665462101,98.8025084374762,8.35868443249145,29.3234849174627,1.25920076356911,10.5257211451765,2.79661663548235,10.5408599031146,5.76280297477699,0.313304468869255
10,10,"1.5","Low acid",92.0252410606168,5.28098304286802,24.1775411531313,473.976204878493,97.4712112017245,58.8359936626383,112.155051330539,44.5746059967748,13.4645050979771,0.349196181291639,72.774055576889,5.0475506249839,14.0597858480676,5.10454544046464,6.37901913228888,5.581214730512,10.9314199488623,2.99285635917878,0
10,11,"2.9","Medium acid",68.1974976738631,10.3262264177411,20.9711109190652,461.47285197227,105.002948474501,61.711974928458,110.116224474047,40.9987815077088,10.0689038320149,0.120961412198851,54.5372471743645,3.39638391119803,7.30382419326988,4.16444354903958,7.05801459947769,4.69654800113263,11.9655782820411,3.26915959254052,2.32381836322652
10,12,"Mp","Machine plot",84.726997095136,12.9466395749253,23.5114236713709,492.240372762775,115.711649309178,64.9847392901153,128.491910814787,40.3790004041399,10.3349228885078,0.168544810958326,63.4212316747488,3.83097473093256,6.71728749135237,4.191114783782,8.4922427011778,5.99869804253502,9.83900160276713,2.77657195753906,0.493091904681622
10,13,"5.7","High acid",67.6371488109677,0.368483408830705,21.0124040995716,643.819953128795,153.767729224441,81.1794982535816,154.436430963202,33.4165108952652,12.2810035898,0.0967969495840669,42.2523041242536,2.69914697338239,3.62819386584648,3.51467519594091,4.30430535712254,6.31976565755045,8.92480181642528,2.35531836843567,0.699813963528254
10,14,"0-bp","No acid",69.7786070454022,8.78313161977685,23.8671817829906,425.647149102783,93.7577366917112,55.3418078618654,104.446597524102,32.5567393602831,6.34810443889694,0.185554846207402,74.2071777764131,3.69884337740174,15.3286544250965,4.36908947046399,8.178289091215,5.57074578501093,8.88404549000352,3.85205992522602,0.797504885226879
10,15,"1.5","Low acid",54.4903414314672,5.28174636393456,18.8807653593381,404.162257686868,83.4297861909978,51.0145930090264,94.2622051177232,29.8441396328275,7.92490753051862,0.0808849630215332,57.3843385964159,2.74292780819365,13.7021808247748,3.54308216191004,5.70289220033697,5.67609270410664,8.3949329062289,5.72213460323951,0.482058762365949
10,17,"2.9","Medium acid",61.3355551441381,6.3530405571615,20.685207478007,506.778058106369,100.89453868473,67.3012297992947,109.387258390502,33.590992550607,12.2752835937,0.3211391664367,57.3150654803857,5.52765417872011,6.77771998342423,2.52253675377596,6.80165104538772,5.21336673854951,7.16362224538781,3.81544256169149,0.86911588753712
10,18,"Mp","Machine plot",65.004636850277,18.864547434935,19.8398083820933,558.546556920748,115.99737769218,65.2300998254503,115.165181563979,34.0217009698711,10.5300843667505,0.223378244104525,42.5099911888482,5.09389829982049,8.76534756644419,3.82400956946597,6.62939666642022,4.62526668036177,9.61199736855742,4.53805633355027,0.438674683164317
10,19,"5.7","High acid",4.86777468681606,3.98315677641496,31.5294954044879,752.18546507365,177.207328583768,88.2842914542922,149.436107325323,21.6086793675605,6.87865225220691,0.196903256595721,41.0430433535017,4.79672397331844,7.65272133445968,2.36803414514347,13.1130588351656,3.27741473428522,13.4392647790005,3.84144970545127,0
13,1,"Mp","Machine plot",15.6893085065188,4980.08901169299,73.831236146074,841.961653513447,218.786191971141,112.484007952261,191.435454777711,20.8782437593561,17.8897093199212,1.54975845160602,89.8039741932978,11.4032872309283,3.95373861863762,1.56248741025495,33.2595486148081,5.46736760946405,21.1119829687946,8.6267510900177,0.524210943358003
13,2,"0-bp","No acid",1.81718571904961,141.01317837541,45.2855899599292,572.245430908698,149.743930348191,81.7315402928572,116.598633644435,13.3585083933049,13.9551209103444,0.709811121985161,33.7316828989812,6.89232909488858,8.48084320904146,0.704453072865378,18.691685182315,1.59199931606977,11.5026374709502,4.25835534078244,0
13,3,"1.5","Low acid",1.54997409176994,366.591701538991,44.2691927984478,624.679592693198,150.1218512346,86.223373721225,124.864449399859,15.6972988448439,11.1124167409613,0.258269160491997,43.6221284715865,7.13251372669101,17.610617837282,0.795485158990576,6.27631653336543,1.00739757702257,13.9917205337929,5.40834764114193,0.320383072129226
13,4,"2.9","Medium acid",0,0.981209687593966,37.6795215194555,547.482011600464,143.17008652975,76.833274831648,114.889796297593,10.0437495285248,7.41001997506719,0.206771181488114,27.6097543173535,3.16923912868291,16.0568840230814,1.74412810918282,3.42564067999379,0.298048042597707,9.10735207418186,5.02334770958697,2.61782637249105
13,6,"0-bp","No acid",14.0185875586456,18.2842758609758,41.8143529830707,569.248840406691,132.579279222215,70.4964652607936,116.815124693613,13.9070495176238,6.85449645530579,0.657125194446349,39.5798477047864,5.40830753094676,6.46359416023722,3.01842120360384,3.77195886035021,2.40163258633347,15.3542577778935,7.52910606441507,1.517860097212
13,7,"5.7","High acid",17.2200660444151,2.78359553897181,46.0157681492148,1202.0241197809,317.413603543906,153.73589389949,261.391118921588,28.3709996752795,14.3279486916077,0.361978650972712,132.824287229484,10.2741531776803,26.802275236339,3.2362570125666,17.6140298349801,5.04453336564825,19.7372316986305,6.62677691319415,1.4881212857278
13,8,"Mp","Machine plot",11.4133016231969,0.7407166382963,40.1460945156283,684.047272888352,190.62386909555,98.7237897850962,160.166037812033,11.3985798066887,13.5549640212581,0.0970571014355017,105.751826371807,8.41184420129372,30.0633542334561,1.27100110751122,10.9011829240696,2.79661663548235,11.5592906191621,6.43989923432405,0.313304468869255
13,10,"1.5","Low acid",98.5335050339461,5.28098304286802,26.4759730244814,515.495239874564,100.150963591581,64.4119545388685,112.155051330539,46.6548824783235,17.4072824485064,0.407656384240842,73.5765448973414,5.15969036727111,14.5858641383323,5.43467048238038,6.96230819677223,5.581214730512,12.1231709957783,3.59845799014567,0.222929595263954
13,11,"2.9","Medium acid",73.0551073369115,10.4633862962708,23.3977570199307,501.960816637101,108.722869785086,66.9687695865106,110.116224474047,44.14687173439,12.006990213776,0.138391195686028,56.0449452738717,3.39638391119803,7.39365596356968,4.55706869775048,7.75574834431117,4.69654800113263,13.1337664104968,3.32817264655778,2.32381836322652
13,12,"Mp","Machine plot",91.4251309774111,13.8777855477718,26.5907509645303,536.952528258347,120.678018648124,70.0931504563627,128.491910814787,45.2905890470761,13.5459997185833,0.184823572998786,70.2402168343638,4.40175064810056,7.18596834597878,5.12236015197379,10.0157158090976,5.99869804253502,11.370885283814,3.14707653549154,0.493091904681622
13,13,"5.7","High acid",76.0424615975284,0.640595708787985,23.1738649252955,690.231766991423,161.437565356287,86.7822083307515,155.079134616514,36.8930843625478,14.172152251248,0.0967969495840669,43.9160961632684,3.11584243222541,3.62819386584648,3.60619021196236,5.63989239425782,6.31976565755045,9.93578088963882,2.66808774484647,1.0287933756165
13,14,"0-bp","No acid",76.6796821436996,9.84294261774365,25.6397256848753,467.339903666387,98.8401379335945,60.7284695587511,104.446597524102,37.1542677689,8.43119894053691,0.185554846207402,77.3534771211272,3.69884337740174,16.3637458426782,4.63628837637727,8.86969797217249,5.57074578501093,9.50116740397246,4.06438318669674,0.797504885226879
13,15,"1.5","Low acid",60.8207728390031,5.28174636393456,21.4350044787302,443.179948417372,86.3583397986762,55.8773822650774,94.2622051177232,31.5937816228837,10.644158074898,0.14186106138844,57.3843385964159,3.06386978349701,14.5512748496566,3.77120687224541,6.61316412417319,5.67609270410664,9.2759223135814,6.25835349915595,0.482058762365949
13,17,"2.9","Medium acid",68.4081473341434,6.3530405571615,22.6544361466249,553.662964081862,107.051416751083,73.0714061539408,109.387258390502,36.1989098050365,15.6812271062664,0.421596545855481,60.1742165622658,5.87948658697742,6.95493260585961,2.52253675377596,7.8026924572379,5.21336673854951,8.98955028712866,4.2752738762093,1.22036859576499
13,18,"Mp","Machine plot",71.1203732278742,18.864547434935,21.1620978935333,607.858381077967,123.391571791096,70.3462697654659,115.165181563979,36.6227993598761,12.6715717614544,0.223378244104525,42.5099911888482,5.09389829982049,9.21213984367144,4.05856993524391,7.19201908549751,4.62526668036177,11.0469747195311,4.92573091503111,1.09668670791079
