"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,2024-09-18 11:32:00.068,2024-09-18 13:03:00,2024-09-18 07:00:00,4,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:28:00.365,2024-09-18 13:59:00,2024-09-18 07:00:00,11,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 13:16:00.174,2024-09-18 14:47:00,2024-09-18 08:00:00,17,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 11:16:00.243,2024-09-18 12:47:00,2024-09-18 06:00:00,2,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 11:47:59.753,2024-09-18 13:19:00,2024-09-18 07:00:00,6,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:51:59.545,2024-09-18 14:23:00,2024-09-18 08:00:00,14,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2024-09-18 14:27:59.513,2024-09-18 15:59:00,2024-09-18 09:00:00,7,"5.7","High acid",93.1229328933474,294.951225206284,41.4092783392788,982.971311160387,247.352490930513,114.759801059603,289.830142231201,93.2861650661141,11.7664079742607,0.239177045705358,0.321595009119949,6.96981157818616,11.8072466088261,3.64151196534573,35.1684913336822,23.0335849339077,11.1119190982651,6.88012842435166,0.412924444348933
3,2024-09-18 15:16:00.078,2024-09-18 16:47:00,2024-09-18 10:00:00,13,"5.7","High acid",59.898834760821,105.514233601646,15.8111247671463,465.217629013095,117.901687613744,61.8865270270647,221.868480358034,51.573634694178,6.21082862361072,0.10225824856229,0.0916417221464327,3.06530332665668,2.48909233997664,2.32664602718035,9.9807411002469,24.3416532363382,4.83530210999611,2.15960833549347,0.534821785251408
3,2024-09-18 16:04:00.398,2024-09-18 17:35:00,2024-09-18 11:00:00,19,"5.7","High acid",38.572796429369,2.16665528820809,17.283058530325,468.71482088654,114.097520971284,56.2843748818324,172.877934433338,55.3203646288923,4.47185439557236,0.0773753836641955,0.177556881824851,2.29477249508553,3.99197735538468,2.66998234035035,15.3086191781537,11.6099737508295,7.14812761708104,2.40151650508134,0.127664854603264
3,2024-09-18 13:55:59.746,2024-09-18 15:27:00,2024-09-18 09:00:00,3,"1.5","Low acid",41.2633551023621,231.232481342364,34.6833162652443,326.309116694676,69.6268945942422,34.0574574354562,139.35538837066,78.9575801767082,6.41677810120713,0.368211731719756,0.335498061317792,3.7074009890779,11.9512808946618,1.6499704991134,12.2661594539962,4.07500085033286,8.58411287011469,4.17656087371124,0.178497919804967
3,2024-09-18 14:51:59.875,2024-09-18 16:23:00,2024-09-18 10:00:00,10,"1.5","Low acid",84.316195266082,184.213166599975,19.7442764862649,259.217561788221,62.0900216491879,35.1464325640982,139.122418702308,60.6165015265085,5.85575326895117,0.304827567846943,0.202278591726335,3.79612050451915,5.76548871852369,3.46305994797398,14.8100715255198,16.2206781116563,5.84343319353532,2.8227027860844,0.0316400049827132
3,2024-09-18 15:32:00.134,2024-09-18 17:03:00,2024-09-18 11:00:00,15,"1.5","Low acid",72.1172979489816,78.3826401912202,14.99511428814,255.154851594935,55.7766648111394,32.1399170108843,118.339882313766,73.7011369573934,5.34686518223611,0.178128728712968,0.0215277792762155,2.75675782648329,7.10953997557638,2.81948003596168,13.8042293276221,20.1742690226773,4.78232587650538,2.96279411425373,0.204721964859497
3,2024-09-18 13:39:59.579,2024-09-18 15:11:00,2024-09-18 09:00:00,1,"Mp","Machine plot",53.7286039461395,143.259270708109,59.1185449456528,380.285020304422,88.9584624831629,42.721912813529,178.054581501611,45.7968788338227,7.44244449784275,0.0657197955737889,0.973203925311169,4.80062251841106,2.32411353929152,1.34750046927379,29.0813096677755,7.33047864688688,15.2140552346392,7.41592545033793,0.418610513851497
3,2024-09-18 14:36:00.243,2024-09-18 16:07:00,2024-09-18 10:00:00,8,"Mp","Machine plot",91.0314596632121,4.77638878860284,31.1474782344166,466.046125287492,123.728809111881,59.1968253894227,194.255041320258,87.9426554604913,9.6203217343153,0.0585266982467279,0.154985414146387,7.56043600292582,13.3048673292426,2.6006958339112,30.5360653985977,22.3223064956892,7.87793837576327,4.72204543619287,0.37682434289129
3,2024-09-18 15:07:59.773,2024-09-18 16:39:00,2024-09-18 10:00:00,12,"Mp","Machine plot",69.9242080515718,5.58080955685387,13.8362905836456,223.91560826992,59.3895494831382,30.5641049491533,166.725418539009,58.9373423746193,4.52632772615159,0.00838781486000479,0.017548657774129,4.19408613148252,3.55757685232182,3.10687023944505,11.7689463805378,12.8484809897918,5.6086579940503,2.75553059257131,0.817034037582122
3,2024-09-18 15:55:59.678,2024-09-18 17:27:00,2024-09-18 11:00:00,18,"Mp","Machine plot",107.684928726277,5.88525426394324,12.9188130647856,272.711693802074,63.2198965285651,33.5628558641156,93.5920982726628,69.495538860023,4.28652180509899,0.0111452130592188,0.08989888995858,2.54430107583914,2.85967906792751,2.47917128797151,9.33450049875166,9.84519713026645,4.17516843273054,2.21869639326982,0.294891581636197
3,2024-09-18 14:03:59.828,2024-09-18 15:35:00,2024-09-18 09:00:00,4,"2.9","Medium acid",37.4277442712319,338.365116406741,31.4420644929446,351.178673167364,79.3416718842823,38.4714358660295,146.782645798642,72.8337942742885,5.94759739965588,0.190213078459606,0.0698627478822962,3.25897983301416,9.53793965760001,0.973064403625303,7.73001949661085,4.41701023802802,8.04079444973081,3.7146477587694,0.305610760082976
3,2024-09-18 15:00:00.039,2024-09-18 16:31:00,2024-09-18 10:00:00,11,"2.9","Medium acid",53.1161066987318,106.120986673626,16.7290737536641,253.937022951189,57.9973124349962,32.9127474842571,134.119102514195,61.2212572983513,5.12487227078423,0.126247705400748,0.156434200393566,3.09729670572726,4.38996926104261,2.97258419947031,10.3343342369449,8.99325517025784,4.82468951251396,2.24365984332919,0.594809710209052
3,2024-09-18 15:47:59.994,2024-09-18 17:19:00,2024-09-18 11:00:00,17,"2.9","Medium acid",92.7499405243361,47.451588241257,16.0486431430231,306.416051089102,73.9757127344756,37.6029022805951,123.059787816044,65.1314359294715,5.51284446721396,0.150368768879494,0.193744182190862,2.89382793936545,4.18765061021348,3.47461138051847,11.9008181864252,12.5954926767505,4.76485773177861,2.21354298346503,0.302442014337675
3,2024-09-18 13:48:00.319,2024-09-18 15:19:00,2024-09-18 09:00:00,2,"0-bp","No acid",54.2193104437571,274.507178909049,33.3046317888654,266.768370548715,59.3591135597485,29.4535450766017,155.158954208786,76.8866228586894,7.29177353107024,0.249341773803172,0.306796998353581,4.60957736253177,5.61535435735259,1.82897095929473,13.8514805644691,3.92671770774074,8.94843004690006,4.9146776452249,0.200809994271863
3,2024-09-18 14:19:59.832,2024-09-18 15:51:00,2024-09-18 09:00:00,6,"0-bp","No acid",44.0280498305507,252.436832285562,29.5911569123069,234.245661213187,56.7497445961183,29.7117944141555,147.789122592653,62.953032986715,3.8049350937577,0.253738430710281,0.359020506996189,4.38666347212215,3.39547945826009,2.77559568477637,9.36117086459718,7.52221960025066,7.83280291080571,4.20948280817414,0.281806746171604
3,2024-09-18 15:24:00.211,2024-09-18 16:55:00,2024-09-18 10:00:00,14,"0-bp","No acid",59.7178811235936,175.669551922475,18.0659449962926,240.904767432833,59.3146310490785,33.2755992475183,158.824118240137,90.3747653938227,5.45863068162843,0.144268597116747,0.154963323732791,3.92077752816217,7.66573888127699,2.72254991367908,14.0170145043827,13.4073073724724,5.96556644717107,2.9090733098246,0.166282426910122
5,2024-09-18 16:59:59.67,2024-09-18 18:31:00,2024-09-18 12:00:00,7,"5.7","High acid",136.923967205227,300.090560786756,47.4983397136382,1217.2779795651,299.681113082957,141.080272665438,409.811819306218,155.143436791476,15.764246655498,0.322452215611734,0.483817342096359,10.8615908614374,21.557168051502,5.10537150972093,44.7255819905132,28.9552392263586,13.4917239357624,8.22260873603054,0.566936848636354
5,2024-09-18 17:48:00.25,2024-09-18 19:19:00,2024-09-18 13:00:00,13,"5.7","High acid",93.1385958904904,107.312562904829,19.6120411070872,593.251827297203,145.454149954133,78.8083959801759,292.485096091305,69.9346852513632,9.43748809801619,0.10225824856229,0.0916417221464327,4.39922714281424,3.48315237428353,3.86285523849478,13.3976575246972,32.1843376400626,6.91390647954518,2.64374970751282,0.95587032280934
5,2024-09-18 18:36:00.049,2024-09-18 20:07:00,2024-09-18 14:00:00,19,"5.7","High acid",58.7251837242079,3.71898577130246,22.5633753612302,621.512417383984,147.908473640995,74.9990184294507,235.540316806711,81.9155998889981,6.28833297640667,0.12278118850872,0.266008644382244,3.64965383440384,6.68046386661856,3.59569432844904,20.3444467303655,17.2028350569704,9.96552906553588,3.29032777418039,0.212774757672106
5,2024-09-18 16:27:59.638,2024-09-18 17:59:00,2024-09-18 11:00:00,3,"1.5","Low acid",72.949935132043,236.731513276443,40.824349310892,491.000737914283,108.456301260814,54.3417495091356,229.808489100269,137.220646242193,9.32638042568897,0.402023992520006,0.401365280023923,6.66216954707467,22.3655091586837,2.9225041015833,19.6335850013781,6.49118046164923,11.0086884087566,5.0931755244828,0.244814292433566
5,2024-09-18 17:24:00.299,2024-09-18 18:55:00,2024-09-18 12:00:00,10,"1.5","Low acid",132.004223034197,189.070209139456,23.8866695264662,373.297589593385,87.8690272661401,50.6799424049979,193.607942615952,91.6170054788602,8.7617240119958,0.319535504280016,0.230930058926908,5.62404412287222,10.3670003892013,5.65792163280892,21.6629151679298,22.9496450136908,7.8305474686302,3.92877477199196,0.119021333177347
5,2024-09-18 18:03:59.941,2024-09-18 19:35:00,2024-09-18 13:00:00,15,"1.5","Low acid",105.12457369567,81.4487688226663,17.8098921327609,361.304996653606,75.8720686847354,43.9637291063728,161.74591488739,105.757094736782,7.96524029815395,0.178128728712968,0.0215277792762155,3.51757709558697,11.8945173522958,4.3799115329953,17.0543756877789,25.7074760330055,6.23460178146019,4.16278959153505,0.289561770288742
5,2024-09-18 16:12:00.299,2024-09-18 17:43:00,2024-09-18 11:00:00,1,"Mp","Machine plot",94.1792538462177,147.699924004195,70.7350022730318,624.348277564507,148.988404261192,74.1473716943986,309.667239381651,81.1361932017398,11.2973793283697,0.0798574689447847,1.00074450437566,7.78683897540023,4.19904805083861,2.54757074766297,39.4562470817941,13.8319219620696,19.2948451195086,9.1133783199391,0.577400087932051
5,2024-09-18 17:08:00.259,2024-09-18 18:39:00,2024-09-18 12:00:00,8,"Mp","Machine plot",132.413414168479,8.01578442870199,40.3421738439209,675.332055714131,174.850462235336,84.2603363541743,301.889358141754,146.358609178102,14.4736183626195,0.072873570990723,0.182933518954641,11.40947755418,23.9762679435272,3.553901846352,38.9833020377274,29.1236501258419,10.5856671064669,6.13530464604654,0.37682434289129
5,2024-09-18 17:40:00.068,2024-09-18 19:11:00,2024-09-18 13:00:00,12,"Mp","Machine plot",105.166796228932,9.38988320950776,19.1580341093573,353.627667035181,92.6827296619552,47.403532397864,230.845208805255,84.1051921646897,6.8145331381347,0.00838781486000479,0.017548657774129,6.10421112835195,5.82512168089677,4.70300002650712,17.1143008974899,17.5290878229183,8.19833820450298,3.71276981654572,1.03067346109869
5,2024-09-18 18:28:00.201,2024-09-18 19:59:00,2024-09-18 13:00:00,18,"Mp","Machine plot",159.214157470962,11.8579600589607,17.5169578312057,405.968659819244,89.1389126576353,48.6622243399437,139.633963380513,108.321726325124,6.65342058264066,0.0331283387786402,0.132722626419485,3.91156278314236,5.50885540480101,4.01561301265308,13.0411438133858,14.3213410403805,6.39212289402461,3.17124160510683,0.440487948285036
5,2024-09-18 16:36:00.194,2024-09-18 18:07:00,2024-09-18 12:00:00,4,"2.9","Medium acid",66.3812362851564,342.026831505247,36.1140921165802,489.036443504117,111.175177774746,54.875969015345,234.253401010411,125.699974679184,8.41352027118153,0.191400124341314,0.0721751463681415,5.8968791065515,17.5858513219104,1.91286189322637,10.7907510556583,5.69021541962003,9.83291359181927,4.57842449547367,0.587914996418399
5,2024-09-18 17:32:00.164,2024-09-18 19:03:00,2024-09-18 13:00:00,11,"2.9","Medium acid",85.871781421587,109.727608140505,20.3212321143581,367.11106898748,82.8953829970558,47.3433224652414,192.463755377906,94.31433628799,7.74260594655512,0.147699833846006,0.19822354000909,4.32848126816423,7.59609415118908,4.69818445508088,15.1977968376555,12.8039583858493,7.22372385660236,3.06364359384097,1.01075014030669
5,2024-09-18 18:20:00.365,2024-09-18 19:51:00,2024-09-18 13:00:00,17,"2.9","Medium acid",136.93945173903,50.7040241340738,20.15197055898,423.396718294009,96.6246149250053,50.9081824518967,164.876062737615,96.1559101640071,8.23340878665258,0.193662494816448,0.278081556867281,4.07333137481789,6.90551861081887,5.0160306353408,15.8408030743272,17.3966048442558,6.40777016235678,2.96009636944969,0.51814394289936
5,2024-09-18 16:20:00.392,2024-09-18 17:51:00,2024-09-18 11:00:00,2,"0-bp","No acid",98.1046941838791,279.833555882354,40.5675037987417,471.527638032681,105.201861599191,51.2942971422345,269.125780332011,147.360060717965,11.9462119580746,0.267529281492892,0.342226766198918,7.79684689316913,11.5661075318848,3.14744590270041,19.2298266412924,5.93831947361578,11.4176637910675,6.07601291551365,0.352903570057644
5,2024-09-18 16:52:00.283,2024-09-18 18:23:00,2024-09-18 12:00:00,6,"0-bp","No acid",63.4159463174052,258.857794680006,35.8860412812251,376.529708969143,89.579079777971,47.8200993931609,234.575167476034,88.2798041174376,6.49509579565529,0.334725876630273,0.516786290649761,7.3235467691602,6.40905847440432,4.31300906902311,12.9974346249813,9.04176529380011,10.374636206847,5.2037392658323,0.478530653552277
5,2024-09-18 17:56:00.346,2024-09-18 19:27:00,2024-09-18 13:00:00,14,"0-bp","No acid",91.701759241673,177.580079777178,22.0745231789715,352.345947800973,82.4363550061552,47.0384972016341,220.629991144084,126.343559495924,8.16784971570318,0.174885158074261,0.214605231115117,5.57865073500668,13.2511946839375,4.49367239648278,18.9104362376124,17.8336593705655,8.14939821695403,3.76540718587661,0.297399388427045
8,2024-09-18 19:32:00.358,2024-09-18 21:03:00,2024-09-18 15:00:00,7,"5.7","High acid",170.19763311249,303.896764998205,52.5959103892431,1418.1031567306,347.413653470816,163.502748305847,506.009293787788,202.727245821396,18.9282037530399,0.390382597015272,0.616147602742158,15.288162519153,29.9102407674609,5.74872923637388,50.1419178444273,29.4326279058092,15.9284120636069,9.53266669209795,0.934758705497837
8,2024-09-18 20:20:00.325,2024-09-18 21:51:00,2024-09-18 15:00:00,13,"5.7","High acid",121.67380776419,108.636661608413,23.0763140620158,714.646914289344,171.73129555081,93.4608817550272,335.173113602125,81.3084633691559,12.7428522164139,0.10225824856229,0.0916417221464327,5.5855315038168,4.27165616826444,4.99941807688917,15.8419895088702,33.3801339946997,9.23222399836771,3.28846869011959,1.05262134389483
8,2024-09-18 21:08:00.019,2024-09-18 22:39:00,2024-09-18 16:00:00,19,"5.7","High acid",73.7997765652509,5.6683988552923,27.7772056640348,751.036718485126,175.895872724235,89.7007230048511,270.805717939438,99.2111339412264,7.65355915060237,0.12278118850872,0.266008644382244,5.63145943150097,8.7716911482088,3.91234133227384,23.3669919942817,19.1669702966633,12.5564552744741,4.10501442569139,0.212774757672106
8,2024-09-18 18:59:59.805,2024-09-18 20:31:00,2024-09-18 14:00:00,3,"1.5","Low acid",98.9876059278569,240.449865368131,45.9544108431463,633.368850680949,144.06478371509,74.9127637671346,292.158191577031,176.218445006794,11.5784627130955,0.402490339496445,0.402273736559439,9.85339553825715,29.0314029347037,3.43707315524331,25.2732569877614,8.22459402573511,13.3434518300251,6.3353444734414,0.344288851376464
8,2024-09-18 19:56:00.078,2024-09-18 21:27:00,2024-09-18 15:00:00,10,"1.5","Low acid",172.01538269489,192.18290776567,27.6735505686077,479.562162326216,109.098289733407,65.5636887865,230.7036635134,110.91829323265,11.2667028967683,0.319535504280016,0.230930058926908,7.34560111983343,13.8476516378688,7.03921857747356,24.7957978373884,25.4148767351302,9.89093907158879,4.88889696673423,0.218453320486585
8,2024-09-18 20:35:59.881,2024-09-18 22:07:00,2024-09-18 16:00:00,15,"1.5","Low acid",128.365512452129,86.2039091751462,20.3674239946357,450.365458250858,93.6151252037761,54.015659480296,189.441594293058,119.540540785287,10.1653227399277,0.178128728712968,0.0215277792762155,4.34515532629517,15.3972899227534,5.21369421775672,17.476464633134,26.377012214309,7.7820704346037,5.55947780362967,0.549022356199473
8,2024-09-18 18:43:59.898,2024-09-18 20:15:00,2024-09-18 14:00:00,1,"Mp","Machine plot",129.95317985748,151.826977195454,80.0572804623956,839.714209888008,203.014382048996,103.288704668828,408.559034092733,108.856516944319,15.5400661709196,0.101063979001278,1.04205537297239,11.1290210460155,5.56487290657634,3.52129912181758,43.6922575274214,22.4060954401266,23.1218671336587,10.4981648987182,0.577400087932051
8,2024-09-18 19:40:00.295,2024-09-18 21:11:00,2024-09-18 15:00:00,8,"Mp","Machine plot",161.370319733574,9.96038408283627,46.232704141457,823.368378685687,214.077965138725,104.285071007354,375.662649239495,184.200813143498,17.1286515050235,0.0943938801067158,0.224855676167023,14.4778005680897,31.6093603356475,4.01184599249141,42.2422426708662,29.7808635395172,12.4226454570289,7.32631560069264,0.43316920638016
8,2024-09-18 20:11:59.723,2024-09-18 21:43:00,2024-09-18 15:00:00,12,"Mp","Machine plot",134.388151987146,13.4011828574841,23.7952846944098,470.268790950436,119.54141041444,62.2862440414314,267.654052651695,98.177541823595,8.60652882341703,0.00838781486000479,0.017548657774129,7.34246231327743,7.19373317341765,5.40063433180819,19.2372866235048,19.329210710317,11.0011316416782,4.35242221965461,1.32331303620271
8,2024-09-18 20:59:59.578,2024-09-18 22:31:00,2024-09-18 16:00:00,18,"Mp","Machine plot",199.556641595392,16.795884713409,22.1621076169129,516.9425749002,109.530615349103,61.9188235959334,177.374945339426,139.653713654919,9.6340641130603,0.0661030273577723,0.196958231110842,5.35700679972295,7.94863283378922,4.85496258098911,15.9175154156984,16.0520566324522,8.76840391793546,3.92992328518692,0.537079894175134
8,2024-09-18 19:07:59.585,2024-09-18 20:39:00,2024-09-18 14:00:00,4,"2.9","Medium acid",88.384555388713,345.418627953596,40.3818861924247,614.70750214754,143.350789679137,71.1388155528549,283.415024745006,165.878418144014,10.1106670770888,0.191400124341314,0.0721751463681415,8.2107293467591,23.4640241101368,2.34949372400266,13.3752684938078,6.3162299943774,11.7434441736391,5.49169496836303,0.980226388404244
8,2024-09-18 20:03:59.77,2024-09-18 21:35:00,2024-09-18 15:00:00,11,"2.9","Medium acid",112.436589745863,113.083833423344,23.8550062971733,474.03475156187,106.817604191875,60.6444727921574,230.538201078058,117.068927860419,9.86177495648378,0.147699833846006,0.19822354000909,5.06822667383446,10.3866765128199,5.51125137666243,18.5538273534389,14.7238034789162,10.1945775563144,4.10998379962844,1.10939952725675
8,2024-09-18 20:52:00.118,2024-09-18 22:23:00,2024-09-18 16:00:00,17,"2.9","Medium acid",169.816239808721,54.2571047088493,24.3361387165548,526.551445271314,114.434653977374,62.7239929504717,194.191437566161,121.391507644118,11.3327535485216,0.193662494816448,0.278081556867281,5.2843492050348,8.75290173086343,5.8221607280429,18.2809612646112,19.1528417640754,8.39039051409972,4.14205696648269,0.982329961358405
8,2024-09-18 18:52:00.357,2024-09-18 20:23:00,2024-09-18 14:00:00,2,"0-bp","No acid",138.064309751119,284.580936865115,46.4653395042045,644.878818303287,147.605952920991,71.5303056767265,370.899610751208,216.386128668979,16.0883860340117,0.267529281492892,0.342226766198918,11.2064762257269,17.2753482501299,4.0596749971191,25.5010266723863,7.66945481461471,14.00369291048,6.9831879376061,0.493719276585496
8,2024-09-18 19:24:00.385,2024-09-18 20:55:00,2024-09-18 14:00:00,6,"0-bp","No acid",84.6886471736977,263.28108850057,40.9944457318048,497.189741467579,118.094814352816,64.0336297153361,287.262662618571,108.052618051005,8.69851716675639,0.380754026694904,0.606450399970183,10.0149217427523,8.9307386013967,5.19665212438731,16.434913585622,10.0906857654132,12.9022855998413,6.09962852814351,0.827287292286584
8,2024-09-18 20:28:00.292,2024-09-18 21:59:00,2024-09-18 15:00:00,14,"0-bp","No acid",118.217090022921,181.550915586616,25.9955926822897,448.88228075063,102.486928867326,59.5848293939928,251.576533190525,142.96695668277,10.3931924023037,0.186315863630867,0.236872561957987,6.62775122503008,16.9610362927068,5.52422424732253,22.1170201318222,18.8321151899711,10.2058997844039,4.43681690932009,0.494074830702429
10,2024-09-18 22:03:59.963,2024-09-18 23:35:00,2024-09-18 17:00:00,7,"5.7","High acid",175.184477974581,304.477417435619,55.125108570373,1485.68811340804,363.600273337742,172.134054078501,521.307357310817,209.505262329551,19.7109945037792,0.390382597015272,0.616147602742158,16.5266131360141,32.0320275949321,5.78961027955384,52.6414061667732,29.4621204560745,17.5977273962005,9.9931655185639,1.15770471211966
10,2024-09-18 22:51:59.96,2024-09-19 00:23:00,2024-09-18 18:00:00,13,"5.7","High acid",137.77278487794,110.158244414961,24.7699061163851,764.928041039311,182.518221911638,99.6984281183174,350.901138286003,87.9056892992913,14.6098017917431,0.10225824856229,0.0916417221464327,6.16055555227091,4.63516592885678,5.50437533437059,17.6723906431361,33.8132985998163,10.6185811433135,3.53277429306486,1.09953461781203
10,2024-09-18 23:39:59.713,2024-09-19 01:11:00,2024-09-18 19:00:00,19,"5.7","High acid",80.1650441249941,6.32859933045443,30.9184664724291,807.594521533144,188.142948629293,96.4853237970637,280.298942981622,104.40064722808,8.34430321134123,0.12278118850872,0.266008644382244,6.63081790336972,9.47845445977344,3.98590440285188,26.1147004628214,19.8196686281905,14.1416593421621,4.62969307121403,0.212774757672106
10,2024-09-18 21:31:59.536,2024-09-18 23:03:00,2024-09-18 17:00:00,3,"1.5","Low acid",104.84217615706,241.751225801199,48.2588270837984,685.4928031796,157.203181746543,83.732321001891,306.108036708618,183.704457469052,12.4047618360983,0.402490339496445,0.402273736559439,11.1066541746091,31.1234670436312,3.59406744751015,27.0280712741704,8.43864377134806,14.3900099872105,6.81866239573354,0.344288851376464
10,2024-09-18 22:28:00.013,2024-09-18 23:59:00,2024-09-18 17:00:00,10,"1.5","Low acid",187.320181899852,193.507113933375,29.5781818130227,520.677971562153,116.479847160338,72.1137914397062,240.895170642008,117.234470687263,12.8541952338215,0.319573894827562,0.231004845115274,8.19969555739779,15.2307480873676,7.37188330340369,26.3749065245526,25.7061552373516,11.1269883832255,5.12709423670204,0.218453320486585
10,2024-09-18 23:07:59.937,2024-09-19 00:39:00,2024-09-18 18:00:00,15,"1.5","Low acid",140.995281272618,88.4683829996735,22.0778185432385,487.690498420598,100.152048142687,58.2095239439588,198.415711051199,125.323529655728,11.8113874434102,0.178128728712968,0.0215277792762155,5.23707465940851,17.1923842230365,5.37788015440148,18.383746974101,26.7893595260289,8.53159781990922,6.25806273008036,0.703870889376492
10,2024-09-18 21:15:59.704,2024-09-18 22:47:00,2024-09-18 16:00:00,1,"Mp","Machine plot",145.892562317246,152.82550009843,84.3140328602118,913.80018584832,222.152725517747,114.209996248652,432.346737329394,117.127127723575,16.9445417938732,0.101063979001278,1.04205537297239,12.6100968418511,6.10368857015279,3.71672812866322,47.0003141338678,25.1114466345726,24.7982121929148,11.0974398191528,0.695034697769989
10,2024-09-18 22:12:00.279,2024-09-18 23:43:00,2024-09-18 17:00:00,8,"Mp","Machine plot",165.244101160377,9.96038408283627,48.4912039592013,867.249655531021,226.272558094787,111.881600994505,386.864444299249,189.467507138048,17.3762769785856,0.0943938801067158,0.224855676167023,15.6149447061562,33.5272680944056,4.11503157115601,44.1600999150156,29.7808635395172,13.2847922239816,7.98428842634322,0.470732448706073
10,2024-09-18 22:43:59.954,2024-09-19 00:15:00,2024-09-18 18:00:00,12,"Mp","Machine plot",150.180420786802,16.3364033954865,25.9147513253626,514.854404938108,129.280732604057,68.0175842282297,277.543539979427,104.926579469547,10.2977745827745,0.00838781486000479,0.017548657774129,8.12316500094122,7.90993478071149,5.82608323272727,20.8600342696947,20.212116057179,12.5112124995711,4.61133669658946,1.32331303620271
10,2024-09-18 23:31:59.713,2024-09-19 01:03:00,2024-09-18 19:00:00,18,"Mp","Machine plot",222.120261893802,18.0720028702824,24.5594718168967,566.263445782846,117.951540945795,67.8305703295862,189.947146244127,155.269688658395,11.9596621155244,0.0751485949877901,0.214579246940957,6.24443860617869,8.9890452035012,5.02562824060101,17.9995240997599,16.1768567510308,10.2780422487155,4.13574194167805,0.73157753635466
10,2024-09-18 21:39:59.963,2024-09-18 23:11:00,2024-09-18 17:00:00,4,"2.9","Medium acid",92.6430722975001,345.856360036745,42.5111200612349,664.6522157117,156.010010833882,78.451497830714,295.907497421904,172.976532732865,10.3272226028312,0.191400124341314,0.0721751463681415,8.85655350963564,25.2670591820967,2.39253037633825,14.5987748992613,6.3162299943774,12.6453804781804,5.83561950513921,1.02471092148908
10,2024-09-18 22:35:59.95,2024-09-19 00:07:00,2024-09-18 18:00:00,11,"2.9","Medium acid",125.795586978594,114.750183419352,26.155609194861,517.313441976976,115.821933946485,66.7478037889556,243.024877310114,125.47200368915,10.9806826647352,0.147699833846006,0.19822354000909,5.36833498909472,11.5651678031998,5.89451240190727,20.7092945852933,15.7705565527077,11.8577884473103,4.41326812801705,1.10939952725675
