"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
3,"2024-09-18 13:40:00",1,2024-09-18 15:11:00,"Mp","Machine plot",2.76945673,3.76435383,4.17662058233333,132.63127411,24.579124179,11.356734747,27.9384033546667,4.76046157566667,1.69194382433333,0,6.48543383333333,1.138693182,1.04369540233333,0.010422831,0.716322277666667,0.661481167,1.893731866,0.342128497666667,0.113326874
3,"2024-09-18 13:48:00",2,2024-09-18 15:19:00,"0-bp","No acid",0,4.230395826,2.83279810933333,99.76132091,17.144333579,8.678106107,19.0520011346667,2.77271074566667,2.97226191133333,0.187602990666667,5.52349610333333,0.979267757,1.62016941133333,0.008691958,0.515392970666667,0.061389235,0.733053349,0.340359856666667,0
3,"2024-09-18 13:55:59",3,2024-09-18 15:27:00,"1.5","Low acid",0,0.262709905,2.54313755733333,88.86359171,15.419921769,7.092690004,19.3782050246667,3.40086478566667,1.41614127133333,0.0544905336666667,8.38030855333333,0.720924519,2.72696965033333,0.162954426,1.37028403166667,0.291835961,1.455639406,0.288176591666667,0
3,"2024-09-18 14:03:59",4,2024-09-18 15:35:00,"2.9","Medium acid",0,0,1.84184833633333,70.16783689,13.373577769,6.333879912,16.1234621046667,3.11875310566667,1.18250075933333,0,8.05331889333333,0.681749505,2.61405758233333,0.318163208,0.592001022666667,0,0.592874294,0,0
3,"2024-09-18 14:19:59",6,2024-09-18 15:51:00,"0-bp","No acid",5.64807467,5.04481474,2.78755156433333,92.56400851,15.714557859,7.206796958,19.1503737246667,3.57229756566667,0.929740582333333,0.253820881666667,6.96313686333333,0.889816982,1.68852985133333,0.740038428,0.757995983666667,0.736103362,1.17881496,0.583858985666667,0
3,"2024-09-18 14:28:00",7,2024-09-18 15:59:00,"5.7","High acid",7.76512879,0.483938713,1.98278016433333,124.56361891,22.052770519,9.196114857,26.8079725846667,7.53383362566667,2.26707109433333,0.0526447006666667,27.4591544033333,1.504266505,4.86370072333333,0.769432201,2.54665032566667,0.966291516,1.42201734,0.135759481666667,0.110151517
3,"2024-09-18 14:36:00",8,2024-09-18 16:07:00,"Mp","Machine plot",4.30422596,0,2.68075590433333,104.79864041,20.744495159,8.676783757,23.9877567846667,2.87975638566667,3.04779507533333,0.0193378276666667,21.8747701733333,1.500016988,6.35089130433333,0.3517078,1.87687058866667,0.365640399,1.167687524,0.223238087666667,0
3,"2024-09-18 14:51:59",10,2024-09-18 16:23:00,"1.5","Low acid",38.47525954,2.033378236,1.35255477033333,70.13533088,10.939955229,4.577652896,18.6028855346667,19.6794777156667,2.59420049133333,0.111951994666667,19.5891773433333,0.928349114,2.48118753733333,1.205814228,1.58978181366667,1.691846645,1.067650208,0.0774272846666667,0
3,"2024-09-18 15:00:00",11,2024-09-18 16:31:00,"2.9","Medium acid",31.45508031,3.162508869,1.26652705533333,69.23812895,9.992910719,5.794051669,17.4133230846667,17.2853354256667,2.45246433333333,0.0198566026666667,15.0775846833333,0.898332649,1.50659370733333,0.974433017,1.52893966966667,1.527866646,1.027784573,0.0856919316666666,0.437190593
3,"2024-09-18 15:07:59",12,2024-09-18 16:39:00,"Mp","Machine plot",35.19471464,0,1.94996719533333,86.36782341,15.084072279,6.661356682,23.9101051546667,17.0963443756667,1.87186726733333,0.0504294676666667,16.0925981133333,0.508128529,1.37288789333333,0.981298071,1.80614156766667,1.755706832,0.782059628,0.312675012666667,0
3,"2024-09-18 15:16:00",13,2024-09-18 16:47:00,"5.7","High acid",24.84126742,0.146579284,1.61690980133333,75.91239983,11.550151859,5.436802721,18.4183827746667,14.5016557756667,1.70008266933333,0.0479553516666667,11.5546889033333,0.239287002,0.457101295333333,0.793406709,0.908499495666667,1.723359066,0.922995258,0.117368931666667,0.104820468
3,"2024-09-18 15:24:00",14,2024-09-18 16:55:00,"0-bp","No acid",30.48687614,1.171865612,1.75295642933333,67.72503242,9.816772459,4.951271091,16.9609524746667,12.8715614656667,0.640832254333333,0.0475120776666667,17.7975237333333,0.556404727,2.25309134333333,0.992408398,1.21054527666667,1.52754808,0.916915943,0.430434018666667,0
3,"2024-09-18 15:32:00",15,2024-09-18 17:03:00,"1.5","Low acid",24.19882059,0,1.01812528133333,61.41864556,8.137806599,4.258978394,15.4780617946667,13.8242512756667,1.30546223933333,0.0185065176666667,14.2605060733333,0.209163216,2.33266008133333,0.942026329,1.28074206466667,1.439310017,0.849905,0.309375908666667,0
3,"2024-09-18 15:47:59",17,2024-09-18 17:19:00,"2.9","Medium acid",25.68991783,1.151787517,1.41519756933333,74.13930208,10.228565489,5.550717996,16.3042253846667,12.6862307956667,2.38542181233333,0.111852903666667,12.4285303233333,0.645755533,1.41391505033333,0.57526117,0.764256728666667,1.353499824,0.448791197,0,0
3,"2024-09-18 15:55:59",18,2024-09-18 17:27:00,"Mp","Machine plot",27.42511373,7.427041683,1.66871610833333,94.12565231,12.622854609,5.98430312,17.3484855746667,12.6930108656667,2.24807695333333,0.0188174176666667,10.7840204233333,1.213271661,1.17512055233333,0.677101262,0.971250184666667,1.450834952,1.030516216,0.358471471666667,0
3,"2024-09-18 16:04:00",19,2024-09-18 17:35:00,"5.7","High acid",2.75159978,0,2.30449306933333,106.93831521,16.319533099,7.676086723,18.3137330446667,5.34204862566667,1.80266427033333,0.0835127996666667,7.53078508333333,0.457226165,1.36687078733333,0.294845055,1.61261593466667,0.869338558,1.276194244,0.366415264666667,0
5,"2024-09-18 16:12:00",1,2024-09-18 17:43:00,"Mp","Machine plot",2.23875862333333,0,1.79296832266667,91.968372325,16.1833829043333,7.51731397266667,19.2472444906667,1.82651476466667,3.73312993666667,0.0494484416666667,5.86885597333333,1.57316340166667,0.247794324666667,0.311842843666667,0,0.244432943,1.11469115533333,0.579897449666667,0
5,"2024-09-18 16:20:00",2,2024-09-18 17:51:00,"0-bp","No acid",1.11765435333333,0.00183377333333334,1.42005838466667,66.086463295,11.7059493343333,5.22742292066667,13.6249805806667,2.71151908766667,2.09800029766667,0,6.35393399333333,0.827045069666667,0.944091944666667,0,0,0,0.748192963333333,0.211192164666667,0
5,"2024-09-18 16:27:59",3,2024-09-18 17:59:00,"1.5","Low acid",0,0.860460363333333,0.976830466666667,63.368759735,11.1596082843333,5.10961576666667,12.0594272006667,3.03436433766667,1.27823181266667,0,6.90593033333333,0.905207109666667,1.58556547666667,0,0,0,0.477987286333333,0.213787614666667,0
5,"2024-09-18 16:36:00",4,2024-09-18 18:07:00,"2.9","Medium acid",0,0.777867426333333,0.917508546666667,47.790486165,8.29702891433333,3.78258177866667,10.4212819706667,0.951932838666667,1.63140511966667,0.0181354176666667,2.36049569333333,0.390509915666667,1.56014655066667,0.345837636666667,0,0,0.142384529333333,0.303065175666667,0.323978667
5,"2024-09-18 16:52:00",6,2024-09-18 18:23:00,"0-bp","No acid",1.31089837333333,3.45886719633333,1.14589701366667,62.976868915,8.36623826433333,3.72775779366667,11.2221376406667,1.66615963066667,1.95371635566667,0.0492684486666667,5.63353874333333,0.689840580666667,0.441497311666667,0.249484090666667,0,0,0.737947424333333,0.347070003666667,0.214801958
5,"2024-09-18 16:59:59",7,2024-09-18 18:31:00,"5.7","High acid",0.667974033333333,0,1.37511970166667,88.351380485,15.5315848143333,5.60004391666667,15.9423935506667,3.94833120766667,1.82538771366667,0.0818052826666666,12.4748339533333,1.25251928166667,2.28852889566667,0.135424154666667,0.123411438,0,0.621460567333333,0.397646854666667,0.108301238
5,"2024-09-18 17:08:00",8,2024-09-18 18:39:00,"Mp","Machine plot",0.682784003333333,0,1.76474153866667,61.377053495,10.5597425643333,4.48818625266667,13.0181219306667,0.240291035666666,1.49543435966667,0,7.86175149333334,1.11075688866667,2.08614457966667,0,0,0,0.580768203333333,0.544454716666667,0
5,"2024-09-18 17:24:00",10,2024-09-18 18:55:00,"1.5","Low acid",17.9596998233333,0,0.944556769666667,49.704244465,6.02885744433333,3.82188874666667,9.90858428066667,4.39676467766667,1.94636421966667,0.0173986766666667,7.69675255333333,0.449695199666667,1.21149217166667,0.544105614666667,0,0,0.755936188333333,0.298189116666667,0
5,"2024-09-18 17:32:00",11,2024-09-18 19:03:00,"2.9","Medium acid",11.8234060733333,1.64929231433333,0.711562111666667,44.258626125,7.52223929433333,2.98730179466667,9.42575471066667,4.00369553766667,1.41266929866667,0,6.12932765333333,0.0242697756666668,0.703114794666667,0.256983628666667,0,0,0.858234946333333,0.426614375666667,0
5,"2024-09-18 17:40:00",12,2024-09-18 19:11:00,"Mp","Machine plot",15.3769379633333,0.944539767333334,1.28061800666667,57.020628775,8.58684342433333,3.92020869966667,11.5520457706667,3.84710674766667,1.72236565066667,0.0188272066666667,6.32377816333334,0.327861223666667,0.425597561666667,0.295671592666667,0,0,0.578658877333333,0.0723177556666667,0.109171638
5,"2024-09-18 17:48:00",13,2024-09-18 19:19:00,"5.7","High acid",14.7419096433333,0,0.576109467666667,56.974935915,7.80943329433333,3.98331650166667,10.1991999606667,2.73808862766667,2.19962444466667,0,5.58574457333333,0.183436222666667,0.373420834666667,0.434726570666667,0,0,0.386652416333333,0.218321797666667,0
5,"2024-09-18 17:56:00",14,2024-09-18 19:27:00,"0-bp","No acid",12.6642718633333,0,0.864620829666667,44.123598125,5.62792078433333,2.77727941966667,8.69450595066667,2.86338714766667,1.20549589766667,0.0506671766666667,8.45641343333333,0.496623629666667,1.31584914066667,0.692838303666667,0,0,0.501203350333333,0.353926056666667,0.108991214
5,"2024-09-18 18:03:59",15,2024-09-18 19:35:00,"1.5","Low acid",10.1931809033333,0,0.785437336666667,38.200360265,4.17476956533333,2.90158341366667,7.03847007066667,1.36158304966667,1.11685199166667,0,4.10994147333333,0.271997936666667,0.967335742666667,0.252476039666667,0,0,0.641407305333333,0.348545484666667,0
5,"2024-09-18 18:20:00",17,2024-09-18 19:51:00,"2.9","Medium acid",10.2428723533333,0,1.08808499166667,46.249340655,5.21108745433333,3.13854780966667,9.37744630066667,4.09016565766667,1.24159379766667,0,7.09502926333333,0.451447257666667,0.611387786666667,0.156204723666667,0,0.146261981,0.517345202333333,0.314875613666667,0
5,"2024-09-18 18:28:00",18,2024-09-18 19:59:00,"Mp","Machine plot",10.6518664033333,0.826350214333333,0.809870001666667,50.824227415,6.49207547433333,3.49601337866667,9.89960997066667,3.19938848766667,0.833222731666667,0.0814531396666666,5.16663325333333,0.333778499666667,1.52757737366667,0.497906988666667,0,0,0.744078585333333,0.349658224666667,0
5,"2024-09-18 18:36:00",19,2024-09-18 20:07:00,"5.7","High acid",0,1.81047706533333,1.04832729166667,62.819961385,8.58801460433333,4.20610283066667,11.5671587006667,4.07694093766667,0.312140658666666,0,5.20579565333333,0.810420869666667,0.986519726666667,0.346921812666667,0,0,0.623487542333333,0.220181384666667,0
8,"2024-09-18 18:43:59",1,2024-09-18 20:15:00,"Mp","Machine plot",2.69992743966667,0,1.23780966566667,54.4561971256667,9.57108723866667,4.06423776566667,7.10106975633333,0,1.393652015,0,1.423319315,0.905996232666667,0.0978801303333334,0.0626147793333334,0,0,0.570097144,0.109819468,0
8,"2024-09-18 18:52:00",2,2024-09-18 20:23:00,"0-bp","No acid",0,0,0.932648040666667,39.7332631056667,7.13343157866667,3.10545667766667,2.88773421633333,0,0.843327652,0,0,0.474301616666667,0.433687306333333,0,0.109824165666667,0,0.497541314,0.102480619,0
8,"2024-09-18 18:59:59",3,2024-09-18 20:31:00,"1.5","Low acid",0,3.118034336,0.840708766666667,37.4823519056667,5.47029888866667,3.27037703466667,2.49967041633333,0,0.692529956,0,0.973197065000001,0.674013761666667,0.689124918333333,0,0,0,0.405086767,0.249777447,0
8,"2024-09-18 19:08:00",4,2024-09-18 20:39:00,"2.9","Medium acid",0,0,0.520255148666667,32.3314354456667,6.15106203866667,2.67609499066667,1.17630029033333,0,0.161584837,0,0,0.106585711666667,0.471757198333333,0,0,0,0.491564606,0.206507497,0
8,"2024-09-18 19:24:00",6,2024-09-18 20:55:00,"0-bp","No acid",0.0414337196666654,3.480963042,0.708132227666667,34.9111313156667,4.99777921666667,2.16811009866667,2.25682314633333,0,0.489675794,0,0,0.237119107666667,0.0240021383333333,0,0,0,0.673440375,0.018156912,0
8,"2024-09-18 19:32:00",7,2024-09-18 21:03:00,"5.7","High acid",0,0,0.603633218666667,45.8223879056667,7.15959527866667,3.40068501066667,3.66223256633333,0,0.468393156,0,2.819674965,0.682399949666667,0.564388598333333,0,0.103922523666667,0,0.953429716,0.070355836,0.108102537
8,"2024-09-18 19:40:00",8,2024-09-18 21:11:00,"Mp","Machine plot",0,0,0.583910982666667,28.0812374056667,5.33801697566667,2.67686108066667,1.00674245533333,0,0.765870342,0,0,0.464362040666667,0.638390755333333,0,0,0,0.452789748,0.115012798,0
8,"2024-09-18 19:56:00",10,2024-09-18 21:27:00,"1.5","Low acid",8.57737650966667,0,0.535631299666667,28.6069714156667,3.36227702766667,2.00794294466667,0.595196810333334,0,1.191058821,0,0,0.579716191666667,0.599334625333333,0,0,0,0.583166906,0,0
8,"2024-09-18 20:03:59",11,2024-09-18 21:35:00,"2.9","Medium acid",6.66853150966666,1.610989099,0.571454927666667,30.8520799756667,4.21231023566667,2.17272451266667,1.21891603433333,0,0.621899961,0,0.221675605,0.239239945666667,0.200468273333333,0.0550282293333334,0,0,0.942798922,0.018423848,0
8,"2024-09-18 20:11:59",12,2024-09-18 21:43:00,"Mp","Machine plot",9.25121675966667,7.65897607,0.650719783666667,30.8555259756667,4.25451559766667,2.40861514366667,0.956906636333335,0,0.546024667,0,0,0.278298026666667,0,0,0,0,0.696565059,0,0
8,"2024-09-18 20:20:00",13,2024-09-18 21:51:00,"5.7","High acid",8.39173944966667,0,0.593106610666667,32.0646180256667,3.86730132866667,1.47985719166667,1.94913504433333,0,1.468967362,0,0,0.176406626666667,0,0.0538752773333334,0,0,0.673468968,0.018161593,0
8,"2024-09-18 20:28:00",14,2024-09-18 21:59:00,"0-bp","No acid",8.35180223966666,2.479451944,0.681020716666667,26.3476693656667,2.91199774666667,1.81407663866667,0,0,0.285638128,0,0,0.292030826666667,0.124637534333333,0,0,0,0.269884919,0,0
8,"2024-09-18 20:35:59",15,2024-09-18 22:07:00,"1.5","Low acid",4.96176261966666,4.198650493,0.250657611666667,24.0392884156667,2.63798609766667,1.14755718866667,0,0,0.56950624,0,0,0.304187471666667,0.414172400333333,0,0,0,0.274050308,0.418211434,0.106692431
8,"2024-09-18 20:52:00",17,2024-09-18 22:23:00,"2.9","Medium acid",7.24561071966667,0,0.507841421666667,28.6051317056667,1.78015307966667,2.38692755866667,0,0,1.346725233,0,3.319391415,0.890681875666667,0,0,0.197201617666667,0,0.383686486,0.269910592,0
8,"2024-09-18 21:00:00",18,2024-09-18 22:31:00,"Mp","Machine plot",9.56035227966667,2.478643295,0.805298475666667,30.0209829856667,3.82019628266667,2.12659724066667,1.69376255433333,0.403193052000001,1.296830146,0,1.025741905,0.490342038666667,0.0485357493333334,0,0,0,0.585757055,0.175197108,0
8,"2024-09-18 21:08:00",19,2024-09-18 22:39:00,"5.7","High acid",0,0,1.27935656166667,34.0720625156667,4.70396022566667,1.96749863766667,1.42871970033333,0,0.556207294,0,0,0.582206776666667,0,0,0.991433582666667,0,0.933175217,0.232424542,0
10,"2024-09-18 21:15:59",1,2024-09-18 22:47:00,"Mp","Machine plot",0.877772850666666,2.20439584366667,1.01829227933333,25.6557040373333,3.985511115,2.507875669,0.388840132333334,2.89547780566667,0.798356164666667,0,8.448731585,0.474334981666667,0.0577068483333333,0,2.05000858566667,0,0.47278056,0.188000628333333,0
10,"2024-09-18 21:24:00",2,2024-09-18 22:55:00,"0-bp","No acid",0,0,0.759911086333333,18.4655453573333,3.813747651,1.944241345,0,0.998665216666666,0.821644934666667,0,0,0.195047043666667,0.219372993333333,0,0,0,0.188706727,0,0
10,"2024-09-18 21:32:00",3,2024-09-18 23:03:00,"1.5","Low acid",0,0,0.726916711333333,22.4953698873333,3.293716456,2.249750799,0,1.74786832566667,1.09371866366667,0,0,0.616573994666667,0.622744839333333,0,0,0,0.249129284,0,0
10,"2024-09-18 21:39:59",4,2024-09-18 23:11:00,"2.9","Medium acid",0,0,0.437937466333333,17.6978723773333,2.555952741,1.406275988,0,1.01926109566667,0.0359950156666664,0,0,0,0.576220748333333,0,0,0,0.000769583000000018,0.283419075333333,0.116683185
10,"2024-09-18 21:55:59",6,2024-09-18 23:27:00,"0-bp","No acid",0,0,0.792484836333333,22.4822619073333,2.665553989,1.790105525,0,2.27746666266667,0,0,1.799583385,0.0816237896666667,0,0,0,0,0.507126199,0.0365694123333333,0
10,"2024-09-18 22:03:59",7,2024-09-18 23:35:00,"5.7","High acid",0,0,0.809251976333333,25.1007700973333,4.152714064,2.43704462,0,1.21874276066667,0.528390047666667,0,1.504505545,0.197070422666667,0.316089370333333,0,0.249852048666667,0,0.8491953,0.149627995333333,0
10,"2024-09-18 22:12:00",8,2024-09-18 23:43:00,"Mp","Machine plot",0,0,0.526860554333333,14.2960284173333,2.242986282,1.474801126,0,1.45522225466667,0.308444421666667,0.00862127366666665,5.373004815,0.0403837876666668,0.535361241333333,0.00778041566666665,0.230607974666666,0,0.269112411,0.281518474333333,0
10,"2024-09-18 22:28:00",10,2024-09-18 23:59:00,"1.5","Low acid",9.11961317066667,0,0.451291219333333,17.7902437773333,1.321631068,1.378240536,0,2.10914624666667,2.06282538966667,0,0.620460744999999,0.0688520866666669,0.380664423333333,0.217663998666667,0.320332116666667,0,0.280376383,0.187992944333333,0
10,"2024-09-18 22:35:59",11,2024-09-19 00:07:00,"2.9","Medium acid",6.76932837066667,0.180108286666667,0.488841495333333,17.0922569673333,1.358837722,1.52366197,0,3.17427476466667,0.817680544666667,0,1.159314175,0,0.0646447973333333,0.257453000666667,0.199413971666667,0,0.41942866,0.0280062573333333,0
10,"2024-09-18 22:43:59",12,2024-09-19 00:15:00,"Mp","Machine plot",9.33419333066667,0,0.621056746333333,17.9899034573333,1.767590058,1.261987458,0,4.95244124566667,1.82945951266667,0,5.243321695,0.431222404666667,0.337272423333333,0.382356249666667,0.778027372666667,0,0.442642191,0.0271473673333333,0
10,"2024-09-18 22:51:59",13,2024-09-19 00:23:00,"5.7","High acid",11.7132347506667,0.357317902666667,0.585866666333333,18.5679191773333,2.709354874,1.39074935,0.387428449333334,3.50549019566667,1.19229564466667,0,1.279339475,0.314814294666667,0,0.0600084216666666,0.612537090666667,0,0.429540514,0,0.120275389
10,"2024-09-18 22:59:59",14,2024-09-19 00:31:00,"0-bp","No acid",9.61700233066667,1.39166602566667,0.355681291333333,17.6279819973333,2.194149001,1.345493953,0,4.63576878566667,1.37936989566667,0,2.419283695,0,0.744873163333333,0,0.275601408666667,0,0.184305078,0,0
10,"2024-09-18 23:07:59",15,2024-09-19 00:39:00,"1.5","Low acid",8.82178106066667,0,0.819039809333333,17.5959125773333,1.467575413,1.095457436,0,1.76419480266667,1.37422060866667,0,0,0.242472336666667,0.512676143333333,0,0.158901831666667,0,0.194866693,0.205629521333333,0
10,"2024-09-18 23:23:59",17,2024-09-19 00:55:00,"2.9","Medium acid",9.85602020066667,0,0.554871839333333,21.5919602473333,2.400663721,1.649714385,0,2.62960885266667,2.23418056366667,0,2.198486805,0.265810123666667,0.127525863333333,0,0.611466040666667,0,0.5103875,0.218225515333333,0.128418541
10,"2024-09-18 23:31:59",18,2024-09-19 01:03:00,"Mp","Machine plot",8.47265832066667,0,0.436625983333333,20.4183228773333,2.245966359,1.459186336,0,2.60736657666667,1.78871903266667,0,0,0,0.319637147333333,0,0.341653048666667,0,0.536226133,0.0369010803333333,0.239160718
10,"2024-09-18 23:39:59",19,2024-09-19 01:11:00,"5.7","High acid",0,1.18815590766667,0.745048056333333,24.6946766473333,3.686711855,2.030030633,0,3.40243136866667,0.648637210666667,0.0508904936666666,5.879989215,0.112707175666667,0.265957405333333,0,1.42822989166667,0,0.552171333,0.0407218753333333,0
13,"2024-09-18 23:48:00",1,2024-09-19 01:19:00,"Mp","Machine plot",0,0,0.656031980333333,14.0192432206667,1.84207462233333,1.162107845,0,0,0,0.0521237503333333,0,0.222067624666667,0,0,0,0,0.156455599666667,0.0969673423333333,0
13,"2024-09-18 23:55:59",2,2024-09-19 01:27:00,"0-bp","No acid",0,0.201111242666666,0.508041420333333,11.3364160006667,1.59622221333333,1.123722477,0,0,0,0,0,0,0,0,0,0,0.0593456576666667,0,0
13,"2024-09-19 00:04:00",3,2024-09-19 01:35:00,"1.5","Low acid",0,0,0.427612095333333,11.4774387506667,0.798335742333333,1.364222711,0,0,0.0468281949999998,0,0,0,0,0,0,0,0.406486100666667,0,0
13,"2024-09-19 00:11:59",4,2024-09-19 01:43:00,"2.9","Medium acid",0,0,0.510793745333333,9.63765183066667,0.559456798333333,1.052155562,0,0,0,0.0524061663333334,0,0,0,0,0,0,0.329045552666667,0.0973814023333333,0
13,"2024-09-19 00:27:59",6,2024-09-19 01:59:00,"0-bp","No acid",0,2.29729598966667,0.625945275333333,10.8197184206667,1.54279827333333,1.034941723,0,0,0,0.0546566013333333,0,0,0,0,0.102330671666667,0,0.253086733666667,0.100692476333333,0.081425186
13,"2024-09-19 00:35:59",7,2024-09-19 02:07:00,"5.7","High acid",0,0,0.615024430333333,15.2160505506667,1.77907441833333,1.386172828,0,0,0,0,0,0,0.224068799,0,0.986550868666667,0,0.562932838666667,0,0
13,"2024-09-19 00:43:59",8,2024-09-19 02:15:00,"Mp","Machine plot",0,0.313559495666667,0.466214483333333,9.26820933066667,0.516746475333333,1.240773025,0,0,0,0,0,0,0,0,0,0,0.258141978666667,0.0409608153333333,0
