"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
8,6,2024-09-18 20:24:00,2024-09-18 20:24:00,0.333333333333333,"0-bp","No acid",2.45020936733333,0,0.555899824666667,20.330077939,2.624624648,1.61799604266667,4.24307316333333,0.0376637349999998,0,0,3.59231112633333,0.648014193333333,0.290130009333333,0.369200311,0.361048496,0,0.0566740986666667,0.169910674,0
8,14,2024-09-18 21:28:00,2024-09-18 21:28:00,0.333333333333333,"0-bp","No acid",0,1.823970586,0.631737854666667,15.953528819,2.587851256,1.65046937166667,3.01672749233333,0,0,0,1.89035268633333,0.281750087333333,0.130347432333333,0.114544438,0.563918047,0,0.331976450666667,0,0
10,2,2024-09-18 22:24:00,2024-09-18 22:24:00,0.416666666666667,"0-bp","No acid",4.20769397366667,0.165878667,0.526230579666667,13.3188910593333,1.92958241733333,1.81090901066667,3.214814742,0,1.536613659,0.0303724446666667,5.24741564766667,0.372120069,0.212459326,0,0.396942603333333,0,0.524174272,0.0868135303333333,0
10,6,2024-09-18 22:56:00,2024-09-18 22:56:00,0.416666666666667,"0-bp","No acid",3.20210383366667,3.331407425,0.697313649666667,13.2187798293333,1.41842043333333,1.82426798366667,2.906356428,0.566831377333333,0.425105065,0,5.98420322766667,0,0.074697753,0.0481491863333333,0.885669528333333,0,0.381610069,0.0741048713333333,0.115470648
10,14,2024-09-19,2024-09-19,0.416666666666667,"0-bp","No acid",0,1.057871578,0.672751772666667,10.9517180793333,1.77284552133333,1.17963607166667,1.612389545,0,0,0.0331451016666667,0.212306283666667,0,0.158596731,0,0.00889911033333335,0,0.231433706,0.0417122093333334,0
13,2,2024-09-19 00:56:00,2024-09-19 00:56:00,0.541666666666667,"0-bp","No acid",2.17309944566667,1.616041563,0.153330367666667,8.53926081733334,1.16461568266667,1.08485286733333,2.25342378366667,0,0.372819751999999,0,6.482586458,0,0.115387459666667,0.0556180613333333,0.505561368,0,0.390012077,0.089252334,0
13,6,2024-09-19 01:28:00,2024-09-19 01:28:00,0.541666666666667,"0-bp","No acid",4.87726309566667,1.741471219,0.524525792666667,13.4332387673333,2.20067050966667,1.42232173133333,2.27696051366667,0.272522925000001,0.846702066,0,5.909628288,0.156867689,0.252419935666667,0.0761285213333334,1.093196811,0,0.303838466,0.150730097,0
13,14,2024-09-19 02:32:00,2024-09-19 02:32:00,0.541666666666667,"0-bp","No acid",0,0.89022831,0.365444291666667,9.05126024733334,1.44883158466667,1.07588835733333,1.66226895466667,0,0,0,2.730735252,0.243735085,0.149972983666667,0,0.64002065,0,0.167773513,0.262527555,0
15,2,2024-09-19 03:28:00,2024-09-19 03:28:00,0.625,"0-bp","No acid",6.08273506066667,2.03228035166667,0.468912227666667,8.804262008,1.35444044666667,0.541951243666667,2.23661221566667,0.940664818333333,0.649512135,0.0306272383333333,4.92128217,0,0.0835251146666667,0.277269263666667,0.521801535333333,0.128901341333333,0.0202943183333333,0.029292684,0
15,6,2024-09-19 04:00:00,2024-09-19 04:00:00,0.625,"0-bp","No acid",3.12599547066667,1.00795143966667,0.442125856666667,11.979463668,1.34933865166667,0.691184215666667,2.20526020766667,0.495889824333333,1.268386371,0.0625953953333333,5.530919559,0,0,0.0190383636666666,0.945235604333333,0.275235473333333,0.120642256333333,0.130139942,0
15,14,2024-09-19 05:04:00,2024-09-19 05:04:00,0.625,"0-bp","No acid",0,1.12966304666667,0.382699104666667,7.422285728,2.01590903566667,0.881541181666667,1.91246650366667,0,0,0,1.932154373,0.432629339666667,0,0,0.0782706223333333,0.0313880433333333,0.243110550333333,0.133748677,0
18,2,2024-09-19 06:00:00,2024-09-19 06:00:00,0.75,"0-bp","No acid",4.59224130666667,0,0.199991781666667,8.14569603566667,0.668301153333334,1.284757459,2.36469470066667,0,0.659500488333333,0,0,0,0.144570144333333,0.051378818,0.564052202,0,0.165478486666667,0.120120925666667,0
18,6,2024-09-19 06:32:00,2024-09-19 06:32:00,0.75,"0-bp","No acid",3.20782399666667,0,0.335882482666667,9.60728269566667,1.37193508433333,0.332970681,2.14335529666667,0.0577766940000002,0.504756882333333,0,0,0.0858076669999999,0.156109071333333,0.100087866,0.608330616,0.213726736333333,0.144229377666667,0.00837095666666667,0.195012231
18,14,2024-09-19 07:36:00,2024-09-19 07:36:00,0.75,"0-bp","No acid",0,0,0.403973203666667,7.76809520566667,1.85795142433333,1.488277907,1.84408944766667,0,0.203180906333333,0,0,0.501257033,0.575239955333333,0,0.536290171,0,0.155278618666667,0.220539864666667,0
20,2,2024-09-19 08:31:00,2024-09-19 08:31:00,0.833333333333333,"0-bp","No acid",6.441764896,0,0.460855544,17.353379649,2.58170242933333,1.29085693,3.48654305833333,0.0729854069999991,1.17712880533333,0,0,0.431856549,0.177031873333333,0.123250252666667,0.148574173333333,0,0.349224538666667,0.029020028,0
20,6,2024-09-19 09:03:00,2024-09-19 09:03:00,0.833333333333333,"0-bp","No acid",7.297638896,0.221972283,0.480187449,25.386239409,4.55969551833333,1.726720586,6.28470719833333,3.495495318,0.837745098333333,0,2.513916389,0.87771215,0.282313223333333,0.195704617666667,0.580020385333333,0.506257139,0.127151017666667,0,0
20,14,2024-09-19 10:07:00,2024-09-19 10:07:00,0.833333333333333,"0-bp","No acid",0,0,0.211720997,37.520069129,7.55497773033333,3.167264807,6.59826999533333,1.029193751,1.82493384333333,0.0986779786666667,1.700348379,0.745305027,0.569021867333333,0.102721318666667,0.891667761333333,0,0.292162842666667,0.121941973,0
23,2,2024-09-19 11:03:00,2024-09-19 11:03:00,0.958333333333333,"0-bp","No acid",2.09646043666666,0,0.550690998333333,27.4473716166667,7.295077658,3.60268586966667,7.31527472066667,4.71739803066667,1.61939702,0,2.35965064333333,1.67208544166667,0.447038276,0.532444774666667,0.920078533,0.187753136666667,0.271778876,0.0997221736666667,0
23,6,2024-09-19 11:35:00,2024-09-19 11:35:00,0.958333333333333,"0-bp","No acid",4.75322074666666,0,0.416210498333333,30.7256238066667,7.584176888,3.24142417666667,9.24798040066667,6.80190285066667,1.728619908,0,4.79611424333334,1.50129010666667,0.260202458,0,1.270137062,0.758000531666667,0.335148454,0.0463900436666667,0
23,14,2024-09-19 12:39:00,2024-09-19 12:39:00,0.958333333333333,"0-bp","No acid",0,0,0.285927275333333,48.1299639366667,12.291687938,5.42355150266667,10.0879172106667,0,1.063439009,0,0.236817173333332,1.73266837666667,0.954582828,0.0260589456666667,0.981371317,0,0.222027016,0,0.324785097
25,2,2024-09-19 13:35:00,2024-09-19 13:35:00,1.04166666666667,"0-bp","No acid",10.00869966,4.348767566,0.436239306,41.92504353,8.122275656,4.28936810566667,11.2197387773333,4.29748204133334,1.55760261233333,0.0724267043333333,3.49285505666667,0.476432805,0.421128115333333,0.115174649,0.738820451666667,0.242046368666667,0.284452165,0,0
25,6,2024-09-19 14:07:00,2024-09-19 14:07:00,1.04166666666667,"0-bp","No acid",10.08574186,0.781662866,0.436196056,38.8524914,6.311455686,3.77263617966667,9.97785119733333,7.01736897133333,1.10690314933333,0,3.69115420666667,0.34006237,0.119695058333333,0.016184044,0.984668363666667,0,0.4068038,0.291945613666667,0.072153752
25,14,2024-09-19 15:11:00,2024-09-19 15:11:00,1.04166666666667,"0-bp","No acid",0,1.388058639,0.110664686,38.08923775,9.458911526,3.72611011766667,8.90555855733333,0,0.826681317333334,0.0689031323333333,0,0.231864843,0,0,0.0686230446666667,0,0,0,0
28,2,2024-09-19 16:07:00,2024-09-19 16:07:00,1.16666666666667,"0-bp","No acid",8.16299640666667,0,0.411348374666667,37.5281584066667,9.03559472733333,3.83574321066667,9.99130587,3.65605070166667,1.10172077,0,1.16201818666667,0.991210397666667,0.304702988,0.33589021,0,0.303251923,0.355636039666667,0.000633864333333317,0
28,6,2024-09-19 16:39:00,2024-09-19 16:39:00,1.16666666666667,"0-bp","No acid",7.15316238666667,0,0.490647860666667,31.8290911966667,5.66054762733333,2.68441182966667,6.98523261,2.14587378166667,1.153072923,0,1.20680817666667,0.898015538666667,0.225557997,0.506879321,0.103276368333333,0.527988223,0.0969120346666666,0.143409117333333,0
28,14,2024-09-19 17:43:00,2024-09-19 17:43:00,1.16666666666667,"0-bp","No acid",0,0,0.405105649666667,24.9562628666667,6.26885084733333,2.89634112066667,5.04291606,0,0,0.0218835996666667,0,0.596511844666667,0.384343353,0,0,0,0,0,0
30,2,2024-09-19 18:39:00,2024-09-19 18:39:00,1.25,"0-bp","No acid",3.10589472766667,1.282595926,0.206076161333333,17.4727875636667,3.438866535,1.65532284933333,5.092908009,0.129322746333333,0.136468252666667,0,1.135159467,0.00621863933333322,0.277730996,0,0.113756871333333,0,0,0,0
30,6,2024-09-19 19:11:00,2024-09-19 19:11:00,1.25,"0-bp","No acid",1.40376638766667,0.444501142,0.132908797333333,19.6493549536667,3.511942991,2.29226458633333,3.623440521,0.224347518333333,0,0,0.202026837,0.517409510333333,0.129294034,0,0.210538050333333,0,0.090308641,0.224777362333333,0
30,14,2024-09-19 20:15:00,2024-09-19 20:15:00,1.25,"0-bp","No acid",0,0,0.114177886333333,13.9905319236667,3.534817649,1.38372619333333,3.251515084,0,0,0,0,0.534975531333333,0,0,0.0724926453333332,0,0.09386409,0.227887989333333,0
33,2,2024-09-19 21:11:00,2024-09-19 21:11:00,1.375,"0-bp","No acid",3.16372103733333,4.242250668,0.0220608506666667,12.403433809,3.027413092,1.51630447866667,3.23211462233333,0.908234254000001,0.886863432333334,0,6.34494990633333,0.0414241583333335,0.243001268333333,0.050229237,0.88226392,1.02016266266667,0.170807233666667,0.092613031,0
33,6,2024-09-19 21:43:00,2024-09-19 21:43:00,1.375,"0-bp","No acid",3.81011490733333,2.871929297,0.0673061496666667,16.909838669,3.139287837,1.17859438766667,3.60518584333333,0.548450052,0.293751684333333,0,5.24045545633333,0.414059497333333,0.120835558333333,0.097082199,0.954452167,0.444122882666667,0.0752492156666667,0,0.0806326093333333
33,14,2024-09-19 22:47:00,2024-09-19 22:47:00,1.375,"0-bp","No acid",0,1.874144004,0.134325355666667,10.713665819,2.112988075,1.18145802266667,1.64282926433333,0.200714707,0,0.00577976466666666,4.99171617633333,0.461669334333333,0.188588412333333,0.093297054,1.668742071,0.772853264666667,0.0142847796666667,0.151924771,0
35,2,2024-09-19 23:43:00,2024-09-19 23:43:00,1.45833333333333,"0-bp","No acid",3.93853520366667,5.299638898,0.372771394666667,10.7753759293333,2.72360001633333,1.54814697566667,2.747289945,2.28804979533333,1.148263404,0,8.59185612766667,0,0.180017354,0.123096460333333,2.22157680033333,0.84068136,0,0,0
35,6,2024-09-20 00:15:00,2024-09-20 00:15:00,1.45833333333333,"0-bp","No acid",4.55913028366667,2.359836439,0.147546399666667,13.1140496493333,1.90231393233333,1.48499912566667,3.016709559,1.21107358733333,0.443253714000001,0,6.09008452766667,0,0.455698519,0.161785315333333,1.30683203233333,0.76155981,0.340287828,0.0509285503333333,0.127811962
35,14,2024-09-20 01:19:00,2024-09-20 01:19:00,1.45833333333333,"0-bp","No acid",0,0.31393211,0.0811624226666667,9.78682561933333,2.59137459233333,1.04014240766667,1.535269331,0,0,0,0.911847530666667,0,0.458091903,0,0.486509617333333,0.529277159,0,0,0
38,2,2024-09-20 02:15:00,2024-09-20 02:15:00,1.58333333333333,"0-bp","No acid",2.92599717566667,0,0.138480618666667,8.41363473733334,1.87875074166667,0.907188914333333,2.44595203966667,1.403725246,1.580726163,0.056265101,7.871871718,0.303737141,0.147533652666667,0.187126718333333,0.634126339,0.619113305333333,0.079280934,0.04631478,0
38,6,2024-09-20 02:47:00,2024-09-20 02:47:00,1.58333333333333,"0-bp","No acid",6.14202864566667,0,0.122818786666667,11.9472520973333,1.54255486866667,0.942846296333333,2.99419530166667,3.545006898,1.175315156,0,15.366068158,0.326545404,0.463509520666667,0.160885653333333,1.743179818,1.66180342433333,0.114179507,0.04869735,0
38,14,2024-09-20 03:51:00,2024-09-20 03:51:00,1.58333333333333,"0-bp","No acid",0,0,0.0789134476666666,6.92862818733333,2.62065417166667,1.22870566733333,1.66634906666667,0,0,0.097558393,3.902216108,0.31049943,0.241845680666667,0.0597703193333333,0.784640866,0.522252643333333,0,0,0
41,2,2024-09-20 04:47:00,2024-09-20 04:47:00,1.70833333333333,"0-bp","No acid",3.37799398066667,2.25562268866667,0.0598923186666667,8.738547338,1.32510701866667,1.13295319666667,1.58546386866667,0.231389075333333,0.0436571849999998,0,5.907494419,0,0,0.228247230666667,0.803798128333333,1.09707771533333,0.153087979333333,0,0
41,6,2024-09-20 05:19:00,2024-09-20 05:19:00,1.70833333333333,"0-bp","No acid",4.98088948066667,1.49752420866667,0.108348048666667,12.994472958,3.06038319966667,1.35756232766667,2.81785772766667,2.16536268033333,0.458410638,0,6.096801299,0.174468372666667,0.105562309666667,0.114221430666667,0.560477375333333,0.645503549333333,0.239247435333333,0.032278073,0
41,14,2024-09-20 06:23:00,2024-09-20 06:23:00,1.70833333333333,"0-bp","No acid",0,1.42683174866667,0.165888747666667,7.543778488,2.76478744866667,0.804529540666667,2.22528466466667,0,0,0,4.498706803,0.185408507666667,0.115183349666667,0,0.937416019333333,0.907098744333333,0.0750311073333333,0.028491885,0
43,2,2024-09-20 07:19:00,2024-09-20 07:19:00,1.79166666666667,"0-bp","No acid",2.64576408666667,0,0.102646026666667,6.94837870566667,2.10874649533333,0.81680174,2.02517804366667,2.213275135,0,0,4.89056533633333,0.379259536,0.448397107333333,0.157853645,1.371063235,0.568713804333333,0,0.120767392666667,0
43,6,2024-09-20 07:51:00,2024-09-20 07:51:00,1.79166666666667,"0-bp","No acid",3.42937003666667,0.329807816666667,0.00461801466666667,9.50927746566667,2.39025219033333,1.454831501,3.32801350166667,2.844221693,0.240010283333333,0.035701697,3.68938547633333,0.252180389,0.147882878333333,0,0.947673324,1.05544462833333,0.139353381666667,0.175244569666667,0
43,14,2024-09-20 08:55:00,2024-09-20 08:55:00,1.79166666666667,"0-bp","No acid",0,0,0.0524289546666666,8.82871941566667,2.05647362633333,1.232555672,0.919091831666667,0.112302587,0.873147553333333,0,3.17365085633333,0.869634822,0.221222680333333,0,1.048212083,1.00481666433333,0.0798259036666667,0.120570588666667,0
46,2,2024-09-20 09:51:00,2024-09-20 09:51:00,1.91666666666667,"0-bp","No acid",2.305635976,0,0.092029889,7.234044149,2.09068332833333,0.937075478,2.40626969433333,2.095053125,0.596086138333334,0,2.677723489,0.125826554,0.132877607333333,0.184653158666667,0.493002120333333,0.570797967,0.174531593666667,0.078570386,0
46,6,2024-09-20 10:23:00,2024-09-20 10:23:00,1.91666666666667,"0-bp","No acid",2.817889026,0,0.163286072,11.337036399,2.25300266133333,1.237256721,2.92535743733333,1.61731589,0.235595077333334,0,3.969885979,0.502498452,0.277356074333333,0.318827382666667,0.595112810333333,0.570371744,0.119010910666667,0.02708606,0
46,14,2024-09-20 11:27:00,2024-09-20 11:27:00,1.91666666666667,"0-bp","No acid",0,0,0,17.520405369,4.56354742933333,1.734613481,2.71260231833333,0.544511193999999,0.595347154333333,0.0714303456666667,2.708216699,0.403855307,0.152436764333333,0.167097219666667,0.965146433333333,0.839108723,0,0.085117383,0
48,2,2024-09-20 12:23:00,2024-09-20 12:23:00,2,"0-bp","No acid",0.304376496666666,3.47463236966667,0.106831297333333,9.88894898666667,3.581510204,1.74272974166667,3.26040755966667,1.44098671066667,0.49031578,0.088353819,0.429938523333334,1.70277479366667,0.322830235,0,0.76370957,1.25214020666667,0.0988195270000001,0,0
48,6,2024-09-20 12:55:00,2024-09-20 12:55:00,2,"0-bp","No acid",8.67108495666666,0,0,16.4704207066667,4.449344101,2.09397977166667,3.71519788166667,5.35261860066667,0.223450913,0.017726698,4.11786272333334,1.21276116766667,0.375817252,0.206438735666667,1.113871641,1.15462430866667,0,0.0497074126666667,0.114964917
48,14,2024-09-20 13:59:00,2024-09-20 13:59:00,2,"0-bp","No acid",0,0,0.00590413733333339,15.2218478466667,5.551194991,2.21264141666667,3.70980764366667,0,1.21843559,0.04564919,0,1.16519243066667,0.562006378,0,1.310059786,1.36350486766667,0,0.131842353666667,0.108398484
51,2,2024-09-20 14:55:00,2024-09-20 14:55:00,2.125,"0-bp","No acid",4.63580503,1.864295181,0.0792788590000001,15.55550771,3.769756426,1.88463609066667,3.74607273633333,1.73711069133333,1.39315551533333,0.106089113333333,2.25380207666667,0.753748637,0.0783368163333331,0.13258971,1.05998642366667,0.590190972666667,0.196174758,0.0990635566666667,0
51,6,2024-09-20 15:27:00,2024-09-20 15:27:00,2.125,"0-bp","No acid",5.84062664,3.766462762,0.0365373800000001,16.90084962,3.378320252,1.87156341666667,4.13261036733333,0.595092271333334,0.713135703333333,0.0419081183333333,2.02921237666667,0.0360629609999998,0,0.0418843400000001,1.01790445666667,0.132251421666667,0.121089013,0.0523083506666667,0
51,14,2024-09-20 16:31:00,2024-09-20 16:31:00,2.125,"0-bp","No acid",0,0.83323254,0.129653954,8.12863843,4.443802496,1.32566733766667,2.18723401533333,0,0,0.0716934623333333,0,0,0,0,0.720184718666667,0,0,0,0
53,2,2024-09-20 17:27:00,2024-09-20 17:27:00,2.20833333333333,"0-bp","No acid",5.29666841666667,0,0.286307458666667,9.85838825666667,1.81078735633333,1.67485730166667,2.132628298,1.62141885166667,0.381315133,0,2.04165005666667,0.218222757666667,0.108206725,0,0.559205811333333,1.02466392,0.133030655666667,0,0.0718404256666667
53,6,2024-09-20 17:59:00,2024-09-20 17:59:00,2.20833333333333,"0-bp","No acid",3.55643211666667,0.979459101,0.160363164666667,11.2496799766667,1.64601211433333,0.772350009666667,1.720234354,0,0.00756632199999974,0.0523279766666667,0,0.00325732466666673,0,0.289187837,0,0.155907467,0,0.103920355333333,0
53,14,2024-09-20 19:03:00,2024-09-20 19:03:00,2.20833333333333,"0-bp","No acid",0,0,0.321679761666667,0,0.288613978333333,0.515726490666667,0,0,0,0,0,0.196163158666667,0.181129681,0,0,0.793020619,0,0.0227957983333333,0.318747865666667
56,2,2024-09-20 19:59:00,2024-09-20 19:59:00,2.33333333333333,"0-bp","No acid",1.01972391766667,2.447351251,0,2.18087769366667,0.0350396959999992,0.553076581333333,1.284345092,0,0,0,0.0528934470000006,0,0,0,0.379233861333333,0.337715574333333,0.242182863,0,0.114492588
56,6,2024-09-20 20:30:00,2024-09-20 20:30:00,2.33333333333333,"0-bp","No acid",1.40739022766667,0.657074475,0.0499813203333334,3.77920906366667,1.528920575,0.390519744333333,1.215638955,0.498493818333333,0,0,0.890922697000001,0,0.145143833,0,0.243745595333333,0,0.154377891,0,0
56,14,2024-09-20 21:34:00,2024-09-20 21:34:00,2.33333333333333,"0-bp","No acid",0,0,0.148827396333333,0,0.76490647,0.354249327333333,0.516402811,0,0,0,0,0,0.0333489299999999,0,0,0.909087219333333,0,0.0375660093333333,0
58,2,2024-09-20 22:30:00,2024-09-20 22:30:00,2.41666666666667,"0-bp","No acid",3.60076040733333,0.046735974,0.162095741666667,3.228319639,0.311324633,0.0539296796666666,1.64543784833333,0.616865405,0,0,4.30164466633333,0.0820465283333334,0.340782194333333,0.613323603,0.416436116,0.781512569666667,0,0.047610402,0
58,6,2024-09-20 23:02:00,2024-09-20 23:02:00,2.41666666666667,"0-bp","No acid",3.01311096733333,2.062485487,0.0545329926666667,5.248287149,1.15656408,0,1.03224173333333,0,0,0,2.71694898633333,0.182740609333333,0,0.352697257,0.130740759,0.0315210166666666,0.113075770666667,0,0.0831060853333333
58,14,2024-09-21 00:06:00,2024-09-21 00:06:00,2.41666666666667,"0-bp","No acid",0,0,0,0.663615158999999,0.193050037,0.538892517666667,0.0254995003333334,0.293570566000001,0,0,1.12615956833333,0.190100278333333,0.159855414333333,0.132813008,0.428063836,1.22979327866667,0,0,0
61,2,2024-09-21 01:02:00,2024-09-21 01:02:00,2.54166666666667,"0-bp","No acid",1.58013257366667,0,0.0551020876666667,2.85501109933333,0.354083485333334,0.530561488666667,1.403161745,0.743918293333333,0,0,4.13953433766667,0,0,0.108617090333333,1.06334566333333,0.87018484,0,0,0
61,6,2024-09-21 01:34:00,2024-09-21 01:34:00,2.54166666666667,"0-bp","No acid",2.49130849366667,0,0.442681013666667,6.43989976933334,0.523985994333334,0.563699263666667,2.073574231,0,1.060211583,0.000826359666666679,4.55732253766667,0.176249223,0.001560495,0,0.510534208333333,0.0621956810000001,0.262254318,0,0.130175668
61,14,2024-09-21 02:38:00,2024-09-21 02:38:00,2.54166666666667,"0-bp","No acid",0,0,0.0265477216666667,1.90303950933333,0.419571594333333,0.638539355666667,0.00768935699999984,1.23652037233333,0,0,3.80330606766667,0.310866605,0.118896775,0,0.0615524163333332,1.522044675,0,0,0
63,2,2024-09-21 03:34:00,2024-09-21 03:34:00,2.625,"0-bp","No acid",2.28581278566667,0.00441779100000006,0,3.98038015733333,0.387176498666667,0.421800621333333,1.12516576366667,0,0,0,4.733505278,0.0126890689999999,0.0360651306666667,0.224436635333333,0.370898138,0.623997907333333,0.196588535,0.046860908,0
63,6,2024-09-21 04:06:00,2024-09-21 04:06:00,2.625,"0-bp","No acid",2.07006490566667,0.989100289,0,5.55241573733333,0.813285211666667,0.626823522333333,1.96123428366667,0,0,0,4.114885818,0.22255383,0.0787911416666667,0.194663914333333,0.111128879,0.0607026193333334,0.405588643,0.102575919,0
63,14,2024-09-21 05:10:00,2024-09-21 05:10:00,2.625,"0-bp","No acid",0,0.96590905,0,1.19986366733333,0,0.305804412333333,0,0,0,0,2.442718564,0.0644314689999999,0.0438452286666667,0,0.553244506,1.09074508233333,0,0.049230897,0
66,2,2024-09-21 06:06:00,2024-09-21 06:06:00,2.75,"0-bp","No acid",3.22305041066667,3.41090754966667,0.136138696666667,4.685798068,0.547135332666667,0.0872798116666667,0.646243893666667,0.433469766333333,0,0,5.351711499,0.0794187846666667,0,0,0.511231205333333,1.01310254233333,0.122137927333333,0,0
66,6,2024-09-21 06:38:00,2024-09-21 06:38:00,2.75,"0-bp","No acid",3.73448095066667,1.38695967566667,0.109055561666667,5.391537148,1.09691943366667,0.179402539666667,1.46208937666667,0.243771574333334,0.00715227499999971,0.0715038123333333,4.534601401,0.210625636666667,0,0.151074244666667,0.341701108333333,0.240991877333333,0,0.032437268,0
66,14,2024-09-21 07:42:00,2024-09-21 07:42:00,2.75,"0-bp","No acid",0,3.44869570166667,0,1.566504391,0.789188232666667,0.281579110666667,0.380016888666666,1.70650781333333,0,0,6.561261499,0,0,0,0.574027158333333,1.26759831933333,0,0,0
68,2,2024-09-21 08:38:00,2024-09-21 08:38:00,2.83333333333333,"0-bp","No acid",4.62177377666667,0,0.0231530586666666,3.74355007566667,0.414615551333333,0.384207827,1.51047882366667,2.903407152,0.0571461563333333,0,1.85061692633333,0.104046911,0.290584790333333,0.013946437,0.661546243,0.469222258333333,0.105036054666667,0,0
68,6,2024-09-21 09:10:00,2024-09-21 09:10:00,2.83333333333333,"0-bp","No acid",4.54796003666667,0.420936456666667,0,8.36894771566667,1.77472160333333,0.594131376,1.91703811666667,2.774519944,1.15863028433333,0,3.59055060633333,0.566584908,0.0305701563333333,0.434118698,0.294726832,0.605045194333333,0.135576967666667,0.0661957486666667,0
68,14,2024-09-21 10:14:00,2024-09-21 10:14:00,2.83333333333333,"0-bp","No acid",0,0,0.0595020206666667,6.15123974566667,2.77937559133333,0.929048623,1.49401384366667,2.493194956,1.16157792033333,0.03315878,1.44471524633333,1.280913923,0.201274111333333,0,0.784391026,2.13553132133333,0.0112553876666667,0.00990173866666667,0
71,2,2024-09-21 11:10:00,2024-09-21 11:10:00,2.95833333333333,"0-bp","No acid",10.816084636,0,0.120458091,12.907556339,3.28525892233333,1.357855325,2.99610347933333,6.013128958,0.882397358333334,0,5.930201389,0.718336224,0.500512985333333,0.136026740666667,1.19318560933333,0.96939487,0.373802611666667,0.022518318,0
