valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
1,11,Mp,Machine plot,25,2024-09-19T13:58:46Z,0,0,47.71669142218905,8.310147351805217,52.2448367848386,21.65181760634591,1.674202427323804,1.5823925980234357,3.44624014025087e-4,0.9797523049650606,7.92337014099811e-5,3.167169492231703,0.08930744045621809,0,0.002538530218311874,0.05854138301792203,0.8319137299084403,0,30.842266372877607,169.15200130191673
1,12,Mp,Machine plot,28,2024-09-19T16:30:41Z,0,1.4406614837850367,30.154000348265768,9.390457932656101,61.6218266749021,28.053956442122374,2.5095409565368536,2.0194488960366654,2.9882868620596646e-4,0.24710553057757426,2.130173826109477e-4,10.846350182750486,0.03917178888481938,0.002731605403303248,0.0028383215699093957,0.05396956433818796,0.5172727917785647,3.898516102270743,7.938852388896545,158.73721285684385
1,13,Mp,Machine plot,30.666666666666668,2024-09-19T19:02:36Z,0,1.2975442401600572,6.2009347822878755,6.091551542638472,43.80639467361252,19.430842757355943,1.5763927960134114,2.8102104556241962,2.7975933287463387e-4,0,2.1876309109088111e-4,6.365166740962053,0.09096359524212275,0.005274476183508799,0.0035516003886260925,0.03502220636640406,0.2937061701900955,8.079890869035703,12.694970373929634,108.78291580241459
1,14,Mp,Machine plot,33,2024-09-19T21:34:31Z,0,0,6.008156882812354,2.7997299052911138,18.632391614310496,8.377144778866855,0.6671718976724057,0.6183760315619787,1.36257784734366e-4,0,8.463546567735199e-5,3.053724023063295,0,9.003444126609294e-4,0,1.5745486594465988e-4,0.1737570255103721,10.150229641012443,1.5394073738903078,52.02136786652064
1,15,Mp,Machine plot,36,2024-09-20T00:06:26Z,0,0,0,1.405546739218651,8.53104812891503,5.726043031583116,0.3353210377859304,1.8712234022063672,0,0,1.8276246015599666e-4,5.949602964287834,0.062047445482219334,0.0024476603091217893,0.0029190162605303403,0.010507732912641935,0,0,19.474279883075088,43.37116980449669
1,16,Mp,Machine plot,38,2024-09-20T02:38:21Z,0,0.6430318393434022,5.009581061925905,1.1788781851254955,7.783270624695689,4.436262467912167,0.2582436821016871,0.9877686825741213,0,0,6.315608554021055e-5,3.7513951950530697,0,0.003546216615943553,8.399094088429825e-4,0,0.08990351857803384,0,8.820998139783306,32.963782679203206
1,17,Mp,Machine plot,41,2024-09-20T05:10:16Z,0,1.5692337735388884,2.791932072579839,0.6865326438224778,8.39849840079865,1.6185208562987496,0.1462256555987791,1.1975295843880953,1.1072183104429498e-4,0.7566166303494983,9.640561114361278e-5,5.1611256785439235,0,4.0701010093013396e-4,0.0036370740822189184,0.006962749522803895,0.1417383817572026,0,13.31234834984749,35.79151598867173
1,18,Mp,Machine plot,43,2024-09-20T07:42:11Z,0,0.41139786302906545,0,0.7412839650685275,4.4471962064582025,3.070401459972204,0.2515678386139177,0.8917640052189798,1.1864082339079258e-4,0.44060167515296894,1.2400550902257095e-4,5.56938629333207,0,0.0017662482170213642,0.0020074213955872384,0,0.048586606850272995,9.345715590503666,25.524828195546817,50.74674601569171
1,19,Mp,Machine plot,46,2024-09-20T10:14:06Z,0,0.9324354541291341,3.5730417976881146,0.6850672668898808,3.9396282932552116,2.168498908191361,0.1240554896524112,0.6656680239168864,5.8675115634678045e-5,1.1023913722586502,1.1021566940314252e-4,3.664708653547724,0,7.278000067353364e-4,0.0035761439892569784,0.007979954914291081,0,9.35314758763785,21.550985542783806,47.77208117964635
1,20,Mp,Machine plot,48,2024-09-20T12:46:01Z,0,0,0,1.2229658745602956,9.28318545228738,1.1658944429908669,0.14704347098078407,0.5001339183561591,0,0.9749087996647928,5.703559704733292e-5,0.5017629987833172,0.021486222707115293,5.592795535000611e-4,0.0016183913631052063,0,0,0,22.566809410251754,36.38642529709612
1,21,Mp,Machine plot,51,2024-09-20T15:18:09Z,0,0,6.787131247331135,4.038097501668386,22.59588223477186,8.810989561293527,0.9528507551700105,1.4892033259723843,6.307323592474152e-5,0,1.454230677617656e-4,9.407203037341,0,0.004505373398985914,0.003366128980570003,0.014763847741359186,0.34950549830414807,0,30.471033029209778,84.92474003748683
1,22,Mp,Machine plot,53,2024-09-20T17:50:05Z,1.2745705741974408e-5,0.21127353310464947,9.585078561488796,4.092932059498116,29.01925484390786,12.018245860362057,1.1800517149886776,2.5628774172427686,2.0316880511392243e-4,0,1.5576749321727276e-4,9.33612823673447,0,0.0049130509379208985,0.004422122362408436,0.018469877052252125,0.21390617686601074,24.395307700777227,29.186917488644312,121.8301503259716
1,23,Mp,Machine plot,56,2024-09-20T20:22:00Z,0,0,4.329110681395784,1.1093361819340133,9.716724126296397,4.38732786689461,0.2958077910488076,0.7656020525823474,1.1378989689924224e-4,0.543351129909508,7.628741540404003e-5,5.480123396881487,0,0.005313799780496793,0.0033096137713164928,0.00760811640724533,0.0012188960089888623,0,24.59873893685168,51.24376266707499
1,24,Mp,Machine plot,58,2024-09-20T22:53:55Z,0,0,2.467404034987047,0.558354507210469,5.104294345673886,0.6770587738308953,0.1869873718119379,0.8011362381685215,4.8391618065099756e-5,0.9466550382409902,1.1815471117395095e-4,5.701782551046527,0,0.002398130687125568,0.0018578029619820322,0,0.274632915652314,4.293574402772519,9.541665388246411,30.557968047619866
1,25,Mp,Machine plot,61,2024-09-21T01:25:50Z,0,0.39288353569152445,4.945976650261239,0.42854651828353857,1.1007006218379953,0.7938059117998453,0.10373192637935338,0,0,0.9936433534451727,3.2439639258450894e-5,4.545171298101858,0.07424474509014613,0,0.0016492514639243738,0.0015181812250435586,0.1402193097376013,0,3.669453768329939,17.19157751128644
1,26,Mp,Machine plot,63,2024-09-21T03:57:45Z,0,0,6.012334038856726,0.3655861623579659,2.1591636871634203,0.4559891427104523,0.06964603727143195,0.19122077965837883,6.261894797196108e-5,0,7.113606224894429e-5,1.3248634321051027,0,0.0031152320768332424,0.0022932368959598733,0,0,0,5.853882885757426,16.43822838986392
1,27,Mp,Machine plot,66,2024-09-21T06:29:40Z,0,0.1502028658545837,0.06813343827168361,0.17629914428162818,1.4454459686272887,0.40673870554456815,0.0033995879146422638,0.02463743276074541,2.488877644728352e-5,0.9781118606349846,3.790751699993686e-5,2.997515682672791,0,9.643025296223172e-4,7.518461890509087e-4,0,0.2346826908304822,19.561977356682224,3.6055011205116063,29.654424799599347
1,28,Mp,Machine plot,68,2024-09-21T09:01:35Z,0,0,0,0.08710138407374597,0.42150629751488566,0.5016108522865459,0,0,0,0,0,0.23877308461530689,0.006772828887045823,0,8.690839158926267e-4,0,0,28.36711131718151,0,29.623744848474935
1,29,Mp,Machine plot,71,2024-09-21T11:33:30Z,0,1.6851186052194078,0,0.50279050180787,2.3657429643018126,1.9621028366893067,0.07749567500846143,0,0,0.6134599304564559,0,0,0.02079164215442906,0,0,0,0,0,0,7.227502155637744
1,30,Mp,Machine plot,74,2024-09-21T14:05:24Z,0,0,4.116215557309688,0.977787642880878,4.2906403252318635,2.444204294832004,0.0769539636352177,0,0,0.42448048986428805,0,4.045817331036622,0,0,5.0633708080209546e-5,0,0.09134579716886387,21.311162705908448,0,37.77865874157595
1,31,Mp,Machine plot,76,2024-09-21T16:37:20Z,0,0,5.477877936543912,0.9480586798830293,7.4406928252284565,2.2798980982571493,0.1683988794353696,0,1.0063768262950604e-4,1.0496794391294717,3.1342649369305546e-5,6.969109741843682,0,0.0023103823967561507,2.538731053726767e-4,0.004364823139887886,0,34.34601824228214,3.4125813061918753,62.099376207769104
1,32,Mp,Machine plot,79,2024-09-21T19:09:15Z,0,0,8.771238079269668,0.7290633292709825,9.508897767939642,2.135088209342438,0.1583775551152867,0.31083928697660096,1.378077444171358e-4,0,3.639912533648159e-6,8.534641664815581,0.10736989015677768,0.0011884107438076437,0,0.005780830616060566,0.0330709344652641,12.868411693840889,0,43.16410910020995
1,33,Mp,Machine plot,81,2024-09-21T21:41:10Z,0,0.08767802180912498,0,0.26659426238295275,3.471641695309399,1.4345332069323213,0.04811251701190031,0,7.172150019695996e-6,0,1.6593113242508963e-5,4.851501838319675,0.044850202975824316,0.002472128668822329,9.700006639232812e-5,0,0.05770196991433066,0,0,10.265206608654005
1,34,Mp,Machine plot,84,2024-09-22T00:13:05Z,2.447629028438314e-6,0.11318255142495126,2.623025996441028,0.17714540168774606,3.0443919750679345,0.4078972423171401,0.022886801308263302,0.5719366616867548,0,0.815483630736324,0,6.460375643586527,0.127121689284533,0,0,0.018802968963310393,0.09440297631977876,0,0,14.47665598645332
1,35,Mp,Machine plot,86,2024-09-22T02:44:59Z,0,0,6.452357662839192,0.013255480958200436,0.43159165709010044,0.37456567203003277,0,0,3.4628626460207326e-5,2.066438368829924,0,0.9277501114748316,0,0,0,0,0.053278252183560325,5.895916260691854,0,16.215188094724155
1,36,Mp,Machine plot,89,2024-09-22T05:16:54Z,0,1.933152995049265,6.243476888680443,0.18778421567070494,2.3913742566971146,1.255433982863469,0,0,6.570088717279195e-5,2.3660276272120004,5.996793564126798e-6,3.0318886915603858,0.042286452717115224,0,0,0,0,0,0,17.451496808131235
1,37,Mp,Machine plot,91,2024-09-22T07:48:49Z,0,0,0,0,0,0.025304140543552234,0,0,0,0.09804227622521033,0,0,0.011981301522706166,0.001029270845269838,0,0.004369804475348486,0,0,0,0.14072679361208706
1,38,Mp,Machine plot,94,2024-09-22T10:20:44Z,0,0,0.5162284129824335,0.24306964172129764,0,0.7711863018857779,0,0,0,0.16580364907665032,0,1.397578459686402,0,4.0639549541814555e-5,0,0,0.13239045783097292,5.075364559870409,0,8.301662122603485
1,39,Mp,Machine plot,96,2024-09-22T12:52:39Z,0,1.469900879733806,4.974215417167321,0.1637641686862528,1.0417505098009712,0.4221983328028944,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071829308191246
1,40,Mp,Machine plot,99,2024-09-22T15:24:34Z,0,0.35363337207201223,0,0.4286007336745476,2.7350241308141596,1.7646098041520386,0.05031905000150215,0,5.929773823811405e-5,0,0,1.828462049337154,0,0.0033657092668179394,0,0.002663993196643451,0.24357264309386498,0,0,7.410310783346978
1,41,Mp,Machine plot,101,2024-09-22T17:56:29Z,0,0,3.1514651189742002,0.6295733949960761,4.13218396532611,0.9531509518290082,0.1381974986505524,0.13035208809277776,5.872219157055552e-5,0.8718869183823399,0,5.950071657489275,0,0,2.8934563300784155e-4,0.006330226043695976,0.09702281928680688,34.210017318359036,0,50.27060002525446
1,42,Mp,Machine plot,104,2024-09-22T20:28:24Z,0,0,4.420839452631315,0.19692866902506886,1.254505471364013,1.3498713202617174,0.04546572448025903,0.40257784459803087,1.664383176425507e-5,0,3.4727420957725827e-6,3.630142938708139,0,5.474615978697065e-4,1.9572326990496773e-4,0.008069274317009835,0.11573389943553211,0,1.9508516219532757,13.375749518215995
1,43,Mp,Machine plot,106,2024-09-22T23:00:19Z,0,0.47020711693142425,0,0.15542824922730336,1.4245588704486043,0.16985897560122698,0.05817281616108133,0.16438209656980676,0,0.8068793110381408,4.58334949356699e-6,0.5813291350855843,0,4.319583085381623e-4,4.2725545229034366e-4,0.003179026935097723,0.11685880911923394,0,0.6747317018097406,4.626449906037567
1,44,Mp,Machine plot,109,2024-09-23T01:32:14Z,0,0,0,0.06966159492439895,2.4784602481323916,0,0,0.21107125919342096,0,0.6907710044993535,0,1.2339290383058477,0,0.0021840939920112616,0,0,0.10706764339031907,0,0,4.793144882437743
1,45,Mp,Machine plot,112,2024-09-23T04:04:09Z,0,0.8326871086889559,0,0.2224960190189201,1.6796033210587056,0.7951211520727108,0,0,0,1.3945249026834403,0,0.4991538706000831,0,0,5.273631415361915e-4,0,0.2553732978885108,15.31643018605611,0.7200274181568036,21.715944639365777
1,46,Mp,Machine plot,114,2024-09-23T06:36:04Z,0,0.3309971139438417,0,0,1.3643643574591275,0.4575136302327043,0,0,0,4.876971797089873,0,4.361456353644569,0,0,0,0.010877965162645912,0.04161091253636794,0.1301382288427383,0,11.573930358911868
1,47,Mp,Machine plot,117,2024-09-23T09:07:59Z,0,0,7.599304420287248,0.003980671073044818,0,0,0,0,0,0,0,4.591981244776735,0.10242593398033656,0,0,0,0,0,0,12.297692270117365
1,48,Mp,Machine plot,119,2024-09-23T11:39:54Z,0,0,0,0,1.0900819510233728,0,0,0,0,0,0,6.061456296474582,0,0,0,0,0.08362862268826192,0,0,7.235166870186217
1,49,Mp,Machine plot,122,2024-09-23T14:11:49Z,2.8121457068128885e-4,0.5334473631019667,5.8789269801723165,0.6958859125584416,0.5205926308980005,0.31087597638951414,0.6193287216119134,1.781282928144871,1.9793883849908645e-4,0,4.957816350116423e-5,2.739139787061867,0,0,5.138564783350623e-4,0.012452933514140247,0,0,1.2609241161506117,14.35389993765466
2,1,0-bp,No acid,0,2024-09-18T12:47:36Z,4.364812070123724e-4,6.155387050823592,451.7168019854692,1.898262965272317,0.8063544911823652,0,3.165332047342711,7.725460444921967,3.5774997531861995e-4,0.0780101689229563,1.8525260541540155e-4,10.790539956364292,0.31308094870028924,0.0015577235206879966,0.003717812260123882,0.38152032208152287,3.6658521421408476,0,0,486.70285754279064
2,2,0-bp,No acid,3,2024-09-18T15:19:31Z,0.0012351442078719832,3.362721657214745,108.07996079606016,11.635155109554203,59.64136052260285,25.468497687891908,6.260777143062546,26.333538252564257,4.3564740448045016e-4,1.6490517519604861,2.868323674692101e-4,7.598088159877425,0.6424976786791651,0.005140507318452707,0.0025349014027444684,0.0638108890049127,1.6063829603136803,33.74928345867771,6.24623953540655,292.3469986355716
2,3,0-bp,No acid,5,2024-09-18T17:51:26Z,8.505797655597054e-4,3.569218717274459,49.58310540130037,6.4953709030753854,29.251734178595296,9.419294178579323,4.641378170904258,26.04973414890564,3.713201218070792e-4,0,2.932364896483303e-4,11.942023876663388,0.5179258425608066,0.0027575726785318533,0.0019329779065421276,0.007961176061921952,0.48945531143190374,0,3.046589814508971,145.01999740682382
2,4,0-bp,No acid,8,2024-09-18T20:23:21Z,3.7978723617604045e-4,0.07999927311347188,32.857571459683456,2.9108077922053397,18.168669842369614,7.802158544016864,2.0307719111886193,12.301120021876462,9.5523576766044e-5,0,1.085691859881243e-4,2.595198957471667,0.25511558854666416,0.003531351073406632,0.0023422863237850203,0.021056813478971193,0.19120226023714887,11.411120330463408,0,90.63125031204781
2,5,0-bp,No acid,10,2024-09-18T22:55:16Z,1.9657718684572967e-4,1.3577620799044026,0,1.1964386231288449,13.57083047465921,2.844127644723946,0.716755702634459,8.435307907550289,1.982648641813018e-5,0,0,2.8231653719035408,0.19554120670798233,0.0033729772835097275,0,0,0.11721810869933111,0,2.4036233062956955,33.66435980716447
2,6,0-bp,No acid,13,2024-09-19T01:27:11Z,0,0.8564635681970173,14.525410962559626,0.7042966095341405,6.9940807883153,2.4220381397718493,0.9254967961474474,8.46498375479968,0,0.558989813781056,1.1620121789709703e-4,3.3610286714744975,0.11859887234471271,0.0014233651055737897,0.00287165004428705,0.02042741446792357,0.23097174564654377,0,8.329311095432427,47.516509448839976
2,7,0-bp,No acid,15,2024-09-19T03:59:06Z,0,0,11.881938417268172,0.6073704825435086,5.798743506381834,3.429033789740834,0.8877040039223771,7.120490942981306,7.986274701942737e-5,0,2.2961988016717574e-4,5.932070724614014,0.22803740445700874,0.002599932392336196,0.0029256595701773126,0.015119292940937735,0,0,8.118610442689741,44.02495408212943
2,8,0-bp,No acid,18,2024-09-19T06:31:01Z,0,0,6.290478498885188,0.19871090652095694,5.760932219255991,1.6092888603486777,0.8775629553176192,3.088256563971942,1.0609864881103886e-4,0,1.7819962120518872e-4,0,0.12463934394766477,0,8.316259142133595e-4,0.022790529740162588,0.2566389109060784,13.668063384170852,6.441358984869864,38.339837082119224
2,9,0-bp,No acid,20,2024-09-19T09:02:56Z,0,1.16791885122858,11.54637908348074,0,1.1306674505548255,0,0.885796521348232,0,0,0.4665439600406753,1.7799162570326233e-4,3.769342151354113,0.17633384815153352,0,0.0015108043784812781,0.0046738152828997214,0.13842169871442253,0.003001519777926879,6.618513389803135,25.90928108574127
2,10,0-bp,No acid,23,2024-09-19T11:34:51Z,0,0,11.102932935228454,0.8627642676941467,8.178820960968078,2.64229090408437,0,0,1.2319039839804817e-5,0,0,0,0.12286501819846904,0,0.0029335828121422455,7.037330438970315e-4,0.3199448804918853,12.150853162594629,29.34146070727727,64.72558247143319
2,11,0-bp,No acid,25,2024-09-19T14:06:46Z,0,0.08496985553793135,22.482024827522118,2.2192167523892485,19.138294916976005,9.401299878375763,0.006647965651798265,0.09553064361169324,2.7624823705557936e-4,1.7833073550138006,0,2.9691730533138725,0,0,0.004503196487846981,0.0342921212337952,0.6283096576152952,48.51834555679322,35.266601261575495,142.63279329033494
2,12,0-bp,No acid,28,2024-09-19T16:38:41Z,0,0,11.211438692834701,2.5794649192871613,17.66855279138195,8.702454991740796,0.6232806408214735,0.4005002130080963,7.667572171929664e-5,1.0093156205191112,8.229675302574059e-5,3.664748005578361,0,0,3.5969192024656215e-4,0.017720339706889902,0.35650668426799964,4.457204558710853,0,50.691706122252384
2,13,0-bp,No acid,31,2024-09-19T19:10:36Z,0,0.8618129314920409,0,1.5365921020100142,18.695407845890205,6.028890905969662,0.4512184880222616,0.27336542919899404,8.970510112772258e-5,0,8.98553088286105e-5,4.595742888975429,0.05796800884454508,8.134150275398872e-4,0.001182056188018691,0.006900389536021126,0.0469589335677497,0,2.134821898054129,34.69185485318657
2,14,0-bp,No acid,33,2024-09-19T21:42:31Z,0,0,0,0.6630992774821982,7.0684641778588615,1.6160324929920211,0.15853519479899802,0,5.3115620991953764e-5,0.631830510673798,0,3.2027721380017526,0,0,0,0,0.379629429036188,0,0,13.72041633646481
2,15,0-bp,No acid,36,2024-09-20T00:14:26Z,0,0,0,0.13717695112743816,3.44496303126071,1.639816182138183,0,0.2822324249992321,4.871931159383033e-5,0,1.3573812685649627e-5,4.354577330934625,0,0.0015472129661309765,2.920515560614693e-4,0,0.1336158739393673,9.144094441283519,1.8519809718596312,20.99035876518918
2,16,0-bp,No acid,38,2024-09-20T02:46:21Z,0,0,1.981858147122173,0.24346275655264787,3.2723608565717344,2.088752611204766,0.09210032468755204,0,0,0,0,0.3205911160851532,0,0,0,0,0.003771559702615314,0,0,8.002897371926641
2,17,0-bp,No acid,41,2024-09-20T05:18:16Z,0,0.2744010025311422,0,0.07377156357291567,1.5754898993691544,0.9167937498377665,0,0.2691995585353843,0,0,5.026377195438321e-5,4.864019521755089,0.032699993499386716,0,0.0015257168595121302,0.0016337352367317135,0.09597212663390534,0,1.4968520981040678,9.60240922970701
2,18,0-bp,No acid,43,2024-09-20T07:50:11Z,0,0.035967819798402856,2.5504001233560167,0.12228176170201753,0.4744044510706371,1.0914712519619219,0.02921633686037096,0.3832091644742312,3.253365390974115e-5,0.032720975887903334,3.7075471656417034e-5,4.725586203158402,0,1.0718566720718341e-4,0.001205497804325776,0,0,9.760262283761113,6.175075720001703,25.381978384629818
2,19,0-bp,No acid,46,2024-09-20T10:22:06Z,0,0,0,0,0,0,0,0.019447812328004115,0,0,1.9366223967433027e-5,6.0618857235139325,0,0,4.1779160853507605e-4,0.0016180717046973944,0,0,6.315980539999698,12.399369305378835
2,20,0-bp,No acid,48,2024-09-20T12:54:01Z,0,0.4841563950555966,0,0,0,0,0,0,0,0.19582648088791965,3.1464357700672605e-5,0,0,0,6.442177489280998e-4,0,0,9.7934851374170009,9.293402692622426,19.76754638808957
2,21,0-bp,No acid,51,2024-09-20T15:25:57Z,0,0.8193727290174341,4.068237762367505,0.18886406583778464,1.940837493998878,1.5473250130475757,8.792024170112462e-5,0,0,0,2.647894701581561e-5,0,0,0,9.481663121764042e-4,0,0,0,1.7312855030325018,10.296985132802572
2,22,0-bp,No acid,53,2024-09-20T17:58:05Z,1.6370216438461284e-5,0,0,0.8177157386694942,6.70635038391056,3.9917009088352784,0.1967408066398916,1.2729896369656017,3.590677491091493e-5,0,3.9491663624630703e-5,4.290596001716473,0,0.0011787550689654341,0.0016362787864425577,0.005580774662211524,0.0522165977725126,11.894607547340778,13.383335614602972,42.614740813626156
2,23,0-bp,No acid,56,2024-09-20T20:30:00Z,0,0,0,0.12051496888772821,3.7410453694716734,0.9041082341446771,0,0,0,0,3.2008163280835927e-6,0,0.0207966619487262,6.949722124092531e-4,7.906302433323641e-4,0.002704804789847667,0,0,1.305780433327671,6.0964392758423935
2,24,0-bp,No acid,58,2024-09-20T23:01:55Z,0,0,0,0,2.1701849103505224,0,0.02493675945955774,0,4.880580995694227e-5,0.11460826881883694,1.3393234169261187e-5,1.1472962838209866,0,4.537606733800541e-4,4.537693072267217e-4,0,0.1850407873105516,18.235437030719076,3.5720299157160813,25.450503685220347
2,25,0-bp,No acid,61,2024-09-21T01:33:50Z,0,0,1.6003533524446556,0,1.1342656990875617,0.9682342253176612,0,0,0,0,0,1.4319566984114434,0.014116046083255722,0.001784426157341509,9.090294962886219e-5,0.007877675830796018,0.14637334215849965,0,0,5.305052368440844
2,26,0-bp,No acid,63,2024-09-21T04:05:45Z,0,0,0,0,0.8607924225349693,0.6459057682220193,0.02503176456318991,0,2.4890358099704272e-5,0.3067313438414864,0,0,0.08181277961432802,0.001084523147831035,3.593160128997249e-4,0,0.13745831980576012,24.26853456398007,3.1460693273898426,29.473805019470493
2,27,0-bp,No acid,66,2024-09-21T06:37:40Z,0,0.20453788483440344,5.853994707856533,0,1.5176933285170875,0,0,0,0,0.162424454856,1.1551325233653673e-6,2.827248738954333,0,0.0015662453655515749,0,0.004151537701529878,0.05109716190938744,0,1.3955653143770952,12.018280529504445
2,28,0-bp,No acid,68,2024-09-21T09:09:35Z,0,0.09227144513398733,0,0,0,0,0,0,0,1.684347696122339,0,0,0,7.66511756518224e-4,0,0,0,0,1.1361052529142157,2.9134909059270604
2,29,0-bp,No acid,71,2024-09-21T11:41:30Z,0,1.3419283797777737,0,0,0,0,0,0,0,2.229506991081631,0,0,0,0,0,0,0,45.90126683083988,0,49.472702201699285
2,30,0-bp,No acid,74,2024-09-21T14:13:25Z,0,0,0,0,0,0,0,0,0,0,0,2.6630444701138343,0,0,0,0,0,0,0,2.6630444701138343
2,31,0-bp,No acid,76,2024-09-21T16:45:20Z,0,0,5.896474501865345,0.006325018343386819,1.3167771472284158,0.7459629063720641,0,0,3.27060950199704e-5,0.5902791967535882,0,0,0,0.003871136015270437,0,0,0.3090746793476526,0,0,8.868797292020743
2,32,0-bp,No acid,79,2024-09-21T19:17:15Z,9.864194025942081e-6,0,3.705817190148217,0.1610802706619143,3.749429148015279,1.2877344888982223,0.047620467580946936,0,1.8278010524446615e-4,0,0,2.6155105709305846,0.029238390514532774,0.001996974306415683,0,0,0.03648714903279969,0,0,11.635107294388183
2,33,0-bp,No acid,81,2024-09-21T21:49:10Z,0,0,0,0,1.6019323342738327,0,0,0,0,0,1.171914512965674e-5,1.7865209474184656,0,0,0,0,0.05873808227496193,4.6414198488031095,0,8.0886229319155
2,34,0-bp,No acid,84,2024-09-22T00:21:05Z,0,0,1.6486439042981442,0.008689874078775287,0,0,0,0,3.7796452996192215e-5,0,0,1.839384516388695,0,0,1.0488573079319164e-4,0,0,4.754833928612001,0,8.251694905561406
